match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,6.5,1.58,2.4,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,7.5,1.95,1.87,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,8.5,2.3,1.62,TAB
Baltimore Orioles v Oakland Athletics,2025-08-09 08:35:00,Total Runs Over/Under,Baltimore Orioles,Oakland Athletics,10.5,2.1,1.75,TAB
Baltimore Orioles v Oakland Athletics,2025-08-09 08:35:00,Total Runs Over/Under,Baltimore Orioles,Oakland Athletics,8.5,1.55,2.5,TAB
Baltimore Orioles v Oakland Athletics,2025-08-09 08:35:00,Total Runs Over/Under,Baltimore Orioles,Oakland Athletics,9.5,1.8,2,TAB
New York Yankees v Houston Astros,2025-08-09 08:35:00,Total Runs Over/Under,New York Yankees,Houston Astros,6.5,1.48,2.7,TAB
New York Yankees v Houston Astros,2025-08-09 08:35:00,Total Runs Over/Under,New York Yankees,Houston Astros,7.5,1.8,2,TAB
New York Yankees v Houston Astros,2025-08-09 08:35:00,Total Runs Over/Under,New York Yankees,Houston Astros,8.5,2.1,1.75,TAB
Detroit Tigers v Los Angeles Angels,2025-08-09 08:40:00,Total Runs Over/Under,Detroit Tigers,Los Angeles Angels,6.5,1.58,2.4,TAB
Detroit Tigers v Los Angeles Angels,2025-08-09 08:40:00,Total Runs Over/Under,Detroit Tigers,Los Angeles Angels,7.5,1.92,1.9,TAB
Detroit Tigers v Los Angeles Angels,2025-08-09 08:40:00,Total Runs Over/Under,Detroit Tigers,Los Angeles Angels,8.5,2.3,1.62,TAB
Atlanta Braves v Miami Marlins,2025-08-09 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,7.5,1.7,2.15,TAB
Atlanta Braves v Miami Marlins,2025-08-09 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,8.5,2,1.8,TAB
Atlanta Braves v Miami Marlins,2025-08-09 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,9.5,2.5,1.55,TAB
Chicago White Sox v Cleveland Guardians,2025-08-09 09:10:00,Total Runs Over/Under,Chicago White Sox,Cleveland Guardians,7.5,1.68,2.2,TAB
Chicago White Sox v Cleveland Guardians,2025-08-09 09:10:00,Total Runs Over/Under,Chicago White Sox,Cleveland Guardians,8.5,1.95,1.87,TAB
Chicago White Sox v Cleveland Guardians,2025-08-09 09:10:00,Total Runs Over/Under,Chicago White Sox,Cleveland Guardians,9.5,2.5,1.55,TAB
Texas Rangers v Philadelphia Phillies,2025-08-09 09:35:00,Total Runs Over/Under,Texas Rangers,Philadelphia Phillies,6.5,1.58,2.4,TAB
Texas Rangers v Philadelphia Phillies,2025-08-09 09:35:00,Total Runs Over/Under,Texas Rangers,Philadelphia Phillies,7.5,1.92,1.9,TAB
Texas Rangers v Philadelphia Phillies,2025-08-09 09:35:00,Total Runs Over/Under,Texas Rangers,Philadelphia Phillies,8.5,2.3,1.62,TAB
Milwaukee Brewers v New York Mets,2025-08-09 09:40:00,Total Runs Over/Under,Milwaukee Brewers,New York Mets,7.5,1.7,2.15,TAB
Milwaukee Brewers v New York Mets,2025-08-09 09:40:00,Total Runs Over/Under,Milwaukee Brewers,New York Mets,8.5,2,1.8,TAB
Milwaukee Brewers v New York Mets,2025-08-09 09:40:00,Total Runs Over/Under,Milwaukee Brewers,New York Mets,9.5,2.5,1.55,TAB
Minnesota Twins v Kansas City Royals,2025-08-09 09:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,7.5,1.62,2.3,TAB
Minnesota Twins v Kansas City Royals,2025-08-09 09:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,8.5,1.9,1.92,TAB
Minnesota Twins v Kansas City Royals,2025-08-09 09:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,9.5,2.3,1.62,TAB
St. Louis Cardinals v Chicago Cubs,2025-08-09 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,7.5,1.65,2.25,TAB
St. Louis Cardinals v Chicago Cubs,2025-08-09 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,8.5,1.92,1.9,TAB
St. Louis Cardinals v Chicago Cubs,2025-08-09 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,9.5,2.4,1.58,TAB
Arizona Diamondbacks v Colorado Rockies,2025-08-09 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,10.5,2.4,1.6,TAB
Arizona Diamondbacks v Colorado Rockies,2025-08-09 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,8.5,1.68,2.2,TAB
Arizona Diamondbacks v Colorado Rockies,2025-08-09 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,9.5,2,1.8,TAB
San Diego Padres v Boston Red Sox,2025-08-09 11:10:00,Total Runs Over/Under,San Diego Padres,Boston Red Sox,7.5,1.7,2.15,TAB
