match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Pittsburgh Pirates v New York Mets,2025-06-28 08:30:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,10.5,3,1.35,TAB
Pittsburgh Pirates v New York Mets,2025-06-28 08:30:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,6.5,1.4,2.8,TAB
Pittsburgh Pirates v New York Mets,2025-06-28 08:30:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,7.5,1.68,2.1,TAB
Pittsburgh Pirates v New York Mets,2025-06-28 08:30:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,8.5,1.95,1.8,TAB
Pittsburgh Pirates v New York Mets,2025-06-28 08:30:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,9.5,2.5,1.5,TAB
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,10.5,1.95,1.8,TAB
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,11.5,2.4,1.52,TAB
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,12.5,3,1.35,TAB
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,8.5,1.38,2.9,TAB
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,9.5,1.65,2.15,TAB
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,5.5,1.4,2.8,TAB
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,6.5,1.6,2.25,TAB
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,7.5,1.95,1.8,TAB
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,8.5,2.3,1.58,TAB
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,9.5,3,1.35,TAB
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,10.5,2.5,1.48,TAB
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,6.5,1.28,3.4,TAB
