match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Cincinnati Reds v Minnesota Twins,2025-06-20 02:10:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,10.5,2.3,1.62,TAB
Cincinnati Reds v Minnesota Twins,2025-06-20 02:10:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,8.5,1.65,2.25,TAB
Cincinnati Reds v Minnesota Twins,2025-06-20 02:10:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,9.5,2,1.8,TAB
New York Yankees v Los Angeles Angels,2025-06-20 02:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,10.5,2.3,1.62,TAB
New York Yankees v Los Angeles Angels,2025-06-20 02:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,8.5,1.65,2.25,TAB
New York Yankees v Los Angeles Angels,2025-06-20 02:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,9.5,2,1.8,TAB
Washington Nationals v Colorado Rockies,2025-06-20 02:35:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,10.5,2.2,1.68,TAB
Washington Nationals v Colorado Rockies,2025-06-20 02:35:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,8.5,1.58,2.4,TAB
Washington Nationals v Colorado Rockies,2025-06-20 02:35:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,9.5,1.9,1.92,TAB
Detroit Tigers v Pittsburgh Pirates,2025-06-20 02:40:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,6.5,1.7,2.15,TAB
Detroit Tigers v Pittsburgh Pirates,2025-06-20 02:40:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,7.5,2.15,1.7,TAB
Detroit Tigers v Pittsburgh Pirates,2025-06-20 02:40:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,8.5,2.6,1.5,TAB
Chicago White Sox v St. Louis Cardinals,2025-06-20 03:40:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,7.5,1.55,2.5,TAB
Chicago White Sox v St. Louis Cardinals,2025-06-20 03:40:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,8.5,1.75,2.1,TAB
Chicago White Sox v St. Louis Cardinals,2025-06-20 03:40:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,9.5,2.15,1.7,TAB
Chicago Cubs v Milwaukee Brewers,2025-06-20 03:50:00,Total Runs Over/Under,Chicago Cubs,Milwaukee Brewers,7.5,1.68,2.2,TAB
Chicago Cubs v Milwaukee Brewers,2025-06-20 03:50:00,Total Runs Over/Under,Chicago Cubs,Milwaukee Brewers,8.5,1.95,1.87,TAB
Chicago Cubs v Milwaukee Brewers,2025-06-20 03:50:00,Total Runs Over/Under,Chicago Cubs,Milwaukee Brewers,9.5,2.4,1.58,TAB
Texas Rangers v Kansas City Royals,2025-06-20 04:05:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,7.5,1.65,2.25,TAB
Texas Rangers v Kansas City Royals,2025-06-20 04:05:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,8.5,1.9,1.9,TAB
Texas Rangers v Kansas City Royals,2025-06-20 04:05:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,9.5,2.4,1.58,TAB
Toronto Blue Jays v Arizona Diamondbacks,2025-06-20 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Arizona Diamondbacks,7.5,1.62,2.3,TAB
Toronto Blue Jays v Arizona Diamondbacks,2025-06-20 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Arizona Diamondbacks,8.5,1.87,1.95,TAB
Toronto Blue Jays v Arizona Diamondbacks,2025-06-20 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Arizona Diamondbacks,9.5,2.3,1.62,TAB
San Francisco Giants v Cleveland Guardians,2025-06-20 05:35:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,6.5,1.6,2.4,TAB
San Francisco Giants v Cleveland Guardians,2025-06-20 05:35:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,7.5,1.95,1.87,TAB
San Francisco Giants v Cleveland Guardians,2025-06-20 05:35:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,8.5,2.3,1.62,TAB
Chicago White Sox v St. Louis Cardinals,2025-06-20 06:40:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,7.5,1.7,2.15,TAB
Chicago White Sox v St. Louis Cardinals,2025-06-20 06:40:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,8.5,1.95,1.85,TAB
Chicago White Sox v St. Louis Cardinals,2025-06-20 06:40:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,9.5,2.5,1.55,TAB
Detroit Tigers v Pittsburgh Pirates,2025-06-20 07:10:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,6.5,1.68,2.2,TAB
Detroit Tigers v Pittsburgh Pirates,2025-06-20 07:10:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,7.5,2.1,1.75,TAB
Detroit Tigers v Pittsburgh Pirates,2025-06-20 07:10:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,8.5,2.6,1.52,TAB
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,6.5,1.48,2.7,TAB
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,7.5,1.8,2.05,TAB
