match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Total Runs Over/Under,Texas Rangers,Houston Astros,7.5,1.7,2.15,TAB
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Total Runs Over/Under,Texas Rangers,Houston Astros,8.5,2,1.8,TAB
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Total Runs Over/Under,Texas Rangers,Houston Astros,9.5,2.5,1.55,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Total Runs Over/Under,Baltimore Orioles,Washington Nationals,10.5,2.3,1.62,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Total Runs Over/Under,Baltimore Orioles,Washington Nationals,8.5,1.62,2.3,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Total Runs Over/Under,Baltimore Orioles,Washington Nationals,9.5,1.95,1.87,TAB
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Total Runs Over/Under,Boston Red Sox,Atlanta Braves,10.5,2.4,1.58,TAB
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Total Runs Over/Under,Boston Red Sox,Atlanta Braves,8.5,1.68,2.2,TAB
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Total Runs Over/Under,Boston Red Sox,Atlanta Braves,9.5,2.05,1.8,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Total Runs Over/Under,Philadelphia Phillies,Pittsburgh Pirates,7.5,1.65,2.25,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Total Runs Over/Under,Philadelphia Phillies,Pittsburgh Pirates,8.5,1.92,1.9,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Total Runs Over/Under,Philadelphia Phillies,Pittsburgh Pirates,9.5,2.4,1.58,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Detroit Tigers,7.5,1.62,2.3,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Detroit Tigers,8.5,1.85,1.95,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Detroit Tigers,9.5,2.25,1.65,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Total Runs Over/Under,Cincinnati Reds,Cleveland Guardians,10.5,2.5,1.55,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Total Runs Over/Under,Cincinnati Reds,Cleveland Guardians,8.5,1.7,2.15,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Total Runs Over/Under,Cincinnati Reds,Cleveland Guardians,9.5,2.1,1.75,TAB
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Total Runs Over/Under,Miami Marlins,Tampa Bay Rays,7.5,1.58,2.4,TAB
