match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter RBIs,Bryson Stott,Philadelphia Phillies,0.5,2.7,NA,Pointsbet,San Diego Padres,2333695,91037626,7
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter RBIs,Bryson Stott,Philadelphia Phillies,1.5,5.75,NA,Pointsbet,San Diego Padres,2333695,91037626,8
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter RBIs,Bryson Stott,Philadelphia Phillies,2.5,12,NA,Pointsbet,San Diego Padres,2333695,91037626,9
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter RBIs,Trea Turner,Philadelphia Phillies,0.5,2.25,NA,Pointsbet,San Diego Padres,2333695,91037626,13
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter RBIs,Trea Turner,Philadelphia Phillies,1.5,4.4,NA,Pointsbet,San Diego Padres,2333695,91037626,14
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter RBIs,Trea Turner,Philadelphia Phillies,2.5,9,NA,Pointsbet,San Diego Padres,2333695,91037626,15
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter RBIs,Trea Turner,Philadelphia Phillies,3.5,16,NA,Pointsbet,San Diego Padres,2333695,91037626,16
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter RBIs,Nicholas Castellanos,NA,0.5,2.4,NA,Pointsbet,NA,2333695,91037626,19
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter RBIs,Nicholas Castellanos,NA,1.5,4.75,NA,Pointsbet,NA,2333695,91037626,20
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter RBIs,Nicholas Castellanos,NA,2.5,10.5,NA,Pointsbet,NA,2333695,91037626,21
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter RBIs,J.T. Realmuto,Philadelphia Phillies,0.5,2.55,NA,Pointsbet,San Diego Padres,2333695,91037626,25
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter RBIs,J.T. Realmuto,Philadelphia Phillies,1.5,5,NA,Pointsbet,San Diego Padres,2333695,91037626,26
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter RBIs,J.T. Realmuto,Philadelphia Phillies,2.5,10.5,NA,Pointsbet,San Diego Padres,2333695,91037626,27
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,0.5,2,NA,Pointsbet,San Diego Padres,2333695,91037626,31
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,1.5,3.7,NA,Pointsbet,San Diego Padres,2333695,91037626,32
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,2.5,7,NA,Pointsbet,San Diego Padres,2333695,91037626,33
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,3.5,12,NA,Pointsbet,San Diego Padres,2333695,91037626,34
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter RBIs,Brandon Marsh,Philadelphia Phillies,0.5,2.55,NA,Pointsbet,San Diego Padres,2333695,91037626,37
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter RBIs,Brandon Marsh,Philadelphia Phillies,1.5,5,NA,Pointsbet,San Diego Padres,2333695,91037626,38
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter RBIs,Brandon Marsh,Philadelphia Phillies,2.5,10.5,NA,Pointsbet,San Diego Padres,2333695,91037626,39
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter RBIs,Max Kepler,Philadelphia Phillies,0.5,2.35,NA,Pointsbet,San Diego Padres,2333695,91037626,43
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter RBIs,Max Kepler,Philadelphia Phillies,1.5,4.4,NA,Pointsbet,San Diego Padres,2333695,91037626,44
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter RBIs,Max Kepler,Philadelphia Phillies,2.5,9,NA,Pointsbet,San Diego Padres,2333695,91037626,45
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter RBIs,Alec Bohm,Philadelphia Phillies,0.5,2.3,NA,Pointsbet,San Diego Padres,2333695,91037626,49
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter RBIs,Alec Bohm,Philadelphia Phillies,1.5,4.75,NA,Pointsbet,San Diego Padres,2333695,91037626,50
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter RBIs,Alec Bohm,Philadelphia Phillies,2.5,9.5,NA,Pointsbet,San Diego Padres,2333695,91037626,51
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter RBIs,Xander Bogaerts,San Diego Padres,0.5,3.25,NA,Pointsbet,Philadelphia Phillies,2333695,91037626,55
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter RBIs,Xander Bogaerts,San Diego Padres,1.5,7,NA,Pointsbet,Philadelphia Phillies,2333695,91037626,56
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter RBIs,Xander Bogaerts,San Diego Padres,2.5,15,NA,Pointsbet,Philadelphia Phillies,2333695,91037626,57
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter RBIs,Jackson Merrill,San Diego Padres,0.5,2.35,NA,Pointsbet,Philadelphia Phillies,2333695,91037626,61
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter RBIs,Jackson Merrill,San Diego Padres,1.5,4.75,NA,Pointsbet,Philadelphia Phillies,2333695,91037626,62
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter RBIs,Jackson Merrill,San Diego Padres,2.5,10,NA,Pointsbet,Philadelphia Phillies,2333695,91037626,63
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter RBIs,Luis Arraez,San Diego Padres,0.5,3.3,NA,Pointsbet,Philadelphia Phillies,2333695,91037626,67
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter RBIs,Luis Arraez,San Diego Padres,1.5,8.5,NA,Pointsbet,Philadelphia Phillies,2333695,91037626,68
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter RBIs,Luis Arraez,San Diego Padres,2.5,17,NA,Pointsbet,Philadelphia Phillies,2333695,91037626,69
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter RBIs,Jake Cronenworth,San Diego Padres,0.5,2.9,NA,Pointsbet,Philadelphia Phillies,2333695,91037626,73
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter RBIs,Jake Cronenworth,San Diego Padres,1.5,5.75,NA,Pointsbet,Philadelphia Phillies,2333695,91037626,74
