match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter RBIs,Luis Rengifo,Los Angeles Angels,0.5,3.3,NA,Pointsbet,Boston Red Sox,2325927,90548119,1
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter RBIs,Luis Rengifo,Los Angeles Angels,1.5,8.5,NA,Pointsbet,Boston Red Sox,2325927,90548119,2
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter RBIs,Taylor Ward,Los Angeles Angels,0.5,2.35,NA,Pointsbet,Boston Red Sox,2325927,90548119,7
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter RBIs,Taylor Ward,Los Angeles Angels,1.5,4.75,NA,Pointsbet,Boston Red Sox,2325927,90548119,8
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter RBIs,Taylor Ward,Los Angeles Angels,2.5,9.5,NA,Pointsbet,Boston Red Sox,2325927,90548119,9
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter RBIs,Taylor Ward,Los Angeles Angels,3.5,17,NA,Pointsbet,Boston Red Sox,2325927,90548119,10
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter RBIs,Christian Moore,NA,0.5,2.9,NA,Pointsbet,NA,2325927,90548119,13
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter RBIs,Christian Moore,NA,1.5,8,NA,Pointsbet,NA,2325927,90548119,14
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter RBIs,Christian Moore,NA,2.5,17,NA,Pointsbet,NA,2325927,90548119,15
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter RBIs,Jo Adell,Los Angeles Angels,0.5,2.6,NA,Pointsbet,Boston Red Sox,2325927,90548119,19
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter RBIs,Jo Adell,Los Angeles Angels,1.5,5,NA,Pointsbet,Boston Red Sox,2325927,90548119,20
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter RBIs,Jo Adell,Los Angeles Angels,2.5,11,NA,Pointsbet,Boston Red Sox,2325927,90548119,21
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter RBIs,Zachary Neto,NA,0.5,2.5,NA,Pointsbet,NA,2325927,90548119,25
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter RBIs,Zachary Neto,NA,1.5,5.25,NA,Pointsbet,NA,2325927,90548119,26
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter RBIs,Zachary Neto,NA,2.5,11,NA,Pointsbet,NA,2325927,90548119,27
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter RBIs,Nolan Schanuel,Los Angeles Angels,0.5,2.85,NA,Pointsbet,Boston Red Sox,2325927,90548119,37
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter RBIs,Nolan Schanuel,Los Angeles Angels,1.5,7,NA,Pointsbet,Boston Red Sox,2325927,90548119,38
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter RBIs,Nolan Schanuel,Los Angeles Angels,2.5,16,NA,Pointsbet,Boston Red Sox,2325927,90548119,39
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter RBIs,Mike Trout,Los Angeles Angels,0.5,2.2,NA,Pointsbet,Boston Red Sox,2325927,90548119,43
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter RBIs,Mike Trout,Los Angeles Angels,1.5,4,NA,Pointsbet,Boston Red Sox,2325927,90548119,44
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter RBIs,Mike Trout,Los Angeles Angels,2.5,8.5,NA,Pointsbet,Boston Red Sox,2325927,90548119,45
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter RBIs,Mike Trout,Los Angeles Angels,3.5,16,NA,Pointsbet,Boston Red Sox,2325927,90548119,46
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter RBIs,Trevor Story,Boston Red Sox,0.5,2.5,NA,Pointsbet,Los Angeles Angels,2325927,90548119,49
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter RBIs,Trevor Story,Boston Red Sox,1.5,5,NA,Pointsbet,Los Angeles Angels,2325927,90548119,50
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter RBIs,Trevor Story,Boston Red Sox,2.5,11,NA,Pointsbet,Los Angeles Angels,2325927,90548119,51
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter RBIs,Connor Wong,Boston Red Sox,0.5,3.3,NA,Pointsbet,Los Angeles Angels,2325927,90548119,55
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter RBIs,Connor Wong,Boston Red Sox,1.5,9,NA,Pointsbet,Los Angeles Angels,2325927,90548119,56
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter RBIs,Jarren Duran,Boston Red Sox,0.5,2.25,NA,Pointsbet,Los Angeles Angels,2325927,90548119,61
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter RBIs,Jarren Duran,Boston Red Sox,1.5,4.75,NA,Pointsbet,Los Angeles Angels,2325927,90548119,62
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter RBIs,Jarren Duran,Boston Red Sox,2.5,9.5,NA,Pointsbet,Los Angeles Angels,2325927,90548119,63
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter RBIs,David Hamilton,Boston Red Sox,0.5,3.1,NA,Pointsbet,Los Angeles Angels,2325927,90548119,67
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter RBIs,David Hamilton,Boston Red Sox,1.5,7.5,NA,Pointsbet,Los Angeles Angels,2325927,90548119,68
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter RBIs,David Hamilton,Boston Red Sox,2.5,15,NA,Pointsbet,Los Angeles Angels,2325927,90548119,69
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter RBIs,Roman Anthony,NA,0.5,2.5,NA,Pointsbet,NA,2325927,90548119,73
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter RBIs,Roman Anthony,NA,1.5,5.25,NA,Pointsbet,NA,2325927,90548119,74
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter RBIs,Roman Anthony,NA,2.5,12,NA,Pointsbet,NA,2325927,90548119,75
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter RBIs,Abraham Toro,Boston Red Sox,0.5,2.4,NA,Pointsbet,Los Angeles Angels,2325927,90548119,79
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter RBIs,Abraham Toro,Boston Red Sox,1.5,5.25,NA,Pointsbet,Los Angeles Angels,2325927,90548119,80
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter RBIs,Abraham Toro,Boston Red Sox,2.5,12,NA,Pointsbet,Los Angeles Angels,2325927,90548119,81
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter RBIs,Marcelo Mayer,Boston Red Sox,0.5,2.6,NA,Pointsbet,Los Angeles Angels,2325927,90548119,85
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter RBIs,Marcelo Mayer,Boston Red Sox,1.5,5.25,NA,Pointsbet,Los Angeles Angels,2325927,90548119,86
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter RBIs,Marcelo Mayer,Boston Red Sox,2.5,12,NA,Pointsbet,Los Angeles Angels,2325927,90548119,87
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter RBIs,Ceddanne Rafaela,Boston Red Sox,0.5,2.7,NA,Pointsbet,Los Angeles Angels,2325927,90548119,91
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter RBIs,Ceddanne Rafaela,Boston Red Sox,1.5,6,NA,Pointsbet,Los Angeles Angels,2325927,90548119,92
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter RBIs,Ceddanne Rafaela,Boston Red Sox,2.5,13,NA,Pointsbet,Los Angeles Angels,2325927,90548119,93
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter RBIs,Wilyer Abreu,Boston Red Sox,0.5,2.15,NA,Pointsbet,Los Angeles Angels,2325927,90548119,97
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter RBIs,Wilyer Abreu,Boston Red Sox,1.5,4,NA,Pointsbet,Los Angeles Angels,2325927,90548119,98
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter RBIs,Wilyer Abreu,Boston Red Sox,2.5,9,NA,Pointsbet,Los Angeles Angels,2325927,90548119,99
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter RBIs,Wilyer Abreu,Boston Red Sox,3.5,16,NA,Pointsbet,Los Angeles Angels,2325927,90548119,100
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter RBIs,Travis D'arnaud,NA,0.5,2.7,NA,Pointsbet,NA,2325927,90548119,103
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter RBIs,Travis D'arnaud,NA,1.5,5.75,NA,Pointsbet,NA,2325927,90548119,104
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter RBIs,Travis D'arnaud,NA,2.5,12,NA,Pointsbet,NA,2325927,90548119,105
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter RBIs,Lamonte Wade Jr.,NA,0.5,3.3,NA,Pointsbet,NA,2325927,90548119,109
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter RBIs,Lamonte Wade Jr.,NA,1.5,8,NA,Pointsbet,NA,2325927,90548119,110
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter RBIs,Lamonte Wade Jr.,NA,2.5,17,NA,Pointsbet,NA,2325927,90548119,111
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Batter RBIs,Xander Bogaerts,San Diego Padres,0.5,2.7,NA,Pointsbet,Washington Nationals,2325928,90549293,1
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Batter RBIs,Xander Bogaerts,San Diego Padres,1.5,5.75,NA,Pointsbet,Washington Nationals,2325928,90549293,2
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Batter RBIs,Xander Bogaerts,San Diego Padres,2.5,15,NA,Pointsbet,Washington Nationals,2325928,90549293,3
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Batter RBIs,Luis Arraez,San Diego Padres,0.5,2.5,NA,Pointsbet,Washington Nationals,2325928,90549293,7
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Batter RBIs,Luis Arraez,San Diego Padres,1.5,5.75,NA,Pointsbet,Washington Nationals,2325928,90549293,8
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Batter RBIs,Luis Arraez,San Diego Padres,2.5,15,NA,Pointsbet,Washington Nationals,2325928,90549293,9
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Batter RBIs,Jake Cronenworth,San Diego Padres,0.5,2.85,NA,Pointsbet,Washington Nationals,2325928,90549293,13
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Batter RBIs,Jake Cronenworth,San Diego Padres,1.5,6,NA,Pointsbet,Washington Nationals,2325928,90549293,14
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Batter RBIs,Jake Cronenworth,San Diego Padres,2.5,13,NA,Pointsbet,Washington Nationals,2325928,90549293,15
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Batter RBIs,Manny Machado,San Diego Padres,0.5,2.15,NA,Pointsbet,Washington Nationals,2325928,90549293,19
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Batter RBIs,Manny Machado,San Diego Padres,1.5,4.2,NA,Pointsbet,Washington Nationals,2325928,90549293,20
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Batter RBIs,Manny Machado,San Diego Padres,2.5,9,NA,Pointsbet,Washington Nationals,2325928,90549293,21
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Batter RBIs,Manny Machado,San Diego Padres,3.5,17,NA,Pointsbet,Washington Nationals,2325928,90549293,22
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Batter RBIs,Fernando Tatis Jr.,San Diego Padres,0.5,2.4,NA,Pointsbet,Washington Nationals,2325928,90549293,25
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Batter RBIs,Fernando Tatis Jr.,San Diego Padres,1.5,4.75,NA,Pointsbet,Washington Nationals,2325928,90549293,26
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Batter RBIs,Fernando Tatis Jr.,San Diego Padres,2.5,11,NA,Pointsbet,Washington Nationals,2325928,90549293,27
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Batter RBIs,Gavin Sheets,San Diego Padres,0.5,2.55,NA,Pointsbet,Washington Nationals,2325928,90549293,37
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Batter RBIs,Gavin Sheets,San Diego Padres,1.5,5.25,NA,Pointsbet,Washington Nationals,2325928,90549293,38
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Batter RBIs,Gavin Sheets,San Diego Padres,2.5,11,NA,Pointsbet,Washington Nationals,2325928,90549293,39
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Batter RBIs,Nathaniel Lowe,Washington Nationals,0.5,2.55,NA,Pointsbet,San Diego Padres,2325928,90549293,43
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Batter RBIs,Nathaniel Lowe,Washington Nationals,1.5,5.75,NA,Pointsbet,San Diego Padres,2325928,90549293,44
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Batter RBIs,Nathaniel Lowe,Washington Nationals,2.5,11,NA,Pointsbet,San Diego Padres,2325928,90549293,45
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Batter RBIs,Luis Garcia,NA,0.5,2.5,NA,Pointsbet,NA,2325928,90549293,49
