match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter RBIs,J.P. Crawford,Seattle Mariners,0.5,2.7,NA,Pointsbet,Chicago White Sox,2287021,87797464,1
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter RBIs,J.P. Crawford,Seattle Mariners,1.5,7,NA,Pointsbet,Chicago White Sox,2287021,87797464,2
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter RBIs,J.P. Crawford,Seattle Mariners,2.5,15,NA,Pointsbet,Chicago White Sox,2287021,87797464,3
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter RBIs,Leody Taveras,Texas Rangers,0.5,2.85,NA,Pointsbet,Chicago White Sox,2287021,87797464,7
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter RBIs,Leody Taveras,Texas Rangers,1.5,6,NA,Pointsbet,Chicago White Sox,2287021,87797464,8
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter RBIs,Leody Taveras,Texas Rangers,2.5,13,NA,Pointsbet,Chicago White Sox,2287021,87797464,9
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter RBIs,Rowdy Tellez,Seattle Mariners,0.5,2.55,NA,Pointsbet,Chicago White Sox,2287021,87797464,13
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter RBIs,Rowdy Tellez,Seattle Mariners,1.5,5,NA,Pointsbet,Chicago White Sox,2287021,87797464,14
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter RBIs,Rowdy Tellez,Seattle Mariners,2.5,11,NA,Pointsbet,Chicago White Sox,2287021,87797464,15
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter RBIs,Cal Raleigh,Seattle Mariners,0.5,1.9,NA,Pointsbet,Chicago White Sox,2287021,87797464,19
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter RBIs,Cal Raleigh,Seattle Mariners,1.5,3.4,NA,Pointsbet,Chicago White Sox,2287021,87797464,20
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter RBIs,Cal Raleigh,Seattle Mariners,2.5,6,NA,Pointsbet,Chicago White Sox,2287021,87797464,21
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter RBIs,Cal Raleigh,Seattle Mariners,3.5,11,NA,Pointsbet,Chicago White Sox,2287021,87797464,22
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter RBIs,Julio Rodriguez,NA,0.5,2.4,NA,Pointsbet,NA,2287021,87797464,25
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter RBIs,Julio Rodriguez,NA,1.5,4.75,NA,Pointsbet,NA,2287021,87797464,26
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter RBIs,Julio Rodriguez,NA,2.5,10.5,NA,Pointsbet,NA,2287021,87797464,27
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter RBIs,Randy Arozarena,Seattle Mariners,0.5,2.55,NA,Pointsbet,Chicago White Sox,2287021,87797464,31
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter RBIs,Randy Arozarena,Seattle Mariners,1.5,5,NA,Pointsbet,Chicago White Sox,2287021,87797464,32
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter RBIs,Randy Arozarena,Seattle Mariners,2.5,10.5,NA,Pointsbet,Chicago White Sox,2287021,87797464,33
