match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Angel Martinez,Cleveland Guardians,0.5,2.75,NA,Pointsbet,Baltimore Orioles,2359722,92437762,1
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Angel Martinez,Cleveland Guardians,1.5,6.5,NA,Pointsbet,Baltimore Orioles,2359722,92437762,2
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Angel Martinez,Cleveland Guardians,2.5,15,NA,Pointsbet,Baltimore Orioles,2359722,92437762,3
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Brayan Rocchio,NA,0.5,3.6,NA,Pointsbet,NA,2359722,92437762,7
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Brayan Rocchio,NA,1.5,9.5,NA,Pointsbet,NA,2359722,92437762,8
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Jose Ramirez,Cleveland Guardians,0.5,2.25,NA,Pointsbet,Baltimore Orioles,2359722,92437762,13
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Jose Ramirez,Cleveland Guardians,1.5,4.5,NA,Pointsbet,Baltimore Orioles,2359722,92437762,14
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Jose Ramirez,Cleveland Guardians,2.5,10,NA,Pointsbet,Baltimore Orioles,2359722,92437762,15
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Nolan Jones,Cleveland Guardians,0.5,3.3,NA,Pointsbet,Baltimore Orioles,2359722,92437762,19
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Nolan Jones,Cleveland Guardians,1.5,8.5,NA,Pointsbet,Baltimore Orioles,2359722,92437762,20
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Nolan Jones,Cleveland Guardians,2.5,16,NA,Pointsbet,Baltimore Orioles,2359722,92437762,21
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Carlos Santana,Cleveland Guardians,0.5,2.7,NA,Pointsbet,Baltimore Orioles,2359722,92437762,25
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Carlos Santana,Cleveland Guardians,1.5,5.75,NA,Pointsbet,Baltimore Orioles,2359722,92437762,26
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Carlos Santana,Cleveland Guardians,2.5,12,NA,Pointsbet,Baltimore Orioles,2359722,92437762,27
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Gunnar Henderson,Baltimore Orioles,0.5,2.75,NA,Pointsbet,Cleveland Guardians,2359722,92437762,31
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Gunnar Henderson,Baltimore Orioles,1.5,5.75,NA,Pointsbet,Cleveland Guardians,2359722,92437762,32
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Gunnar Henderson,Baltimore Orioles,2.5,13,NA,Pointsbet,Cleveland Guardians,2359722,92437762,33
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Jackson Holliday,Baltimore Orioles,0.5,2.85,NA,Pointsbet,Cleveland Guardians,2359722,92437762,37
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Jackson Holliday,Baltimore Orioles,1.5,7,NA,Pointsbet,Cleveland Guardians,2359722,92437762,38
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Jackson Holliday,Baltimore Orioles,2.5,15,NA,Pointsbet,Cleveland Guardians,2359722,92437762,39
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Jordan Westburg,NA,0.5,2.6,NA,Pointsbet,NA,2359722,92437762,43
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Jordan Westburg,NA,1.5,5.75,NA,Pointsbet,NA,2359722,92437762,44
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Jordan Westburg,NA,2.5,12,NA,Pointsbet,NA,2359722,92437762,45
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Ramon Laureano,NA,0.5,2.55,NA,Pointsbet,NA,2359722,92437762,49
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Ramon Laureano,NA,1.5,5.25,NA,Pointsbet,NA,2359722,92437762,50
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Ramon Laureano,NA,2.5,11,NA,Pointsbet,NA,2359722,92437762,51
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Colton Cowser,NA,0.5,2.9,NA,Pointsbet,NA,2359722,92437762,55
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Colton Cowser,NA,1.5,6,NA,Pointsbet,NA,2359722,92437762,56
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Colton Cowser,NA,2.5,12,NA,Pointsbet,NA,2359722,92437762,57
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Cedric Mullins,NA,0.5,2.75,NA,Pointsbet,NA,2359722,92437762,61
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Cedric Mullins,NA,1.5,5.75,NA,Pointsbet,NA,2359722,92437762,62
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Cedric Mullins,NA,2.5,11,NA,Pointsbet,NA,2359722,92437762,63
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Ryan O'hearn,NA,0.5,2.85,NA,Pointsbet,NA,2359722,92437762,67
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Ryan O'hearn,NA,1.5,6.5,NA,Pointsbet,NA,2359722,92437762,68
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Ryan O'hearn,NA,2.5,15,NA,Pointsbet,NA,2359722,92437762,69
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,Batter RBIs,Spencer Horwitz,Pittsburgh Pirates,0.5,3.3,NA,Pointsbet,Detroit Tigers,2359720,92439723,1
