match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Bo Bichette,Toronto Blue Jays,0.5,2.55,NA,Pointsbet,San Francisco Giants,2356269,92293441,1
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Bo Bichette,Toronto Blue Jays,1.5,5.75,NA,Pointsbet,San Francisco Giants,2356269,92293441,2
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Bo Bichette,Toronto Blue Jays,2.5,15,NA,Pointsbet,San Francisco Giants,2356269,92293441,3
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,0.5,2.5,NA,Pointsbet,San Francisco Giants,2356269,92293441,7
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,1.5,5.25,NA,Pointsbet,San Francisco Giants,2356269,92293441,8
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,2.5,12,NA,Pointsbet,San Francisco Giants,2356269,92293441,9
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Alejandro Kirk,Toronto Blue Jays,0.5,2.7,NA,Pointsbet,San Francisco Giants,2356269,92293441,13
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Alejandro Kirk,Toronto Blue Jays,1.5,5.75,NA,Pointsbet,San Francisco Giants,2356269,92293441,14
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Alejandro Kirk,Toronto Blue Jays,2.5,12,NA,Pointsbet,San Francisco Giants,2356269,92293441,15
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Nathan Lukes,Toronto Blue Jays,0.5,3.1,NA,Pointsbet,San Francisco Giants,2356269,92293441,19
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Nathan Lukes,Toronto Blue Jays,1.5,7,NA,Pointsbet,San Francisco Giants,2356269,92293441,20
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Nathan Lukes,Toronto Blue Jays,2.5,13,NA,Pointsbet,San Francisco Giants,2356269,92293441,21
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Addison Barger,Toronto Blue Jays,0.5,2.7,NA,Pointsbet,San Francisco Giants,2356269,92293441,25
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Addison Barger,Toronto Blue Jays,1.5,5.75,NA,Pointsbet,San Francisco Giants,2356269,92293441,26
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Addison Barger,Toronto Blue Jays,2.5,12,NA,Pointsbet,San Francisco Giants,2356269,92293441,27
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Willy Adames,San Francisco Giants,0.5,2.6,NA,Pointsbet,Toronto Blue Jays,2356269,92293441,31
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Willy Adames,San Francisco Giants,1.5,5,NA,Pointsbet,Toronto Blue Jays,2356269,92293441,32
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Willy Adames,San Francisco Giants,2.5,10,NA,Pointsbet,Toronto Blue Jays,2356269,92293441,33
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Casey Schmitt,San Francisco Giants,0.5,2.9,NA,Pointsbet,Toronto Blue Jays,2356269,92293441,37
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Casey Schmitt,San Francisco Giants,1.5,5.75,NA,Pointsbet,Toronto Blue Jays,2356269,92293441,38
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Casey Schmitt,San Francisco Giants,2.5,12,NA,Pointsbet,Toronto Blue Jays,2356269,92293441,39
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Rafael Devers,Boston Red Sox,0.5,2.6,NA,Pointsbet,Toronto Blue Jays,2356269,92293441,43
