match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter RBIs,Marcus Semien,Texas Rangers,0.5,2.9,NA,Pointsbet,St. Louis Cardinals,2297887,88645177,1
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter RBIs,Marcus Semien,Texas Rangers,1.5,6.5,NA,Pointsbet,St. Louis Cardinals,2297887,88645177,2
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter RBIs,Marcus Semien,Texas Rangers,2.5,15,NA,Pointsbet,St. Louis Cardinals,2297887,88645177,3
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter RBIs,Josh Jung,Texas Rangers,0.5,2.35,NA,Pointsbet,St. Louis Cardinals,2297887,88645177,7
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter RBIs,Josh Jung,Texas Rangers,1.5,5,NA,Pointsbet,St. Louis Cardinals,2297887,88645177,8
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter RBIs,Josh Jung,Texas Rangers,2.5,11,NA,Pointsbet,St. Louis Cardinals,2297887,88645177,9
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter RBIs,Kyle Higashioka,Texas Rangers,0.5,2.85,NA,Pointsbet,St. Louis Cardinals,2297887,88645177,13
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter RBIs,Kyle Higashioka,Texas Rangers,1.5,6.5,NA,Pointsbet,St. Louis Cardinals,2297887,88645177,14
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter RBIs,Kyle Higashioka,Texas Rangers,2.5,13,NA,Pointsbet,St. Louis Cardinals,2297887,88645177,15
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter RBIs,Jake Burger,Texas Rangers,0.5,2.4,NA,Pointsbet,St. Louis Cardinals,2297887,88645177,19
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter RBIs,Jake Burger,Texas Rangers,1.5,4.75,NA,Pointsbet,St. Louis Cardinals,2297887,88645177,20
