match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter RBIs,Spencer Torkelson,Detroit Tigers,0.5,2.55,NA,Pointsbet,Minnesota Twins,2376793,93236286,1
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter RBIs,Spencer Torkelson,Detroit Tigers,1.5,5.25,NA,Pointsbet,Minnesota Twins,2376793,93236286,2
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter RBIs,Spencer Torkelson,Detroit Tigers,2.5,11,NA,Pointsbet,Minnesota Twins,2376793,93236286,3
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter RBIs,Trevor Larnach,Minnesota Twins,0.5,3.25,NA,Pointsbet,Detroit Tigers,2376793,93236286,7
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter RBIs,Trevor Larnach,Minnesota Twins,1.5,7,NA,Pointsbet,Detroit Tigers,2376793,93236286,8
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter RBIs,Trevor Larnach,Minnesota Twins,2.5,15,NA,Pointsbet,Detroit Tigers,2376793,93236286,9
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter RBIs,Kody Clemens,Minnesota Twins,0.5,2.55,NA,Pointsbet,Detroit Tigers,2376793,93236286,13
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter RBIs,Kody Clemens,Minnesota Twins,1.5,5.25,NA,Pointsbet,Detroit Tigers,2376793,93236286,14
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter RBIs,Kody Clemens,Minnesota Twins,2.5,11,NA,Pointsbet,Detroit Tigers,2376793,93236286,15
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter RBIs,Royce Lewis,Minnesota Twins,0.5,2.55,NA,Pointsbet,Detroit Tigers,2376793,93236286,19
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter RBIs,Royce Lewis,Minnesota Twins,1.5,5.25,NA,Pointsbet,Detroit Tigers,2376793,93236286,20
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter RBIs,Royce Lewis,Minnesota Twins,2.5,11,NA,Pointsbet,Detroit Tigers,2376793,93236286,21
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter RBIs,Matt Wallner,Minnesota Twins,0.5,2.6,NA,Pointsbet,Detroit Tigers,2376793,93236286,25
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter RBIs,Matt Wallner,Minnesota Twins,1.5,5.25,NA,Pointsbet,Detroit Tigers,2376793,93236286,26
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter RBIs,Matt Wallner,Minnesota Twins,2.5,11,NA,Pointsbet,Detroit Tigers,2376793,93236286,27
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter RBIs,Edouard Julien,NA,0.5,3.4,NA,Pointsbet,NA,2376793,93236286,31
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter RBIs,Edouard Julien,NA,1.5,9,NA,Pointsbet,NA,2376793,93236286,32
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter RBIs,Austin Martin,NA,0.5,3.25,NA,Pointsbet,NA,2376793,93236286,37
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter RBIs,Austin Martin,NA,1.5,8.5,NA,Pointsbet,NA,2376793,93236286,38
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter RBIs,Dillon Dingler,Detroit Tigers,0.5,2.75,NA,Pointsbet,Minnesota Twins,2376793,93236286,43
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter RBIs,Dillon Dingler,Detroit Tigers,1.5,5.75,NA,Pointsbet,Minnesota Twins,2376793,93236286,44
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter RBIs,Dillon Dingler,Detroit Tigers,2.5,12,NA,Pointsbet,Minnesota Twins,2376793,93236286,45
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter RBIs,Gleyber Torres,Detroit Tigers,0.5,2.7,NA,Pointsbet,Minnesota Twins,2376793,93236286,49
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter RBIs,Gleyber Torres,Detroit Tigers,1.5,6,NA,Pointsbet,Minnesota Twins,2376793,93236286,50
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter RBIs,Gleyber Torres,Detroit Tigers,2.5,15,NA,Pointsbet,Minnesota Twins,2376793,93236286,51
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter RBIs,Javier Baez,Detroit Tigers,0.5,3,NA,Pointsbet,Minnesota Twins,2376793,93236286,55
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter RBIs,Javier Baez,Detroit Tigers,1.5,7.5,NA,Pointsbet,Minnesota Twins,2376793,93236286,56
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter RBIs,Javier Baez,Detroit Tigers,2.5,17,NA,Pointsbet,Minnesota Twins,2376793,93236286,57
