match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Gavin Lux,Cincinnati Reds,0.5,2.75,NA,Pointsbet,Pittsburgh Pirates,2380746,93440275,1
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Gavin Lux,Cincinnati Reds,1.5,7,NA,Pointsbet,Pittsburgh Pirates,2380746,93440275,2
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Gavin Lux,Cincinnati Reds,2.5,16,NA,Pointsbet,Pittsburgh Pirates,2380746,93440275,3
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Ke'bryan Hayes,NA,0.5,3,NA,Pointsbet,NA,2380746,93440275,7
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Ke'bryan Hayes,NA,1.5,8.5,NA,Pointsbet,NA,2380746,93440275,8
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Spencer Steer,Cincinnati Reds,0.5,2.75,NA,Pointsbet,Pittsburgh Pirates,2380746,93440275,13
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Spencer Steer,Cincinnati Reds,1.5,7,NA,Pointsbet,Pittsburgh Pirates,2380746,93440275,14
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Spencer Steer,Cincinnati Reds,2.5,16,NA,Pointsbet,Pittsburgh Pirates,2380746,93440275,15
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Austin Hays,NA,0.5,2.4,NA,Pointsbet,NA,2380746,93440275,19
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Austin Hays,NA,1.5,5.25,NA,Pointsbet,NA,2380746,93440275,20
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Austin Hays,NA,2.5,12,NA,Pointsbet,NA,2380746,93440275,21
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Noelvi Marte,NA,0.5,2.85,NA,Pointsbet,NA,2380746,93440275,25
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Noelvi Marte,NA,1.5,7,NA,Pointsbet,NA,2380746,93440275,26
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Noelvi Marte,NA,2.5,15,NA,Pointsbet,NA,2380746,93440275,27
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Tj Friedl,NA,0.5,3,NA,Pointsbet,NA,2380746,93440275,31
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Tj Friedl,NA,1.5,8,NA,Pointsbet,NA,2380746,93440275,32
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Tyler Stephenson,Cincinnati Reds,0.5,2.9,NA,Pointsbet,Pittsburgh Pirates,2380746,93440275,37
