match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Gavin Lux,Cincinnati Reds,0.5,2.9,NA,Pointsbet,Pittsburgh Pirates,2380746,93440275,1
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Gavin Lux,Cincinnati Reds,1.5,8,NA,Pointsbet,Pittsburgh Pirates,2380746,93440275,2
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Gavin Lux,Cincinnati Reds,2.5,16,NA,Pointsbet,Pittsburgh Pirates,2380746,93440275,3
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Ke'bryan Hayes,NA,0.5,3.1,NA,Pointsbet,NA,2380746,93440275,7
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Ke'bryan Hayes,NA,1.5,8.5,NA,Pointsbet,NA,2380746,93440275,8
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Ke'bryan Hayes,NA,2.5,17,NA,Pointsbet,NA,2380746,93440275,9
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Austin Hays,NA,0.5,2.25,NA,Pointsbet,NA,2380746,93440275,19
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Austin Hays,NA,1.5,5,NA,Pointsbet,NA,2380746,93440275,20
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Austin Hays,NA,2.5,11,NA,Pointsbet,NA,2380746,93440275,21
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Tj Friedl,NA,0.5,2.9,NA,Pointsbet,NA,2380746,93440275,31
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Tj Friedl,NA,1.5,8,NA,Pointsbet,NA,2380746,93440275,32
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Tj Friedl,NA,2.5,17,NA,Pointsbet,NA,2380746,93440275,33
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Tyler Stephenson,Cincinnati Reds,0.5,3,NA,Pointsbet,Pittsburgh Pirates,2380746,93440275,37
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Tyler Stephenson,Cincinnati Reds,1.5,8,NA,Pointsbet,Pittsburgh Pirates,2380746,93440275,38
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Elly De La Cruz,Cincinnati Reds,0.5,2.55,NA,Pointsbet,Pittsburgh Pirates,2380746,93440275,43
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Elly De La Cruz,Cincinnati Reds,1.5,5.25,NA,Pointsbet,Pittsburgh Pirates,2380746,93440275,44
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Elly De La Cruz,Cincinnati Reds,2.5,12,NA,Pointsbet,Pittsburgh Pirates,2380746,93440275,45
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,3.6,NA,Pointsbet,Cincinnati Reds,2380746,93440275,49
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,10,NA,Pointsbet,Cincinnati Reds,2380746,93440275,50
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,0.5,2.85,NA,Pointsbet,Cincinnati Reds,2380746,93440275,55
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,1.5,7,NA,Pointsbet,Cincinnati Reds,2380746,93440275,56
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,2.5,16,NA,Pointsbet,Cincinnati Reds,2380746,93440275,57
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Jared Triolo,Pittsburgh Pirates,0.5,3.3,NA,Pointsbet,Cincinnati Reds,2380746,93440275,61
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Jared Triolo,Pittsburgh Pirates,1.5,8,NA,Pointsbet,Cincinnati Reds,2380746,93440275,62
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Tommy Pham,Pittsburgh Pirates,0.5,3.25,NA,Pointsbet,Cincinnati Reds,2380746,93440275,73
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Tommy Pham,Pittsburgh Pirates,1.5,8.5,NA,Pointsbet,Cincinnati Reds,2380746,93440275,74
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Liover Peguero,NA,0.5,3.25,NA,Pointsbet,NA,2380746,93440275,85
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Liover Peguero,NA,1.5,8.5,NA,Pointsbet,NA,2380746,93440275,86
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Jake Fraley,Cincinnati Reds,0.5,3.1,NA,Pointsbet,Pittsburgh Pirates,2380746,93440275,91
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Jake Fraley,Cincinnati Reds,1.5,8,NA,Pointsbet,Pittsburgh Pirates,2380746,93440275,92
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Jake Fraley,Cincinnati Reds,2.5,16,NA,Pointsbet,Pittsburgh Pirates,2380746,93440275,93
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Spencer Horwitz,Pittsburgh Pirates,0.5,3,NA,Pointsbet,Cincinnati Reds,2380746,93440275,97
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Spencer Horwitz,Pittsburgh Pirates,1.5,9,NA,Pointsbet,Cincinnati Reds,2380746,93440275,98
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,0.5,2.55,NA,Pointsbet,Cincinnati Reds,2380746,93440275,103
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,1.5,5.75,NA,Pointsbet,Cincinnati Reds,2380746,93440275,104
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,2.5,12,NA,Pointsbet,Cincinnati Reds,2380746,93440275,105
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Henry Davis,Pittsburgh Pirates,0.5,3.4,NA,Pointsbet,Cincinnati Reds,2380746,93440275,109
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Henry Davis,Pittsburgh Pirates,1.5,9,NA,Pointsbet,Cincinnati Reds,2380746,93440275,110
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Jack Suwinski,NA,0.5,3.25,NA,Pointsbet,NA,2380746,93440275,115
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Jack Suwinski,NA,1.5,7,NA,Pointsbet,NA,2380746,93440275,116
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Jack Suwinski,NA,2.5,15,NA,Pointsbet,NA,2380746,93440275,117
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Matt Mclain,NA,0.5,2.85,NA,Pointsbet,NA,2380746,93440275,121
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Matt Mclain,NA,1.5,7,NA,Pointsbet,NA,2380746,93440275,122
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Matt Mclain,NA,2.5,15,NA,Pointsbet,NA,2380746,93440275,123
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Miguel Andujar,Athletics,0.5,3,NA,Pointsbet,Pittsburgh Pirates,2380746,93440275,127
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Miguel Andujar,Athletics,1.5,8.5,NA,Pointsbet,Pittsburgh Pirates,2380746,93440275,128
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Carlos Correa,Minnesota Twins,0.5,2.55,NA,Pointsbet,New York Yankees,2380758,93441637,1
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Carlos Correa,Minnesota Twins,1.5,5.75,NA,Pointsbet,New York Yankees,2380758,93441637,2
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Carlos Correa,Minnesota Twins,2.5,12,NA,Pointsbet,New York Yankees,2380758,93441637,3
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Jesus Sanchez,Miami Marlins,0.5,2.85,NA,Pointsbet,New York Yankees,2380758,93441637,7
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Jesus Sanchez,Miami Marlins,1.5,6,NA,Pointsbet,New York Yankees,2380758,93441637,8
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Jesus Sanchez,Miami Marlins,2.5,13,NA,Pointsbet,New York Yankees,2380758,93441637,9
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Christian Walker,Houston Astros,0.5,2.5,NA,Pointsbet,New York Yankees,2380758,93441637,13
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Christian Walker,Houston Astros,1.5,5,NA,Pointsbet,New York Yankees,2380758,93441637,14
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Christian Walker,Houston Astros,2.5,11,NA,Pointsbet,New York Yankees,2380758,93441637,15
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Cameron Smith,NA,0.5,3.1,NA,Pointsbet,NA,2380758,93441637,19
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Cameron Smith,NA,1.5,7.5,NA,Pointsbet,NA,2380758,93441637,20
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Cameron Smith,NA,2.5,16,NA,Pointsbet,NA,2380758,93441637,21
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Yainer Diaz,Houston Astros,0.5,2.55,NA,Pointsbet,New York Yankees,2380758,93441637,25
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Yainer Diaz,Houston Astros,1.5,5.25,NA,Pointsbet,New York Yankees,2380758,93441637,26
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Yainer Diaz,Houston Astros,2.5,11,NA,Pointsbet,New York Yankees,2380758,93441637,27
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Taylor Trammell,NA,0.5,3.6,NA,Pointsbet,NA,2380758,93441637,31
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Taylor Trammell,NA,1.5,8,NA,Pointsbet,NA,2380758,93441637,32
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Taylor Trammell,NA,2.5,16,NA,Pointsbet,NA,2380758,93441637,33
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Jose Altuve,Houston Astros,0.5,2.6,NA,Pointsbet,New York Yankees,2380758,93441637,37
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Jose Altuve,Houston Astros,1.5,5.75,NA,Pointsbet,New York Yankees,2380758,93441637,38
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Jose Altuve,Houston Astros,2.5,13,NA,Pointsbet,New York Yankees,2380758,93441637,39
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Trent Grisham,New York Yankees,0.5,3.3,NA,Pointsbet,Houston Astros,2380758,93441637,43
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Trent Grisham,New York Yankees,1.5,8.5,NA,Pointsbet,Houston Astros,2380758,93441637,44
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Trent Grisham,New York Yankees,2.5,16,NA,Pointsbet,Houston Astros,2380758,93441637,45
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Jazz Chisholm Jr.,NA,0.5,2.9,NA,Pointsbet,NA,2380758,93441637,49
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Jazz Chisholm Jr.,NA,1.5,6,NA,Pointsbet,NA,2380758,93441637,50
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Jazz Chisholm Jr.,NA,2.5,12,NA,Pointsbet,NA,2380758,93441637,51
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Austin Wells,New York Yankees,0.5,3.4,NA,Pointsbet,Houston Astros,2380758,93441637,55
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Austin Wells,New York Yankees,1.5,8,NA,Pointsbet,Houston Astros,2380758,93441637,56
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Austin Wells,New York Yankees,2.5,17,NA,Pointsbet,Houston Astros,2380758,93441637,57
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Jasson Dominguez,New York Yankees,0.5,3,NA,Pointsbet,Houston Astros,2380758,93441637,61
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Jasson Dominguez,New York Yankees,1.5,7,NA,Pointsbet,Houston Astros,2380758,93441637,62
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Jasson Dominguez,New York Yankees,2.5,15,NA,Pointsbet,Houston Astros,2380758,93441637,63
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Anthony Volpe,New York Yankees,0.5,2.9,NA,Pointsbet,Houston Astros,2380758,93441637,67
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Anthony Volpe,New York Yankees,1.5,7.5,NA,Pointsbet,Houston Astros,2380758,93441637,68
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Anthony Volpe,New York Yankees,2.5,16,NA,Pointsbet,Houston Astros,2380758,93441637,69
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Ben Rice,New York Yankees,0.5,2.85,NA,Pointsbet,Houston Astros,2380758,93441637,73
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Ben Rice,New York Yankees,1.5,6,NA,Pointsbet,Houston Astros,2380758,93441637,74
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Ben Rice,New York Yankees,2.5,13,NA,Pointsbet,Houston Astros,2380758,93441637,75
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Aaron Judge,New York Yankees,0.5,2.3,NA,Pointsbet,Houston Astros,2380758,93441637,79
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Aaron Judge,New York Yankees,1.5,4.2,NA,Pointsbet,Houston Astros,2380758,93441637,80
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Aaron Judge,New York Yankees,2.5,9.5,NA,Pointsbet,Houston Astros,2380758,93441637,81
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Mauricio Dubon,Houston Astros,0.5,3.1,NA,Pointsbet,New York Yankees,2380758,93441637,85
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Mauricio Dubon,Houston Astros,1.5,7.5,NA,Pointsbet,New York Yankees,2380758,93441637,86
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Mauricio Dubon,Houston Astros,2.5,16,NA,Pointsbet,New York Yankees,2380758,93441637,87
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Jeremy Pena,Houston Astros,0.5,2.9,NA,Pointsbet,New York Yankees,2380758,93441637,91
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Jeremy Pena,Houston Astros,1.5,7,NA,Pointsbet,New York Yankees,2380758,93441637,92
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter RBIs,Jeremy Pena,Houston Astros,2.5,15,NA,Pointsbet,New York Yankees,2380758,93441637,93
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter RBIs,Gunnar Henderson,Baltimore Orioles,0.5,2.25,NA,Pointsbet,Athletics,2380757,93439819,1
Baltimore Orioles v Athletics,Baltimore Orioles,Athletics,Batter RBIs,Gunnar Henderson,Baltimore Orioles,1.5,4.4,NA,Pointsbet,Athletics,2380757,93439819,2
