match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Brice Turang,Milwaukee Brewers,0.5,3.3,NA,Pointsbet,St. Louis Cardinals,2313340,89673781,1
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Brice Turang,Milwaukee Brewers,1.5,9,NA,Pointsbet,St. Louis Cardinals,2313340,89673781,2
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Joey Ortiz,Milwaukee Brewers,0.5,3.6,NA,Pointsbet,St. Louis Cardinals,2313340,89673781,7
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Joey Ortiz,Milwaukee Brewers,1.5,9.5,NA,Pointsbet,St. Louis Cardinals,2313340,89673781,8
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Isaac Collins,Milwaukee Brewers,0.5,3.7,NA,Pointsbet,St. Louis Cardinals,2313340,89673781,13
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Isaac Collins,Milwaukee Brewers,1.5,9.5,NA,Pointsbet,St. Louis Cardinals,2313340,89673781,14
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Sal Frelick,Milwaukee Brewers,0.5,3.25,NA,Pointsbet,St. Louis Cardinals,2313340,89673781,25
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Sal Frelick,Milwaukee Brewers,1.5,9,NA,Pointsbet,St. Louis Cardinals,2313340,89673781,26
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Jackson Chourio,Milwaukee Brewers,0.5,2.7,NA,Pointsbet,St. Louis Cardinals,2313340,89673781,31
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Jackson Chourio,Milwaukee Brewers,1.5,7,NA,Pointsbet,St. Louis Cardinals,2313340,89673781,32
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Jackson Chourio,Milwaukee Brewers,2.5,16,NA,Pointsbet,St. Louis Cardinals,2313340,89673781,33
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Rhys Hoskins,Milwaukee Brewers,0.5,2.9,NA,Pointsbet,St. Louis Cardinals,2313340,89673781,37
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Rhys Hoskins,Milwaukee Brewers,1.5,6,NA,Pointsbet,St. Louis Cardinals,2313340,89673781,38
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Rhys Hoskins,Milwaukee Brewers,2.5,13,NA,Pointsbet,St. Louis Cardinals,2313340,89673781,39
