match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Batter RBIs,Xander Bogaerts,San Diego Padres,0.5,2.5,NA,Pointsbet,Seattle Mariners,2284090,87587336,1
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Batter RBIs,Xander Bogaerts,San Diego Padres,1.5,5.75,NA,Pointsbet,Seattle Mariners,2284090,87587336,2
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Batter RBIs,Xander Bogaerts,San Diego Padres,2.5,13,NA,Pointsbet,Seattle Mariners,2284090,87587336,3
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Batter RBIs,Jackson Merrill,San Diego Padres,0.5,2.15,NA,Pointsbet,Seattle Mariners,2284090,87587336,7
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Batter RBIs,Jackson Merrill,San Diego Padres,1.5,4.4,NA,Pointsbet,Seattle Mariners,2284090,87587336,8
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Batter RBIs,Jackson Merrill,San Diego Padres,2.5,9,NA,Pointsbet,Seattle Mariners,2284090,87587336,9
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Batter RBIs,Jackson Merrill,San Diego Padres,3.5,17,NA,Pointsbet,Seattle Mariners,2284090,87587336,10
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Batter RBIs,Luis Arraez,San Diego Padres,0.5,2.6,NA,Pointsbet,Seattle Mariners,2284090,87587336,13
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Batter RBIs,Luis Arraez,San Diego Padres,1.5,6.5,NA,Pointsbet,Seattle Mariners,2284090,87587336,14
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Batter RBIs,Luis Arraez,San Diego Padres,2.5,16,NA,Pointsbet,Seattle Mariners,2284090,87587336,15
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Batter RBIs,Jake Cronenworth,San Diego Padres,0.5,2.7,NA,Pointsbet,Seattle Mariners,2284090,87587336,19
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Batter RBIs,Jake Cronenworth,San Diego Padres,1.5,6,NA,Pointsbet,Seattle Mariners,2284090,87587336,20
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Batter RBIs,Jake Cronenworth,San Diego Padres,2.5,13,NA,Pointsbet,Seattle Mariners,2284090,87587336,21
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Batter RBIs,Manny Machado,San Diego Padres,0.5,2.25,NA,Pointsbet,Seattle Mariners,2284090,87587336,25
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Batter RBIs,Manny Machado,San Diego Padres,1.5,4.5,NA,Pointsbet,Seattle Mariners,2284090,87587336,26
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Batter RBIs,Manny Machado,San Diego Padres,2.5,11,NA,Pointsbet,Seattle Mariners,2284090,87587336,27
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Batter RBIs,Fernando Tatis Jr.,San Diego Padres,0.5,2.3,NA,Pointsbet,Seattle Mariners,2284090,87587336,31
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Batter RBIs,Fernando Tatis Jr.,San Diego Padres,1.5,4.75,NA,Pointsbet,Seattle Mariners,2284090,87587336,32
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Batter RBIs,Fernando Tatis Jr.,San Diego Padres,2.5,11,NA,Pointsbet,Seattle Mariners,2284090,87587336,33
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Batter RBIs,Gavin Sheets,San Diego Padres,0.5,2.5,NA,Pointsbet,Seattle Mariners,2284090,87587336,43
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Batter RBIs,Gavin Sheets,San Diego Padres,1.5,5.25,NA,Pointsbet,Seattle Mariners,2284090,87587336,44
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Batter RBIs,Gavin Sheets,San Diego Padres,2.5,12,NA,Pointsbet,Seattle Mariners,2284090,87587336,45
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Batter RBIs,Jorge Polanco,Seattle Mariners,0.5,3,NA,Pointsbet,San Diego Padres,2284090,87587336,49
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Batter RBIs,Jorge Polanco,Seattle Mariners,1.5,6.5,NA,Pointsbet,San Diego Padres,2284090,87587336,50
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Batter RBIs,Jorge Polanco,Seattle Mariners,2.5,15,NA,Pointsbet,San Diego Padres,2284090,87587336,51
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Batter RBIs,Rowdy Tellez,Seattle Mariners,0.5,3.25,NA,Pointsbet,San Diego Padres,2284090,87587336,55
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Batter RBIs,Rowdy Tellez,Seattle Mariners,1.5,8,NA,Pointsbet,San Diego Padres,2284090,87587336,56
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Batter RBIs,Rowdy Tellez,Seattle Mariners,2.5,15,NA,Pointsbet,San Diego Padres,2284090,87587336,57
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Batter RBIs,Cal Raleigh,Seattle Mariners,0.5,2.4,NA,Pointsbet,San Diego Padres,2284090,87587336,61
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Batter RBIs,Cal Raleigh,Seattle Mariners,1.5,5,NA,Pointsbet,San Diego Padres,2284090,87587336,62
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Batter RBIs,Cal Raleigh,Seattle Mariners,2.5,10,NA,Pointsbet,San Diego Padres,2284090,87587336,63
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Batter RBIs,Miles Mastrobuoni,Seattle Mariners,0.5,4.2,NA,Pointsbet,San Diego Padres,2284090,87587336,67
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Batter RBIs,Miles Mastrobuoni,Seattle Mariners,1.5,11,NA,Pointsbet,San Diego Padres,2284090,87587336,68
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Batter RBIs,Ben Williamson,NA,0.5,3.3,NA,Pointsbet,NA,2284090,87587336,79
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Batter RBIs,Ben Williamson,NA,1.5,9,NA,Pointsbet,NA,2284090,87587336,80
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Batter RBIs,Julio Rodriguez,NA,0.5,2.4,NA,Pointsbet,NA,2284090,87587336,85
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Batter RBIs,Julio Rodriguez,NA,1.5,4.75,NA,Pointsbet,NA,2284090,87587336,86
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Batter RBIs,Julio Rodriguez,NA,2.5,10,NA,Pointsbet,NA,2284090,87587336,87
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Batter RBIs,Elias Diaz,NA,0.5,2.9,NA,Pointsbet,NA,2284090,87587336,91
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Batter RBIs,Elias Diaz,NA,1.5,7.5,NA,Pointsbet,NA,2284090,87587336,92
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Batter RBIs,Elias Diaz,NA,2.5,16,NA,Pointsbet,NA,2284090,87587336,93
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Batter RBIs,Jason Heyward,San Diego Padres,0.5,3.25,NA,Pointsbet,Seattle Mariners,2284090,87587336,97
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Batter RBIs,Jason Heyward,San Diego Padres,1.5,7.5,NA,Pointsbet,Seattle Mariners,2284090,87587336,98
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Batter RBIs,Jason Heyward,San Diego Padres,2.5,15,NA,Pointsbet,Seattle Mariners,2284090,87587336,99
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,Batter RBIs,J.P. Crawford,Seattle Mariners,0.5,3.4,NA,Pointsbet,San Diego Padres,2284090,87587336,103
