match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,0.5,2.15,NA,Pointsbet,Miami Marlins,2311755,89562261,1
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,1.5,4.5,NA,Pointsbet,Miami Marlins,2311755,89562261,2
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,2.5,9.5,NA,Pointsbet,Miami Marlins,2311755,89562261,3
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Ke'bryan Hayes,NA,0.5,2.85,NA,Pointsbet,NA,2311755,89562261,7
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Ke'bryan Hayes,NA,1.5,6.5,NA,Pointsbet,NA,2311755,89562261,8
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Ke'bryan Hayes,NA,2.5,15,NA,Pointsbet,NA,2311755,89562261,9
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,0.5,2.4,NA,Pointsbet,Miami Marlins,2311755,89562261,13
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,1.5,4.75,NA,Pointsbet,Miami Marlins,2311755,89562261,14
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,2.5,10,NA,Pointsbet,Miami Marlins,2311755,89562261,15
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,3.5,17,NA,Pointsbet,Miami Marlins,2311755,89562261,16
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Jared Triolo,Pittsburgh Pirates,0.5,2.75,NA,Pointsbet,Miami Marlins,2311755,89562261,19
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Jared Triolo,Pittsburgh Pirates,1.5,6,NA,Pointsbet,Miami Marlins,2311755,89562261,20
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Jared Triolo,Pittsburgh Pirates,2.5,13,NA,Pointsbet,Miami Marlins,2311755,89562261,21
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Andrew Mccutchen,NA,0.5,2.4,NA,Pointsbet,NA,2311755,89562261,25
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Andrew Mccutchen,NA,1.5,4.75,NA,Pointsbet,NA,2311755,89562261,26
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Andrew Mccutchen,NA,2.5,10,NA,Pointsbet,NA,2311755,89562261,27
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Nick Gonzales,NA,0.5,2.3,NA,Pointsbet,NA,2311755,89562261,31
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Nick Gonzales,NA,1.5,4.75,NA,Pointsbet,NA,2311755,89562261,32
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Nick Gonzales,NA,2.5,10.5,NA,Pointsbet,NA,2311755,89562261,33
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Connor Norby,Miami Marlins,0.5,2.5,NA,Pointsbet,Pittsburgh Pirates,2311755,89562261,37
