match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,Batter RBIs,Marcus Semien,Texas Rangers,0.5,2.4,NA,Pointsbet,Chicago White Sox,2314433,89804441,1
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,Batter RBIs,Marcus Semien,Texas Rangers,1.5,5,NA,Pointsbet,Chicago White Sox,2314433,89804441,2
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,Batter RBIs,Marcus Semien,Texas Rangers,2.5,10.5,NA,Pointsbet,Chicago White Sox,2314433,89804441,3
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,Batter RBIs,Corey Seager,Texas Rangers,0.5,2.15,NA,Pointsbet,Chicago White Sox,2314433,89804441,7
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,Batter RBIs,Corey Seager,Texas Rangers,1.5,4.2,NA,Pointsbet,Chicago White Sox,2314433,89804441,8
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,Batter RBIs,Corey Seager,Texas Rangers,2.5,9,NA,Pointsbet,Chicago White Sox,2314433,89804441,9
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,Batter RBIs,Corey Seager,Texas Rangers,3.5,16,NA,Pointsbet,Chicago White Sox,2314433,89804441,10
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,Batter RBIs,Josh Jung,Texas Rangers,0.5,2.6,NA,Pointsbet,Chicago White Sox,2314433,89804441,13
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,Batter RBIs,Josh Jung,Texas Rangers,1.5,5.75,NA,Pointsbet,Chicago White Sox,2314433,89804441,14
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,Batter RBIs,Josh Jung,Texas Rangers,2.5,13,NA,Pointsbet,Chicago White Sox,2314433,89804441,15
