match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter RBIs,Lawrence Butler,Athletics,0.5,2.35,NA,Pointsbet,Los Angeles Angels,2288349,87896801,1
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter RBIs,Lawrence Butler,Athletics,1.5,4.75,NA,Pointsbet,Los Angeles Angels,2288349,87896801,2
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter RBIs,Lawrence Butler,Athletics,2.5,10,NA,Pointsbet,Los Angeles Angels,2288349,87896801,3
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter RBIs,Nick Kurtz,NA,0.5,2.55,NA,Pointsbet,NA,2288349,87896801,7
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter RBIs,Nick Kurtz,NA,1.5,5.25,NA,Pointsbet,NA,2288349,87896801,8
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter RBIs,Nick Kurtz,NA,2.5,11,NA,Pointsbet,NA,2288349,87896801,9
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter RBIs,Luis Urias,NA,0.5,2.75,NA,Pointsbet,NA,2288349,87896801,13
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter RBIs,Luis Urias,NA,1.5,5.75,NA,Pointsbet,NA,2288349,87896801,14
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter RBIs,Luis Urias,NA,2.5,12,NA,Pointsbet,NA,2288349,87896801,15
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter RBIs,Tyler Soderstrom,Athletics,0.5,2.2,NA,Pointsbet,Los Angeles Angels,2288349,87896801,19
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter RBIs,Tyler Soderstrom,Athletics,1.5,4.2,NA,Pointsbet,Los Angeles Angels,2288349,87896801,20
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter RBIs,Tyler Soderstrom,Athletics,2.5,9,NA,Pointsbet,Los Angeles Angels,2288349,87896801,21
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter RBIs,Tyler Soderstrom,Athletics,3.5,17,NA,Pointsbet,Los Angeles Angels,2288349,87896801,22
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter RBIs,Shea Langeliers,Athletics,0.5,2.2,NA,Pointsbet,Los Angeles Angels,2288349,87896801,25
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter RBIs,Shea Langeliers,Athletics,1.5,4.4,NA,Pointsbet,Los Angeles Angels,2288349,87896801,26
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter RBIs,Shea Langeliers,Athletics,2.5,9,NA,Pointsbet,Los Angeles Angels,2288349,87896801,27
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter RBIs,Shea Langeliers,Athletics,3.5,17,NA,Pointsbet,Los Angeles Angels,2288349,87896801,28
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter RBIs,Brent Rooker,Athletics,0.5,2.2,NA,Pointsbet,Los Angeles Angels,2288349,87896801,31
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter RBIs,Brent Rooker,Athletics,1.5,4.2,NA,Pointsbet,Los Angeles Angels,2288349,87896801,32
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter RBIs,Brent Rooker,Athletics,2.5,9,NA,Pointsbet,Los Angeles Angels,2288349,87896801,33
