match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Myles Straw,Toronto Blue Jays,0.5,4,NA,Pointsbet,San Francisco Giants,2357302,92342374,1
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Myles Straw,Toronto Blue Jays,1.5,10,NA,Pointsbet,San Francisco Giants,2357302,92342374,2
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Bo Bichette,Toronto Blue Jays,0.5,2.4,NA,Pointsbet,San Francisco Giants,2357302,92342374,7
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Bo Bichette,Toronto Blue Jays,1.5,5.25,NA,Pointsbet,San Francisco Giants,2357302,92342374,8
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Bo Bichette,Toronto Blue Jays,2.5,12,NA,Pointsbet,San Francisco Giants,2357302,92342374,9
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Ernie Clement,Toronto Blue Jays,0.5,2.7,NA,Pointsbet,San Francisco Giants,2357302,92342374,13
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Ernie Clement,Toronto Blue Jays,1.5,5.75,NA,Pointsbet,San Francisco Giants,2357302,92342374,14
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Ernie Clement,Toronto Blue Jays,2.5,12,NA,Pointsbet,San Francisco Giants,2357302,92342374,15
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,0.5,2.5,NA,Pointsbet,San Francisco Giants,2357302,92342374,19
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,1.5,5.25,NA,Pointsbet,San Francisco Giants,2357302,92342374,20
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,2.5,11,NA,Pointsbet,San Francisco Giants,2357302,92342374,21
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Alejandro Kirk,Toronto Blue Jays,0.5,2.7,NA,Pointsbet,San Francisco Giants,2357302,92342374,25
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Alejandro Kirk,Toronto Blue Jays,1.5,5.75,NA,Pointsbet,San Francisco Giants,2357302,92342374,26
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Alejandro Kirk,Toronto Blue Jays,2.5,13,NA,Pointsbet,San Francisco Giants,2357302,92342374,27
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Davis Schneider,Toronto Blue Jays,0.5,3.6,NA,Pointsbet,San Francisco Giants,2357302,92342374,31
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Davis Schneider,Toronto Blue Jays,1.5,8,NA,Pointsbet,San Francisco Giants,2357302,92342374,32
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Davis Schneider,Toronto Blue Jays,2.5,16,NA,Pointsbet,San Francisco Giants,2357302,92342374,33
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Addison Barger,Toronto Blue Jays,0.5,2.75,NA,Pointsbet,San Francisco Giants,2357302,92342374,37
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Addison Barger,Toronto Blue Jays,1.5,5.75,NA,Pointsbet,San Francisco Giants,2357302,92342374,38
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Addison Barger,Toronto Blue Jays,2.5,11,NA,Pointsbet,San Francisco Giants,2357302,92342374,39
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Willy Adames,San Francisco Giants,0.5,2.55,NA,Pointsbet,Toronto Blue Jays,2357302,92342374,43
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Willy Adames,San Francisco Giants,1.5,5,NA,Pointsbet,Toronto Blue Jays,2357302,92342374,44
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Willy Adames,San Francisco Giants,2.5,10.5,NA,Pointsbet,Toronto Blue Jays,2357302,92342374,45
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Mike Yastrzemski,San Francisco Giants,0.5,2.6,NA,Pointsbet,Toronto Blue Jays,2357302,92342374,49
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Mike Yastrzemski,San Francisco Giants,1.5,4.75,NA,Pointsbet,Toronto Blue Jays,2357302,92342374,50
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Mike Yastrzemski,San Francisco Giants,2.5,9.5,NA,Pointsbet,Toronto Blue Jays,2357302,92342374,51
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Casey Schmitt,San Francisco Giants,0.5,2.85,NA,Pointsbet,Toronto Blue Jays,2357302,92342374,55
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Casey Schmitt,San Francisco Giants,1.5,6,NA,Pointsbet,Toronto Blue Jays,2357302,92342374,56
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Casey Schmitt,San Francisco Giants,2.5,12,NA,Pointsbet,Toronto Blue Jays,2357302,92342374,57
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Rafael Devers,Boston Red Sox,0.5,2.55,NA,Pointsbet,Toronto Blue Jays,2357302,92342374,61
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Rafael Devers,Boston Red Sox,1.5,4.75,NA,Pointsbet,Toronto Blue Jays,2357302,92342374,62
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Rafael Devers,Boston Red Sox,2.5,10.5,NA,Pointsbet,Toronto Blue Jays,2357302,92342374,63
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Heliot Ramos,San Francisco Giants,0.5,2.7,NA,Pointsbet,Toronto Blue Jays,2357302,92342374,67
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Heliot Ramos,San Francisco Giants,1.5,5.25,NA,Pointsbet,Toronto Blue Jays,2357302,92342374,68
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Heliot Ramos,San Francisco Giants,2.5,11,NA,Pointsbet,Toronto Blue Jays,2357302,92342374,69
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Matt Chapman,San Francisco Giants,0.5,2.4,NA,Pointsbet,Toronto Blue Jays,2357302,92342374,73
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Matt Chapman,San Francisco Giants,1.5,4.5,NA,Pointsbet,Toronto Blue Jays,2357302,92342374,74
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Matt Chapman,San Francisco Giants,2.5,9,NA,Pointsbet,Toronto Blue Jays,2357302,92342374,75
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Jung Hoo Lee,San Francisco Giants,0.5,3,NA,Pointsbet,Toronto Blue Jays,2357302,92342374,79
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Jung Hoo Lee,San Francisco Giants,1.5,7,NA,Pointsbet,Toronto Blue Jays,2357302,92342374,80
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Jung Hoo Lee,San Francisco Giants,2.5,15,NA,Pointsbet,Toronto Blue Jays,2357302,92342374,81
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Gunnar Henderson,Baltimore Orioles,0.5,2.5,NA,Pointsbet,Tampa Bay Rays,2357304,92342499,1
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Gunnar Henderson,Baltimore Orioles,1.5,5,NA,Pointsbet,Tampa Bay Rays,2357304,92342499,2
