match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Batter RBIs,Freddie Freeman,Los Angeles Dodgers,0.5,2.6,NA,Pointsbet,Tampa Bay Rays,2373184,93091884,1
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Batter RBIs,Freddie Freeman,Los Angeles Dodgers,1.5,5.75,NA,Pointsbet,Tampa Bay Rays,2373184,93091884,2
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Batter RBIs,Freddie Freeman,Los Angeles Dodgers,2.5,12,NA,Pointsbet,Tampa Bay Rays,2373184,93091884,3
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Batter RBIs,Will Smith,Los Angeles Dodgers,0.5,2.5,NA,Pointsbet,Tampa Bay Rays,2373184,93091884,7
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Batter RBIs,Will Smith,Los Angeles Dodgers,1.5,5.75,NA,Pointsbet,Tampa Bay Rays,2373184,93091884,8
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Batter RBIs,Will Smith,Los Angeles Dodgers,2.5,13,NA,Pointsbet,Tampa Bay Rays,2373184,93091884,9
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Batter RBIs,Michael Conforto,Los Angeles Dodgers,0.5,2.75,NA,Pointsbet,Tampa Bay Rays,2373184,93091884,13
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Batter RBIs,Michael Conforto,Los Angeles Dodgers,1.5,5.75,NA,Pointsbet,Tampa Bay Rays,2373184,93091884,14
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Batter RBIs,Michael Conforto,Los Angeles Dodgers,2.5,13,NA,Pointsbet,Tampa Bay Rays,2373184,93091884,15
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Batter RBIs,Teoscar Hernandez,Los Angeles Dodgers,0.5,2.5,NA,Pointsbet,Tampa Bay Rays,2373184,93091884,19
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Batter RBIs,Teoscar Hernandez,Los Angeles Dodgers,1.5,5,NA,Pointsbet,Tampa Bay Rays,2373184,93091884,20
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Batter RBIs,Teoscar Hernandez,Los Angeles Dodgers,2.5,11,NA,Pointsbet,Tampa Bay Rays,2373184,93091884,21
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Batter RBIs,Andy Pages,Los Angeles Dodgers,0.5,2.5,NA,Pointsbet,Tampa Bay Rays,2373184,93091884,25
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Batter RBIs,Andy Pages,Los Angeles Dodgers,1.5,5,NA,Pointsbet,Tampa Bay Rays,2373184,93091884,26
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Batter RBIs,Andy Pages,Los Angeles Dodgers,2.5,10.5,NA,Pointsbet,Tampa Bay Rays,2373184,93091884,27
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Batter RBIs,Mookie Betts,Los Angeles Dodgers,0.5,2.6,NA,Pointsbet,Tampa Bay Rays,2373184,93091884,31
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Batter RBIs,Mookie Betts,Los Angeles Dodgers,1.5,6,NA,Pointsbet,Tampa Bay Rays,2373184,93091884,32
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Batter RBIs,Mookie Betts,Los Angeles Dodgers,2.5,13,NA,Pointsbet,Tampa Bay Rays,2373184,93091884,33
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Batter RBIs,Alex Freeland,NA,0.5,3.25,NA,Pointsbet,NA,2373184,93091884,37
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Batter RBIs,Alex Freeland,NA,1.5,8,NA,Pointsbet,NA,2373184,93091884,38
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Batter RBIs,Yandy Diaz,Tampa Bay Rays,0.5,2.5,NA,Pointsbet,Los Angeles Dodgers,2373184,93091884,43
