match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter RBIs,Anthony Volpe,New York Yankees,0.5,2.5,NA,Pointsbet,Los Angeles Angels,2294159,88323481,1
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter RBIs,Anthony Volpe,New York Yankees,1.5,5,NA,Pointsbet,Los Angeles Angels,2294159,88323481,2
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter RBIs,Anthony Volpe,New York Yankees,2.5,10.5,NA,Pointsbet,Los Angeles Angels,2294159,88323481,3
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter RBIs,Oswald Peraza,New York Yankees,0.5,3.1,NA,Pointsbet,Los Angeles Angels,2294159,88323481,7
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter RBIs,Oswald Peraza,New York Yankees,1.5,7,NA,Pointsbet,Los Angeles Angels,2294159,88323481,8
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter RBIs,Oswald Peraza,New York Yankees,2.5,15,NA,Pointsbet,Los Angeles Angels,2294159,88323481,9
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter RBIs,Dj Lemahieu,NA,0.5,2.85,NA,Pointsbet,NA,2294159,88323481,19
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter RBIs,Dj Lemahieu,NA,1.5,6.5,NA,Pointsbet,NA,2294159,88323481,20
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter RBIs,Dj Lemahieu,NA,2.5,15,NA,Pointsbet,NA,2294159,88323481,21
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter RBIs,Cody Bellinger,New York Yankees,0.5,2.35,NA,Pointsbet,Los Angeles Angels,2294159,88323481,25
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter RBIs,Cody Bellinger,New York Yankees,1.5,4.75,NA,Pointsbet,Los Angeles Angels,2294159,88323481,26
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter RBIs,Cody Bellinger,New York Yankees,2.5,9.5,NA,Pointsbet,Los Angeles Angels,2294159,88323481,27
