match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,Batter RBIs,Nico Hoerner,Chicago Cubs,0.5,2.6,NA,Pointsbet,Colorado Rockies,2293340,88255170,1
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,Batter RBIs,Nico Hoerner,Chicago Cubs,1.5,7,NA,Pointsbet,Colorado Rockies,2293340,88255170,2
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,Batter RBIs,Nico Hoerner,Chicago Cubs,2.5,16,NA,Pointsbet,Colorado Rockies,2293340,88255170,3
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,Batter RBIs,Justin Turner,Chicago Cubs,0.5,2.75,NA,Pointsbet,Colorado Rockies,2293340,88255170,7
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,Batter RBIs,Justin Turner,Chicago Cubs,1.5,7,NA,Pointsbet,Colorado Rockies,2293340,88255170,8
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,Batter RBIs,Justin Turner,Chicago Cubs,2.5,16,NA,Pointsbet,Colorado Rockies,2293340,88255170,9
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,Batter RBIs,Matt Shaw,Chicago Cubs,0.5,2.75,NA,Pointsbet,Colorado Rockies,2293340,88255170,13
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,Batter RBIs,Matt Shaw,Chicago Cubs,1.5,6.5,NA,Pointsbet,Colorado Rockies,2293340,88255170,14
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,Batter RBIs,Matt Shaw,Chicago Cubs,2.5,15,NA,Pointsbet,Colorado Rockies,2293340,88255170,15
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,Batter RBIs,Dansby Swanson,Chicago Cubs,0.5,2.25,NA,Pointsbet,Colorado Rockies,2293340,88255170,19
