match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Batter RBIs,Ozzie Albies,Atlanta Braves,0.5,2.6,NA,Pointsbet,Baltimore Orioles,2340291,91513427,1
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Batter RBIs,Ozzie Albies,Atlanta Braves,1.5,5.75,NA,Pointsbet,Baltimore Orioles,2340291,91513427,2
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Batter RBIs,Ozzie Albies,Atlanta Braves,2.5,11,NA,Pointsbet,Baltimore Orioles,2340291,91513427,3
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Batter RBIs,Nick Allen,Atlanta Braves,0.5,3.25,NA,Pointsbet,Baltimore Orioles,2340291,91513427,7
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Batter RBIs,Nick Allen,Atlanta Braves,1.5,9,NA,Pointsbet,Baltimore Orioles,2340291,91513427,8
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Batter RBIs,Jurickson Profar,NA,0.5,2.55,NA,Pointsbet,NA,2340291,91513427,13
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Batter RBIs,Jurickson Profar,NA,1.5,5,NA,Pointsbet,NA,2340291,91513427,14
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Batter RBIs,Jurickson Profar,NA,2.5,10.5,NA,Pointsbet,NA,2340291,91513427,15
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Batter RBIs,Sean Murphy,Atlanta Braves,0.5,2.6,NA,Pointsbet,Baltimore Orioles,2340291,91513427,19
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Batter RBIs,Sean Murphy,Atlanta Braves,1.5,5.25,NA,Pointsbet,Baltimore Orioles,2340291,91513427,20
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Batter RBIs,Sean Murphy,Atlanta Braves,2.5,10.5,NA,Pointsbet,Baltimore Orioles,2340291,91513427,21
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Batter RBIs,Marcell Ozuna,Atlanta Braves,0.5,2.4,NA,Pointsbet,Baltimore Orioles,2340291,91513427,25
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Batter RBIs,Marcell Ozuna,Atlanta Braves,1.5,4.75,NA,Pointsbet,Baltimore Orioles,2340291,91513427,26
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Batter RBIs,Marcell Ozuna,Atlanta Braves,2.5,9.5,NA,Pointsbet,Baltimore Orioles,2340291,91513427,27
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Batter RBIs,Michael Harris Ii,NA,0.5,2.7,NA,Pointsbet,NA,2340291,91513427,31
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Batter RBIs,Michael Harris Ii,NA,1.5,6,NA,Pointsbet,NA,2340291,91513427,32
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Batter RBIs,Michael Harris Ii,NA,2.5,15,NA,Pointsbet,NA,2340291,91513427,33
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Batter RBIs,Austin Riley,Atlanta Braves,0.5,2.25,NA,Pointsbet,Baltimore Orioles,2340291,91513427,37
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Batter RBIs,Austin Riley,Atlanta Braves,1.5,4.2,NA,Pointsbet,Baltimore Orioles,2340291,91513427,38
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Batter RBIs,Austin Riley,Atlanta Braves,2.5,9,NA,Pointsbet,Baltimore Orioles,2340291,91513427,39
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Batter RBIs,Austin Riley,Atlanta Braves,3.5,15,NA,Pointsbet,Baltimore Orioles,2340291,91513427,40
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Batter RBIs,Matt Olson,Atlanta Braves,0.5,2.4,NA,Pointsbet,Baltimore Orioles,2340291,91513427,43
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Batter RBIs,Matt Olson,Atlanta Braves,1.5,4.75,NA,Pointsbet,Baltimore Orioles,2340291,91513427,44
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Batter RBIs,Matt Olson,Atlanta Braves,2.5,11,NA,Pointsbet,Baltimore Orioles,2340291,91513427,45
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Batter RBIs,Gunnar Henderson,Baltimore Orioles,0.5,2.5,NA,Pointsbet,Atlanta Braves,2340291,91513427,49
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Batter RBIs,Gunnar Henderson,Baltimore Orioles,1.5,5.25,NA,Pointsbet,Atlanta Braves,2340291,91513427,50
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Batter RBIs,Gunnar Henderson,Baltimore Orioles,2.5,11,NA,Pointsbet,Atlanta Braves,2340291,91513427,51
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Batter RBIs,Jackson Holliday,Baltimore Orioles,0.5,2.9,NA,Pointsbet,Atlanta Braves,2340291,91513427,55
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Batter RBIs,Jackson Holliday,Baltimore Orioles,1.5,8,NA,Pointsbet,Atlanta Braves,2340291,91513427,56
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Batter RBIs,Jackson Holliday,Baltimore Orioles,2.5,17,NA,Pointsbet,Atlanta Braves,2340291,91513427,57
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Batter RBIs,Ramon Laureano,NA,0.5,2.9,NA,Pointsbet,NA,2340291,91513427,61
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Batter RBIs,Ramon Laureano,NA,1.5,6,NA,Pointsbet,NA,2340291,91513427,62
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Batter RBIs,Ramon Laureano,NA,2.5,13,NA,Pointsbet,NA,2340291,91513427,63
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Batter RBIs,Colton Cowser,NA,0.5,2.85,NA,Pointsbet,NA,2340291,91513427,67
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Batter RBIs,Colton Cowser,NA,1.5,6,NA,Pointsbet,NA,2340291,91513427,68
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Batter RBIs,Colton Cowser,NA,2.5,12,NA,Pointsbet,NA,2340291,91513427,69
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Batter RBIs,Cedric Mullins,NA,0.5,3,NA,Pointsbet,NA,2340291,91513427,73
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Batter RBIs,Cedric Mullins,NA,1.5,5.75,NA,Pointsbet,NA,2340291,91513427,74
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Batter RBIs,Cedric Mullins,NA,2.5,12,NA,Pointsbet,NA,2340291,91513427,75
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Batter RBIs,Ryan O'hearn,NA,0.5,2.55,NA,Pointsbet,NA,2340291,91513427,79
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Batter RBIs,Ryan O'hearn,NA,1.5,5.75,NA,Pointsbet,NA,2340291,91513427,80
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Batter RBIs,Ryan O'hearn,NA,2.5,12,NA,Pointsbet,NA,2340291,91513427,81
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Batter RBIs,Gary Sanchez,NA,0.5,3.1,NA,Pointsbet,NA,2340291,91513427,85
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Batter RBIs,Gary Sanchez,NA,1.5,6,NA,Pointsbet,NA,2340291,91513427,86
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Batter RBIs,Gary Sanchez,NA,2.5,12,NA,Pointsbet,NA,2340291,91513427,87
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Batter RBIs,Ronald Acuna Jr.,Atlanta Braves,0.5,2.5,NA,Pointsbet,Baltimore Orioles,2340291,91513427,91
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Batter RBIs,Ronald Acuna Jr.,Atlanta Braves,1.5,5.25,NA,Pointsbet,Baltimore Orioles,2340291,91513427,92
