match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Spencer Horwitz,Pittsburgh Pirates,0.5,2.7,NA,Pointsbet,Chicago White Sox,2356499,92289309,1
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Spencer Horwitz,Pittsburgh Pirates,1.5,5.75,NA,Pointsbet,Chicago White Sox,2356499,92289309,2
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Spencer Horwitz,Pittsburgh Pirates,2.5,12,NA,Pointsbet,Chicago White Sox,2356499,92289309,3
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,3.25,NA,Pointsbet,Chicago White Sox,2356499,92289309,7
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,8.5,NA,Pointsbet,Chicago White Sox,2356499,92289309,8
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,2.5,17,NA,Pointsbet,Chicago White Sox,2356499,92289309,9
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,0.5,2.55,NA,Pointsbet,Chicago White Sox,2356499,92289309,13
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,1.5,5,NA,Pointsbet,Chicago White Sox,2356499,92289309,14
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,2.5,11,NA,Pointsbet,Chicago White Sox,2356499,92289309,15
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Ke'bryan Hayes,NA,0.5,2.9,NA,Pointsbet,NA,2356499,92289309,19
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Ke'bryan Hayes,NA,1.5,7,NA,Pointsbet,NA,2356499,92289309,20
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Ke'bryan Hayes,NA,2.5,15,NA,Pointsbet,NA,2356499,92289309,21
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Andrew Mccutchen,NA,0.5,2.75,NA,Pointsbet,NA,2356499,92289309,25
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Andrew Mccutchen,NA,1.5,7,NA,Pointsbet,NA,2356499,92289309,26
