match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter RBIs,Francisco Lindor,New York Mets,0.5,2.55,NA,Pointsbet,Pittsburgh Pirates,2330600,90889419,1
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter RBIs,Francisco Lindor,New York Mets,1.5,5.75,NA,Pointsbet,Pittsburgh Pirates,2330600,90889419,2
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter RBIs,Francisco Lindor,New York Mets,2.5,11,NA,Pointsbet,Pittsburgh Pirates,2330600,90889419,3
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,3.1,NA,Pointsbet,New York Mets,2330600,90889419,7
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,9,NA,Pointsbet,New York Mets,2330600,90889419,8
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,0.5,2.75,NA,Pointsbet,New York Mets,2330600,90889419,13
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,1.5,6.5,NA,Pointsbet,New York Mets,2330600,90889419,14
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,2.5,15,NA,Pointsbet,New York Mets,2330600,90889419,15
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,0.5,3,NA,Pointsbet,New York Mets,2330600,90889419,19
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,1.5,6.5,NA,Pointsbet,New York Mets,2330600,90889419,20
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,2.5,13,NA,Pointsbet,New York Mets,2330600,90889419,21
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter RBIs,Jared Triolo,Pittsburgh Pirates,0.5,3.1,NA,Pointsbet,New York Mets,2330600,90889419,25
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter RBIs,Jared Triolo,Pittsburgh Pirates,1.5,8,NA,Pointsbet,New York Mets,2330600,90889419,26
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter RBIs,Jared Triolo,Pittsburgh Pirates,2.5,16,NA,Pointsbet,New York Mets,2330600,90889419,27
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter RBIs,Tommy Pham,Pittsburgh Pirates,0.5,3.1,NA,Pointsbet,New York Mets,2330600,90889419,31
