match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,Batter RBIs,Josh Rojas,Chicago White Sox,0.5,3.6,NA,Pointsbet,San Francisco Giants,2330625,90890591,1
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,Batter RBIs,Josh Rojas,Chicago White Sox,1.5,8.5,NA,Pointsbet,San Francisco Giants,2330625,90890591,2
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,Batter RBIs,Josh Rojas,Chicago White Sox,2.5,16,NA,Pointsbet,San Francisco Giants,2330625,90890591,3
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,Batter RBIs,Kyle Teel,NA,0.5,2.85,NA,Pointsbet,NA,2330625,90890591,7
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,Batter RBIs,Kyle Teel,NA,1.5,5.75,NA,Pointsbet,NA,2330625,90890591,8
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,Batter RBIs,Kyle Teel,NA,2.5,12,NA,Pointsbet,NA,2330625,90890591,9
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,Batter RBIs,Chase Meidroth,Chicago White Sox,0.5,2.9,NA,Pointsbet,San Francisco Giants,2330625,90890591,13
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,Batter RBIs,Chase Meidroth,Chicago White Sox,1.5,6.5,NA,Pointsbet,San Francisco Giants,2330625,90890591,14
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,Batter RBIs,Chase Meidroth,Chicago White Sox,2.5,13,NA,Pointsbet,San Francisco Giants,2330625,90890591,15
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,Batter RBIs,Mike Tauchman,Chicago White Sox,0.5,2.9,NA,Pointsbet,San Francisco Giants,2330625,90890591,19
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,Batter RBIs,Mike Tauchman,Chicago White Sox,1.5,6.5,NA,Pointsbet,San Francisco Giants,2330625,90890591,20
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,Batter RBIs,Mike Tauchman,Chicago White Sox,2.5,12,NA,Pointsbet,San Francisco Giants,2330625,90890591,21
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,Batter RBIs,Miguel Vargas,Chicago White Sox,0.5,2.55,NA,Pointsbet,San Francisco Giants,2330625,90890591,25
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,Batter RBIs,Miguel Vargas,Chicago White Sox,1.5,5,NA,Pointsbet,San Francisco Giants,2330625,90890591,26
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,Batter RBIs,Miguel Vargas,Chicago White Sox,2.5,10.5,NA,Pointsbet,San Francisco Giants,2330625,90890591,27
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,Batter RBIs,Michael A. Taylor,Chicago White Sox,0.5,3.7,NA,Pointsbet,San Francisco Giants,2330625,90890591,31
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,Batter RBIs,Michael A. Taylor,Chicago White Sox,1.5,8.5,NA,Pointsbet,San Francisco Giants,2330625,90890591,32
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,Batter RBIs,Michael A. Taylor,Chicago White Sox,2.5,17,NA,Pointsbet,San Francisco Giants,2330625,90890591,33
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,Batter RBIs,Andrew Benintendi,Chicago White Sox,0.5,2.5,NA,Pointsbet,San Francisco Giants,2330625,90890591,37
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,Batter RBIs,Andrew Benintendi,Chicago White Sox,1.5,5,NA,Pointsbet,San Francisco Giants,2330625,90890591,38
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,Batter RBIs,Andrew Benintendi,Chicago White Sox,2.5,10.5,NA,Pointsbet,San Francisco Giants,2330625,90890591,39
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,Batter RBIs,Lenyn Sosa,Chicago White Sox,0.5,2.6,NA,Pointsbet,San Francisco Giants,2330625,90890591,43
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,Batter RBIs,Lenyn Sosa,Chicago White Sox,1.5,5.75,NA,Pointsbet,San Francisco Giants,2330625,90890591,44
