match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Batter RBIs,Xander Bogaerts,San Diego Padres,0.5,2.75,NA,Pointsbet,Miami Marlins,2293505,88259219,1
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Batter RBIs,Xander Bogaerts,San Diego Padres,1.5,6,NA,Pointsbet,Miami Marlins,2293505,88259219,2
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Batter RBIs,Xander Bogaerts,San Diego Padres,2.5,13,NA,Pointsbet,Miami Marlins,2293505,88259219,3
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Batter RBIs,Jackson Merrill,San Diego Padres,0.5,2.6,NA,Pointsbet,Miami Marlins,2293505,88259219,7
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Batter RBIs,Jackson Merrill,San Diego Padres,1.5,5.75,NA,Pointsbet,Miami Marlins,2293505,88259219,8
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Batter RBIs,Jackson Merrill,San Diego Padres,2.5,12,NA,Pointsbet,Miami Marlins,2293505,88259219,9
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Batter RBIs,Jake Cronenworth,San Diego Padres,0.5,3.1,NA,Pointsbet,Miami Marlins,2293505,88259219,19
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Batter RBIs,Jake Cronenworth,San Diego Padres,1.5,7,NA,Pointsbet,Miami Marlins,2293505,88259219,20
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Batter RBIs,Jake Cronenworth,San Diego Padres,2.5,15,NA,Pointsbet,Miami Marlins,2293505,88259219,21
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Batter RBIs,Manny Machado,San Diego Padres,0.5,2.3,NA,Pointsbet,Miami Marlins,2293505,88259219,25
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Batter RBIs,Manny Machado,San Diego Padres,1.5,4.75,NA,Pointsbet,Miami Marlins,2293505,88259219,26
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Batter RBIs,Manny Machado,San Diego Padres,2.5,10,NA,Pointsbet,Miami Marlins,2293505,88259219,27
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Batter RBIs,Fernando Tatis Jr.,San Diego Padres,0.5,2.55,NA,Pointsbet,Miami Marlins,2293505,88259219,31
