match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Gavin Lux,Cincinnati Reds,0.5,2.7,NA,Pointsbet,Atlanta Braves,2371824,93045070,1
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Gavin Lux,Cincinnati Reds,1.5,6.5,NA,Pointsbet,Atlanta Braves,2371824,93045070,2
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Gavin Lux,Cincinnati Reds,2.5,15,NA,Pointsbet,Atlanta Braves,2371824,93045070,3
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Spencer Steer,Cincinnati Reds,0.5,2.7,NA,Pointsbet,Atlanta Braves,2371824,93045070,7
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Spencer Steer,Cincinnati Reds,1.5,5.75,NA,Pointsbet,Atlanta Braves,2371824,93045070,8
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Spencer Steer,Cincinnati Reds,2.5,12,NA,Pointsbet,Atlanta Braves,2371824,93045070,9
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Matt Mclain,NA,0.5,2.5,NA,Pointsbet,NA,2371824,93045070,13
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Matt Mclain,NA,1.5,5.25,NA,Pointsbet,NA,2371824,93045070,14
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Matt Mclain,NA,2.5,12,NA,Pointsbet,NA,2371824,93045070,15
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Austin Hays,NA,0.5,2.2,NA,Pointsbet,NA,2371824,93045070,19
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Austin Hays,NA,1.5,4.5,NA,Pointsbet,NA,2371824,93045070,20
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Austin Hays,NA,2.5,9.5,NA,Pointsbet,NA,2371824,93045070,21
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Noelvi Marte,NA,0.5,2.55,NA,Pointsbet,NA,2371824,93045070,25
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Noelvi Marte,NA,1.5,5,NA,Pointsbet,NA,2371824,93045070,26
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Noelvi Marte,NA,2.5,11,NA,Pointsbet,NA,2371824,93045070,27
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Jose Trevino,Cincinnati Reds,0.5,2.75,NA,Pointsbet,Atlanta Braves,2371824,93045070,31
