match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Jonathan India,Kansas City Royals,0.5,2.7,NA,Pointsbet,Tampa Bay Rays,2328140,90708738,1
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Jonathan India,Kansas City Royals,1.5,6.5,NA,Pointsbet,Tampa Bay Rays,2328140,90708738,2
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Jonathan India,Kansas City Royals,2.5,13,NA,Pointsbet,Tampa Bay Rays,2328140,90708738,3
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Bobby Witt Jr.,Kansas City Royals,0.5,2.25,NA,Pointsbet,Tampa Bay Rays,2328140,90708738,7
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Bobby Witt Jr.,Kansas City Royals,1.5,4.5,NA,Pointsbet,Tampa Bay Rays,2328140,90708738,8
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Bobby Witt Jr.,Kansas City Royals,2.5,10,NA,Pointsbet,Tampa Bay Rays,2328140,90708738,9
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Vinnie Pasquantino,Kansas City Royals,0.5,2.15,NA,Pointsbet,Tampa Bay Rays,2328140,90708738,19
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Vinnie Pasquantino,Kansas City Royals,1.5,4.5,NA,Pointsbet,Tampa Bay Rays,2328140,90708738,20
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Vinnie Pasquantino,Kansas City Royals,2.5,10,NA,Pointsbet,Tampa Bay Rays,2328140,90708738,21
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Maikel Garcia,Kansas City Royals,0.5,2.6,NA,Pointsbet,Tampa Bay Rays,2328140,90708738,25
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Maikel Garcia,Kansas City Royals,1.5,6.5,NA,Pointsbet,Tampa Bay Rays,2328140,90708738,26
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Maikel Garcia,Kansas City Royals,2.5,15,NA,Pointsbet,Tampa Bay Rays,2328140,90708738,27
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Salvador Perez,Kansas City Royals,0.5,2.35,NA,Pointsbet,Tampa Bay Rays,2328140,90708738,31
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Salvador Perez,Kansas City Royals,1.5,4.75,NA,Pointsbet,Tampa Bay Rays,2328140,90708738,32
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Salvador Perez,Kansas City Royals,2.5,10.5,NA,Pointsbet,Tampa Bay Rays,2328140,90708738,33
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Jac Caglianone,NA,0.5,2.5,NA,Pointsbet,NA,2328140,90708738,37
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Jac Caglianone,NA,1.5,5.25,NA,Pointsbet,NA,2328140,90708738,38
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Jac Caglianone,NA,2.5,11,NA,Pointsbet,NA,2328140,90708738,39
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Kyle Isbel,Kansas City Royals,0.5,2.9,NA,Pointsbet,Tampa Bay Rays,2328140,90708738,43
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Kyle Isbel,Kansas City Royals,1.5,7,NA,Pointsbet,Tampa Bay Rays,2328140,90708738,44
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Kyle Isbel,Kansas City Royals,2.5,15,NA,Pointsbet,Tampa Bay Rays,2328140,90708738,45
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Yandy Diaz,Tampa Bay Rays,0.5,2.3,NA,Pointsbet,Kansas City Royals,2328140,90708738,55
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Yandy Diaz,Tampa Bay Rays,1.5,5,NA,Pointsbet,Kansas City Royals,2328140,90708738,56
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Yandy Diaz,Tampa Bay Rays,2.5,11,NA,Pointsbet,Kansas City Royals,2328140,90708738,57
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Brandon Lowe,Tampa Bay Rays,0.5,2.4,NA,Pointsbet,Kansas City Royals,2328140,90708738,61
