match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Connor Norby,NA,0.5,2.85,NA,Pointsbet,NA,2300845,88811002,1
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Connor Norby,NA,1.5,6,NA,Pointsbet,NA,2300845,88811002,2
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Connor Norby,NA,2.5,13,NA,Pointsbet,NA,2300845,88811002,3
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Otto Lopez,Miami Marlins,0.5,2.15,NA,Pointsbet,Colorado Rockies,2300845,88811002,7
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Otto Lopez,Miami Marlins,1.5,5,NA,Pointsbet,Colorado Rockies,2300845,88811002,8
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Otto Lopez,Miami Marlins,2.5,11,NA,Pointsbet,Colorado Rockies,2300845,88811002,9
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Eric Wagaman,Miami Marlins,0.5,2.6,NA,Pointsbet,Colorado Rockies,2300845,88811002,13
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Eric Wagaman,Miami Marlins,1.5,5.75,NA,Pointsbet,Colorado Rockies,2300845,88811002,14
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Eric Wagaman,Miami Marlins,2.5,12,NA,Pointsbet,Colorado Rockies,2300845,88811002,15
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Javier Sanoja,Miami Marlins,0.5,2.85,NA,Pointsbet,Colorado Rockies,2300845,88811002,19
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Javier Sanoja,Miami Marlins,1.5,7.5,NA,Pointsbet,Colorado Rockies,2300845,88811002,20
