match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Batter RBIs,Jeff Mcneil,NA,0.5,2.55,NA,Pointsbet,NA,2329500,90808394,1
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Batter RBIs,Jeff Mcneil,NA,1.5,5.25,NA,Pointsbet,NA,2329500,90808394,2
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Batter RBIs,Jeff Mcneil,NA,2.5,11,NA,Pointsbet,NA,2329500,90808394,3
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Batter RBIs,Brett Baty,New York Mets,0.5,3.25,NA,Pointsbet,Atlanta Braves,2329500,90808394,7
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Batter RBIs,Brett Baty,New York Mets,1.5,6.5,NA,Pointsbet,Atlanta Braves,2329500,90808394,8
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Batter RBIs,Brett Baty,New York Mets,2.5,13,NA,Pointsbet,Atlanta Braves,2329500,90808394,9
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Batter RBIs,Brandon Nimmo,New York Mets,0.5,2.6,NA,Pointsbet,Atlanta Braves,2329500,90808394,13
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Batter RBIs,Brandon Nimmo,New York Mets,1.5,5.25,NA,Pointsbet,Atlanta Braves,2329500,90808394,14
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Batter RBIs,Brandon Nimmo,New York Mets,2.5,12,NA,Pointsbet,Atlanta Braves,2329500,90808394,15
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Batter RBIs,Francisco Lindor,New York Mets,0.5,2.75,NA,Pointsbet,Atlanta Braves,2329500,90808394,19
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Batter RBIs,Francisco Lindor,New York Mets,1.5,5.75,NA,Pointsbet,Atlanta Braves,2329500,90808394,20
