match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Batter RBIs,Ceddanne Rafaela,Boston Red Sox,0.5,3.25,NA,Pointsbet,Houston Astros,2374245,93132773,1
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Batter RBIs,Ceddanne Rafaela,Boston Red Sox,1.5,8,NA,Pointsbet,Houston Astros,2374245,93132773,2
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Batter RBIs,Ceddanne Rafaela,Boston Red Sox,2.5,17,NA,Pointsbet,Houston Astros,2374245,93132773,3
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Batter RBIs,Trevor Story,Boston Red Sox,0.5,2.7,NA,Pointsbet,Houston Astros,2374245,93132773,7
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Batter RBIs,Trevor Story,Boston Red Sox,1.5,6.5,NA,Pointsbet,Houston Astros,2374245,93132773,8
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Batter RBIs,Trevor Story,Boston Red Sox,2.5,15,NA,Pointsbet,Houston Astros,2374245,93132773,9
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Batter RBIs,Jarren Duran,Boston Red Sox,0.5,3.25,NA,Pointsbet,Houston Astros,2374245,93132773,13
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Batter RBIs,Jarren Duran,Boston Red Sox,1.5,8.5,NA,Pointsbet,Houston Astros,2374245,93132773,14
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Batter RBIs,Roman Anthony,NA,0.5,3.25,NA,Pointsbet,NA,2374245,93132773,19
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Batter RBIs,Roman Anthony,NA,1.5,9,NA,Pointsbet,NA,2374245,93132773,20
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Batter RBIs,Romy Gonzalez,NA,0.5,2.7,NA,Pointsbet,NA,2374245,93132773,25
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Batter RBIs,Romy Gonzalez,NA,1.5,6.5,NA,Pointsbet,NA,2374245,93132773,26
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Batter RBIs,Romy Gonzalez,NA,2.5,13,NA,Pointsbet,NA,2374245,93132773,27
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Batter RBIs,Abraham Toro,Boston Red Sox,0.5,3.25,NA,Pointsbet,Houston Astros,2374245,93132773,31
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Batter RBIs,Abraham Toro,Boston Red Sox,1.5,9,NA,Pointsbet,Houston Astros,2374245,93132773,32
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Batter RBIs,Christian Walker,Houston Astros,0.5,2.4,NA,Pointsbet,Boston Red Sox,2374245,93132773,37
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Batter RBIs,Christian Walker,Houston Astros,1.5,5,NA,Pointsbet,Boston Red Sox,2374245,93132773,38
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Batter RBIs,Christian Walker,Houston Astros,2.5,11,NA,Pointsbet,Boston Red Sox,2374245,93132773,39
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Batter RBIs,Cameron Smith,NA,0.5,3.1,NA,Pointsbet,NA,2374245,93132773,43
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Batter RBIs,Cameron Smith,NA,1.5,7.5,NA,Pointsbet,NA,2374245,93132773,44
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Batter RBIs,Cameron Smith,NA,2.5,15,NA,Pointsbet,NA,2374245,93132773,45
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Batter RBIs,Mauricio Dubon,Houston Astros,0.5,3,NA,Pointsbet,Boston Red Sox,2374245,93132773,49
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Batter RBIs,Mauricio Dubon,Houston Astros,1.5,7,NA,Pointsbet,Boston Red Sox,2374245,93132773,50
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Batter RBIs,Mauricio Dubon,Houston Astros,2.5,15,NA,Pointsbet,Boston Red Sox,2374245,93132773,51
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Batter RBIs,Yainer Diaz,Houston Astros,0.5,2.4,NA,Pointsbet,Boston Red Sox,2374245,93132773,55
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Batter RBIs,Yainer Diaz,Houston Astros,1.5,5,NA,Pointsbet,Boston Red Sox,2374245,93132773,56
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Batter RBIs,Yainer Diaz,Houston Astros,2.5,11,NA,Pointsbet,Boston Red Sox,2374245,93132773,57
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Batter RBIs,Jose Altuve,Houston Astros,0.5,2.55,NA,Pointsbet,Boston Red Sox,2374245,93132773,61
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Batter RBIs,Jose Altuve,Houston Astros,1.5,5.25,NA,Pointsbet,Boston Red Sox,2374245,93132773,62
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Batter RBIs,Jose Altuve,Houston Astros,2.5,12,NA,Pointsbet,Boston Red Sox,2374245,93132773,63
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Batter RBIs,Freddie Freeman,Los Angeles Dodgers,0.5,2.2,NA,Pointsbet,Tampa Bay Rays,2374275,93133141,1
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Batter RBIs,Freddie Freeman,Los Angeles Dodgers,1.5,4.5,NA,Pointsbet,Tampa Bay Rays,2374275,93133141,2
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Batter RBIs,Freddie Freeman,Los Angeles Dodgers,2.5,10,NA,Pointsbet,Tampa Bay Rays,2374275,93133141,3
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Batter RBIs,Will Smith,Los Angeles Dodgers,0.5,2.4,NA,Pointsbet,Tampa Bay Rays,2374275,93133141,7
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Batter RBIs,Will Smith,Los Angeles Dodgers,1.5,5,NA,Pointsbet,Tampa Bay Rays,2374275,93133141,8
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Batter RBIs,Will Smith,Los Angeles Dodgers,2.5,11,NA,Pointsbet,Tampa Bay Rays,2374275,93133141,9
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Batter RBIs,Michael Conforto,Los Angeles Dodgers,0.5,2.6,NA,Pointsbet,Tampa Bay Rays,2374275,93133141,13
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Batter RBIs,Michael Conforto,Los Angeles Dodgers,1.5,5.25,NA,Pointsbet,Tampa Bay Rays,2374275,93133141,14
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Batter RBIs,Michael Conforto,Los Angeles Dodgers,2.5,11,NA,Pointsbet,Tampa Bay Rays,2374275,93133141,15
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Batter RBIs,Teoscar Hernandez,Los Angeles Dodgers,0.5,2.4,NA,Pointsbet,Tampa Bay Rays,2374275,93133141,19
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Batter RBIs,Teoscar Hernandez,Los Angeles Dodgers,1.5,4.75,NA,Pointsbet,Tampa Bay Rays,2374275,93133141,20
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Batter RBIs,Teoscar Hernandez,Los Angeles Dodgers,2.5,9.5,NA,Pointsbet,Tampa Bay Rays,2374275,93133141,21
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Batter RBIs,Andy Pages,Los Angeles Dodgers,0.5,2.4,NA,Pointsbet,Tampa Bay Rays,2374275,93133141,25
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Batter RBIs,Andy Pages,Los Angeles Dodgers,1.5,5,NA,Pointsbet,Tampa Bay Rays,2374275,93133141,26
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Batter RBIs,Andy Pages,Los Angeles Dodgers,2.5,11,NA,Pointsbet,Tampa Bay Rays,2374275,93133141,27
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Batter RBIs,Mookie Betts,Los Angeles Dodgers,0.5,2.5,NA,Pointsbet,Tampa Bay Rays,2374275,93133141,31
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Batter RBIs,Mookie Betts,Los Angeles Dodgers,1.5,5.75,NA,Pointsbet,Tampa Bay Rays,2374275,93133141,32
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Batter RBIs,Mookie Betts,Los Angeles Dodgers,2.5,13,NA,Pointsbet,Tampa Bay Rays,2374275,93133141,33
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Batter RBIs,Alex Freeland,NA,0.5,2.85,NA,Pointsbet,NA,2374275,93133141,37
