match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,Batter RBIs,Noelvi Marte,NA,0.5,2.75,NA,Pointsbet,NA,2360499,92505246,1
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,Batter RBIs,Noelvi Marte,NA,1.5,6.5,NA,Pointsbet,NA,2360499,92505246,2
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,Batter RBIs,Noelvi Marte,NA,2.5,15,NA,Pointsbet,NA,2360499,92505246,3
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,Batter RBIs,Austin Hays,NA,0.5,2.35,NA,Pointsbet,NA,2360499,92505246,7
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,Batter RBIs,Austin Hays,NA,1.5,4.75,NA,Pointsbet,NA,2360499,92505246,8
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,Batter RBIs,Austin Hays,NA,2.5,9.5,NA,Pointsbet,NA,2360499,92505246,9
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,Batter RBIs,Cj Abrams,NA,0.5,2.9,NA,Pointsbet,NA,2360499,92505246,13
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,Batter RBIs,Cj Abrams,NA,1.5,7,NA,Pointsbet,NA,2360499,92505246,14
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,Batter RBIs,Cj Abrams,NA,2.5,15,NA,Pointsbet,NA,2360499,92505246,15
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,Batter RBIs,Riley Adams,Washington Nationals,0.5,3,NA,Pointsbet,Cincinnati Reds,2360499,92505246,19
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,Batter RBIs,Riley Adams,Washington Nationals,1.5,7,NA,Pointsbet,Cincinnati Reds,2360499,92505246,20
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,Batter RBIs,Riley Adams,Washington Nationals,2.5,15,NA,Pointsbet,Cincinnati Reds,2360499,92505246,21
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,Batter RBIs,Alex Call,Washington Nationals,0.5,2.85,NA,Pointsbet,Cincinnati Reds,2360499,92505246,25
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,Batter RBIs,Alex Call,Washington Nationals,1.5,6.5,NA,Pointsbet,Cincinnati Reds,2360499,92505246,26
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,Batter RBIs,Alex Call,Washington Nationals,2.5,13,NA,Pointsbet,Cincinnati Reds,2360499,92505246,27
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,Batter RBIs,James Wood,Washington Nationals,0.5,2.6,NA,Pointsbet,Cincinnati Reds,2360499,92505246,31
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,Batter RBIs,James Wood,Washington Nationals,1.5,5.75,NA,Pointsbet,Cincinnati Reds,2360499,92505246,32
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,Batter RBIs,James Wood,Washington Nationals,2.5,13,NA,Pointsbet,Cincinnati Reds,2360499,92505246,33
