match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Nico Hoerner,Chicago Cubs,0.5,3.4,NA,Pointsbet,Philadelphia Phillies,2309758,89374696,1
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Nico Hoerner,Chicago Cubs,1.5,9,NA,Pointsbet,Philadelphia Phillies,2309758,89374696,2
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Matt Shaw,Chicago Cubs,0.5,3.6,NA,Pointsbet,Philadelphia Phillies,2309758,89374696,7
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Matt Shaw,Chicago Cubs,1.5,9.5,NA,Pointsbet,Philadelphia Phillies,2309758,89374696,8
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Dansby Swanson,Chicago Cubs,0.5,3.25,NA,Pointsbet,Philadelphia Phillies,2309758,89374696,13
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Dansby Swanson,Chicago Cubs,1.5,8,NA,Pointsbet,Philadelphia Phillies,2309758,89374696,14
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Dansby Swanson,Chicago Cubs,2.5,16,NA,Pointsbet,Philadelphia Phillies,2309758,89374696,15
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Ian Happ,Chicago Cubs,0.5,2.75,NA,Pointsbet,Philadelphia Phillies,2309758,89374696,19
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Ian Happ,Chicago Cubs,1.5,7,NA,Pointsbet,Philadelphia Phillies,2309758,89374696,20
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Ian Happ,Chicago Cubs,2.5,15,NA,Pointsbet,Philadelphia Phillies,2309758,89374696,21
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Seiya Suzuki,Chicago Cubs,0.5,2.7,NA,Pointsbet,Philadelphia Phillies,2309758,89374696,25
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Seiya Suzuki,Chicago Cubs,1.5,5.75,NA,Pointsbet,Philadelphia Phillies,2309758,89374696,26
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Seiya Suzuki,Chicago Cubs,2.5,12,NA,Pointsbet,Philadelphia Phillies,2309758,89374696,27
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Mike Busch,NA,0.5,2.75,NA,Pointsbet,NA,2309758,89374696,31
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Mike Busch,NA,1.5,6,NA,Pointsbet,NA,2309758,89374696,32
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Mike Busch,NA,2.5,13,NA,Pointsbet,NA,2309758,89374696,33
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Kyle Tucker,Chicago Cubs,0.5,2.7,NA,Pointsbet,Philadelphia Phillies,2309758,89374696,37
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Kyle Tucker,Chicago Cubs,1.5,5.75,NA,Pointsbet,Philadelphia Phillies,2309758,89374696,38
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Kyle Tucker,Chicago Cubs,2.5,12,NA,Pointsbet,Philadelphia Phillies,2309758,89374696,39
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Pete Crow-Armstrong,Chicago Cubs,0.5,2.7,NA,Pointsbet,Philadelphia Phillies,2309758,89374696,43
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Pete Crow-Armstrong,Chicago Cubs,1.5,5.75,NA,Pointsbet,Philadelphia Phillies,2309758,89374696,44
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Pete Crow-Armstrong,Chicago Cubs,2.5,12,NA,Pointsbet,Philadelphia Phillies,2309758,89374696,45
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Trea Turner,Philadelphia Phillies,0.5,2.4,NA,Pointsbet,Chicago Cubs,2309758,89374696,49
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Trea Turner,Philadelphia Phillies,1.5,5.75,NA,Pointsbet,Chicago Cubs,2309758,89374696,50
