match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Batter RBIs,Nico Hoerner,Chicago Cubs,0.5,2.85,NA,Pointsbet,St. Louis Cardinals,2383163,93550258,7
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Batter RBIs,Nico Hoerner,Chicago Cubs,1.5,8.5,NA,Pointsbet,St. Louis Cardinals,2383163,93550258,8
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Batter RBIs,Pete Crow-Armstrong,Chicago Cubs,0.5,2.4,NA,Pointsbet,St. Louis Cardinals,2383163,93550258,13
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Batter RBIs,Pete Crow-Armstrong,Chicago Cubs,1.5,5,NA,Pointsbet,St. Louis Cardinals,2383163,93550258,14
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Batter RBIs,Pete Crow-Armstrong,Chicago Cubs,2.5,10,NA,Pointsbet,St. Louis Cardinals,2383163,93550258,15
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Batter RBIs,Dansby Swanson,Chicago Cubs,0.5,2.7,NA,Pointsbet,St. Louis Cardinals,2383163,93550258,19
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Batter RBIs,Dansby Swanson,Chicago Cubs,1.5,6.5,NA,Pointsbet,St. Louis Cardinals,2383163,93550258,20
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Batter RBIs,Dansby Swanson,Chicago Cubs,2.5,15,NA,Pointsbet,St. Louis Cardinals,2383163,93550258,21
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Batter RBIs,Ian Happ,Chicago Cubs,0.5,2.85,NA,Pointsbet,St. Louis Cardinals,2383163,93550258,25
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Batter RBIs,Ian Happ,Chicago Cubs,1.5,6.5,NA,Pointsbet,St. Louis Cardinals,2383163,93550258,26
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Batter RBIs,Ian Happ,Chicago Cubs,2.5,12,NA,Pointsbet,St. Louis Cardinals,2383163,93550258,27
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Batter RBIs,Carson Kelly,Chicago Cubs,0.5,2.5,NA,Pointsbet,St. Louis Cardinals,2383163,93550258,31
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Batter RBIs,Carson Kelly,Chicago Cubs,1.5,5.25,NA,Pointsbet,St. Louis Cardinals,2383163,93550258,32
