match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter RBIs,Taylor Ward,Los Angeles Angels,0.5,2.4,NA,Pointsbet,Washington Nationals,2331790,90948961,1
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter RBIs,Taylor Ward,Los Angeles Angels,1.5,4.75,NA,Pointsbet,Washington Nationals,2331790,90948961,2
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter RBIs,Taylor Ward,Los Angeles Angels,2.5,10,NA,Pointsbet,Washington Nationals,2331790,90948961,3
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter RBIs,Christian Moore,NA,0.5,3.25,NA,Pointsbet,NA,2331790,90948961,7
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter RBIs,Christian Moore,NA,1.5,7.5,NA,Pointsbet,NA,2331790,90948961,8
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter RBIs,Christian Moore,NA,2.5,15,NA,Pointsbet,NA,2331790,90948961,9
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter RBIs,Jo Adell,Los Angeles Angels,0.5,2.3,NA,Pointsbet,Washington Nationals,2331790,90948961,13
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter RBIs,Jo Adell,Los Angeles Angels,1.5,4.2,NA,Pointsbet,Washington Nationals,2331790,90948961,14
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter RBIs,Jo Adell,Los Angeles Angels,2.5,9,NA,Pointsbet,Washington Nationals,2331790,90948961,15
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter RBIs,Jo Adell,Los Angeles Angels,3.5,16,NA,Pointsbet,Washington Nationals,2331790,90948961,16
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter RBIs,Nolan Schanuel,Los Angeles Angels,0.5,2.75,NA,Pointsbet,Washington Nationals,2331790,90948961,19
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter RBIs,Nolan Schanuel,Los Angeles Angels,1.5,6.5,NA,Pointsbet,Washington Nationals,2331790,90948961,20
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter RBIs,Nolan Schanuel,Los Angeles Angels,2.5,13,NA,Pointsbet,Washington Nationals,2331790,90948961,21
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter RBIs,Mike Trout,Los Angeles Angels,0.5,2.05,NA,Pointsbet,Washington Nationals,2331790,90948961,25
