match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter RBIs,Brayan Rocchio,NA,0.5,3.3,NA,Pointsbet,NA,2430470,95784444,1
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter RBIs,Brayan Rocchio,NA,1.5,9,NA,Pointsbet,NA,2430470,95784444,2
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter RBIs,Kyle Manzardo,Cleveland Guardians,0.5,2.5,NA,Pointsbet,Detroit Tigers,2430470,95784444,7
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter RBIs,Kyle Manzardo,Cleveland Guardians,1.5,5,NA,Pointsbet,Detroit Tigers,2430470,95784444,8
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter RBIs,Kyle Manzardo,Cleveland Guardians,2.5,11,NA,Pointsbet,Detroit Tigers,2430470,95784444,9
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter RBIs,Jose Ramirez,Cleveland Guardians,0.5,2.4,NA,Pointsbet,Detroit Tigers,2430470,95784444,19
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter RBIs,Jose Ramirez,Cleveland Guardians,1.5,5,NA,Pointsbet,Detroit Tigers,2430470,95784444,20
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter RBIs,Jose Ramirez,Cleveland Guardians,2.5,11,NA,Pointsbet,Detroit Tigers,2430470,95784444,21
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter RBIs,Gabriel Arias,Cleveland Guardians,0.5,3.25,NA,Pointsbet,Detroit Tigers,2430470,95784444,25
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter RBIs,Gabriel Arias,Cleveland Guardians,1.5,9,NA,Pointsbet,Detroit Tigers,2430470,95784444,26
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter RBIs,Nolan Jones,Cleveland Guardians,0.5,3.9,NA,Pointsbet,Detroit Tigers,2430470,95784444,31
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter RBIs,Nolan Jones,Cleveland Guardians,1.5,9.5,NA,Pointsbet,Detroit Tigers,2430470,95784444,32
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter RBIs,Bo Naylor,Cleveland Guardians,0.5,3.25,NA,Pointsbet,Detroit Tigers,2430470,95784444,37
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter RBIs,Bo Naylor,Cleveland Guardians,1.5,7,NA,Pointsbet,Detroit Tigers,2430470,95784444,38
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter RBIs,Bo Naylor,Cleveland Guardians,2.5,15,NA,Pointsbet,Detroit Tigers,2430470,95784444,39
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter RBIs,Steven Kwan,Cleveland Guardians,0.5,3.25,NA,Pointsbet,Detroit Tigers,2430470,95784444,43
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter RBIs,Steven Kwan,Cleveland Guardians,1.5,8.5,NA,Pointsbet,Detroit Tigers,2430470,95784444,44
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter RBIs,Cj Kayfus,NA,0.5,3.1,NA,Pointsbet,NA,2430470,95784444,49
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter RBIs,Cj Kayfus,NA,1.5,8.5,NA,Pointsbet,NA,2430470,95784444,50
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter RBIs,Spencer Torkelson,Detroit Tigers,0.5,2.5,NA,Pointsbet,Cleveland Guardians,2430470,95784444,55
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter RBIs,Spencer Torkelson,Detroit Tigers,1.5,5.25,NA,Pointsbet,Cleveland Guardians,2430470,95784444,56
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter RBIs,Spencer Torkelson,Detroit Tigers,2.5,11,NA,Pointsbet,Cleveland Guardians,2430470,95784444,57
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter RBIs,Parker Meadows,NA,0.5,3,NA,Pointsbet,NA,2430470,95784444,61
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter RBIs,Parker Meadows,NA,1.5,7.5,NA,Pointsbet,NA,2430470,95784444,62
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter RBIs,Parker Meadows,NA,2.5,17,NA,Pointsbet,NA,2430470,95784444,63
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter RBIs,Gleyber Torres,Detroit Tigers,0.5,2.75,NA,Pointsbet,Cleveland Guardians,2430470,95784444,67
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter RBIs,Gleyber Torres,Detroit Tigers,1.5,6.5,NA,Pointsbet,Cleveland Guardians,2430470,95784444,68
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter RBIs,Gleyber Torres,Detroit Tigers,2.5,15,NA,Pointsbet,Cleveland Guardians,2430470,95784444,69
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter RBIs,Kerry Carpenter,Detroit Tigers,0.5,2.55,NA,Pointsbet,Cleveland Guardians,2430470,95784444,73
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter RBIs,Kerry Carpenter,Detroit Tigers,1.5,5,NA,Pointsbet,Cleveland Guardians,2430470,95784444,74
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter RBIs,Kerry Carpenter,Detroit Tigers,2.5,11,NA,Pointsbet,Cleveland Guardians,2430470,95784444,75
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter RBIs,Riley Greene,Detroit Tigers,0.5,2.6,NA,Pointsbet,Cleveland Guardians,2430470,95784444,79
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter RBIs,Riley Greene,Detroit Tigers,1.5,5,NA,Pointsbet,Cleveland Guardians,2430470,95784444,80
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter RBIs,Riley Greene,Detroit Tigers,2.5,11,NA,Pointsbet,Cleveland Guardians,2430470,95784444,81
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter RBIs,Colt Keith,Detroit Tigers,0.5,3.25,NA,Pointsbet,Cleveland Guardians,2430470,95784444,85
