match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Dillon Dingler,Detroit Tigers,0.5,3,NA,Pointsbet,Tampa Bay Rays,2322858,90375086,1
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Dillon Dingler,Detroit Tigers,1.5,6,NA,Pointsbet,Tampa Bay Rays,2322858,90375086,2
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Dillon Dingler,Detroit Tigers,2.5,13,NA,Pointsbet,Tampa Bay Rays,2322858,90375086,3
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Spencer Torkelson,Detroit Tigers,0.5,2.7,NA,Pointsbet,Tampa Bay Rays,2322858,90375086,7
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Spencer Torkelson,Detroit Tigers,1.5,5,NA,Pointsbet,Tampa Bay Rays,2322858,90375086,8
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Spencer Torkelson,Detroit Tigers,2.5,10.5,NA,Pointsbet,Tampa Bay Rays,2322858,90375086,9
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Parker Meadows,NA,0.5,3.25,NA,Pointsbet,NA,2322858,90375086,13
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Parker Meadows,NA,1.5,6.5,NA,Pointsbet,NA,2322858,90375086,14
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Parker Meadows,NA,2.5,12,NA,Pointsbet,NA,2322858,90375086,15
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Gleyber Torres,Detroit Tigers,0.5,2.9,NA,Pointsbet,Tampa Bay Rays,2322858,90375086,19
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Gleyber Torres,Detroit Tigers,1.5,7,NA,Pointsbet,Tampa Bay Rays,2322858,90375086,20
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Gleyber Torres,Detroit Tigers,2.5,15,NA,Pointsbet,Tampa Bay Rays,2322858,90375086,21
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Javier Baez,Detroit Tigers,0.5,2.9,NA,Pointsbet,Tampa Bay Rays,2322858,90375086,25
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Javier Baez,Detroit Tigers,1.5,5.75,NA,Pointsbet,Tampa Bay Rays,2322858,90375086,26
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Javier Baez,Detroit Tigers,2.5,13,NA,Pointsbet,Tampa Bay Rays,2322858,90375086,27
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Riley Greene,Detroit Tigers,0.5,2.6,NA,Pointsbet,Tampa Bay Rays,2322858,90375086,31
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Riley Greene,Detroit Tigers,1.5,5,NA,Pointsbet,Tampa Bay Rays,2322858,90375086,32
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Riley Greene,Detroit Tigers,2.5,10.5,NA,Pointsbet,Tampa Bay Rays,2322858,90375086,33
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Yandy Diaz,Tampa Bay Rays,0.5,2.55,NA,Pointsbet,Detroit Tigers,2322858,90375086,43
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Yandy Diaz,Tampa Bay Rays,1.5,5.25,NA,Pointsbet,Detroit Tigers,2322858,90375086,44
