match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter RBIs,Gunnar Henderson,Baltimore Orioles,0.5,2.25,NA,Pointsbet,New York Mets,2342473,91615385,1
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter RBIs,Gunnar Henderson,Baltimore Orioles,1.5,4.4,NA,Pointsbet,New York Mets,2342473,91615385,2
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter RBIs,Gunnar Henderson,Baltimore Orioles,2.5,9.5,NA,Pointsbet,New York Mets,2342473,91615385,3
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter RBIs,Gunnar Henderson,Baltimore Orioles,3.5,17,NA,Pointsbet,New York Mets,2342473,91615385,4
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter RBIs,Jackson Holliday,Baltimore Orioles,0.5,2.75,NA,Pointsbet,New York Mets,2342473,91615385,7
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter RBIs,Jackson Holliday,Baltimore Orioles,1.5,6,NA,Pointsbet,New York Mets,2342473,91615385,8
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter RBIs,Jackson Holliday,Baltimore Orioles,2.5,13,NA,Pointsbet,New York Mets,2342473,91615385,9
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter RBIs,Ramon Laureano,NA,0.5,2.55,NA,Pointsbet,NA,2342473,91615385,13
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter RBIs,Ramon Laureano,NA,1.5,5.25,NA,Pointsbet,NA,2342473,91615385,14
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter RBIs,Ramon Laureano,NA,2.5,12,NA,Pointsbet,NA,2342473,91615385,15
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter RBIs,Colton Cowser,NA,0.5,2.4,NA,Pointsbet,NA,2342473,91615385,19
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter RBIs,Colton Cowser,NA,1.5,4.75,NA,Pointsbet,NA,2342473,91615385,20
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter RBIs,Colton Cowser,NA,2.5,10,NA,Pointsbet,NA,2342473,91615385,21
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter RBIs,Jacob Stallings,Colorado Rockies,0.5,3.6,NA,Pointsbet,Baltimore Orioles,2342473,91615385,25
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter RBIs,Jacob Stallings,Colorado Rockies,1.5,9,NA,Pointsbet,Baltimore Orioles,2342473,91615385,26
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter RBIs,Cedric Mullins,NA,0.5,2.55,NA,Pointsbet,NA,2342473,91615385,31
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter RBIs,Cedric Mullins,NA,1.5,4.75,NA,Pointsbet,NA,2342473,91615385,32
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter RBIs,Cedric Mullins,NA,2.5,10,NA,Pointsbet,NA,2342473,91615385,33
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter RBIs,Ryan O'hearn,NA,0.5,2.3,NA,Pointsbet,NA,2342473,91615385,37
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter RBIs,Ryan O'hearn,NA,1.5,4.5,NA,Pointsbet,NA,2342473,91615385,38
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter RBIs,Ryan O'hearn,NA,2.5,9,NA,Pointsbet,NA,2342473,91615385,39
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter RBIs,Ryan O'hearn,NA,3.5,16,NA,Pointsbet,NA,2342473,91615385,40
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter RBIs,Jeff Mcneil,NA,0.5,2.4,NA,Pointsbet,NA,2342473,91615385,43
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter RBIs,Jeff Mcneil,NA,1.5,4.75,NA,Pointsbet,NA,2342473,91615385,44
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter RBIs,Jeff Mcneil,NA,2.5,10,NA,Pointsbet,NA,2342473,91615385,45
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter RBIs,Jeff Mcneil,NA,3.5,17,NA,Pointsbet,NA,2342473,91615385,46
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter RBIs,Brandon Nimmo,New York Mets,0.5,1.95,NA,Pointsbet,Baltimore Orioles,2342473,91615385,49
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter RBIs,Brandon Nimmo,New York Mets,1.5,3.6,NA,Pointsbet,Baltimore Orioles,2342473,91615385,50
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter RBIs,Brandon Nimmo,New York Mets,2.5,6,NA,Pointsbet,Baltimore Orioles,2342473,91615385,51
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter RBIs,Brandon Nimmo,New York Mets,3.5,11,NA,Pointsbet,Baltimore Orioles,2342473,91615385,52
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter RBIs,Francisco Lindor,New York Mets,0.5,2.35,NA,Pointsbet,Baltimore Orioles,2342473,91615385,55
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter RBIs,Francisco Lindor,New York Mets,1.5,4.5,NA,Pointsbet,Baltimore Orioles,2342473,91615385,56
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter RBIs,Francisco Lindor,New York Mets,2.5,9,NA,Pointsbet,Baltimore Orioles,2342473,91615385,57
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter RBIs,Francisco Lindor,New York Mets,3.5,17,NA,Pointsbet,Baltimore Orioles,2342473,91615385,58
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter RBIs,Pete Alonso,New York Mets,0.5,2.3,NA,Pointsbet,Baltimore Orioles,2342473,91615385,61
