match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter RBIs,Cole Young,Seattle Mariners,0.5,3.25,NA,Pointsbet,New York Yankees,2345275,91789848,1
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter RBIs,Cole Young,Seattle Mariners,1.5,8,NA,Pointsbet,New York Yankees,2345275,91789848,2
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter RBIs,Cole Young,Seattle Mariners,2.5,16,NA,Pointsbet,New York Yankees,2345275,91789848,3
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter RBIs,J.P. Crawford,Seattle Mariners,0.5,3,NA,Pointsbet,New York Yankees,2345275,91789848,7
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter RBIs,J.P. Crawford,Seattle Mariners,1.5,7,NA,Pointsbet,New York Yankees,2345275,91789848,8
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter RBIs,J.P. Crawford,Seattle Mariners,2.5,15,NA,Pointsbet,New York Yankees,2345275,91789848,9
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter RBIs,Jorge Polanco,Seattle Mariners,0.5,2.4,NA,Pointsbet,New York Yankees,2345275,91789848,13
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter RBIs,Jorge Polanco,Seattle Mariners,1.5,4.75,NA,Pointsbet,New York Yankees,2345275,91789848,14
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter RBIs,Jorge Polanco,Seattle Mariners,2.5,10,NA,Pointsbet,New York Yankees,2345275,91789848,15
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter RBIs,Dominic Canzone,NA,0.5,2.55,NA,Pointsbet,NA,2345275,91789848,19
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter RBIs,Dominic Canzone,NA,1.5,5,NA,Pointsbet,NA,2345275,91789848,20
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter RBIs,Dominic Canzone,NA,2.5,10.5,NA,Pointsbet,NA,2345275,91789848,21
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter RBIs,Ben Williamson,Seattle Mariners,0.5,3.1,NA,Pointsbet,New York Yankees,2345275,91789848,25
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter RBIs,Ben Williamson,Seattle Mariners,1.5,7.5,NA,Pointsbet,New York Yankees,2345275,91789848,26
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter RBIs,Ben Williamson,Seattle Mariners,2.5,15,NA,Pointsbet,New York Yankees,2345275,91789848,27
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter RBIs,Luke Raley,NA,0.5,2.55,NA,Pointsbet,NA,2345275,91789848,31
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter RBIs,Luke Raley,NA,1.5,5,NA,Pointsbet,NA,2345275,91789848,32
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter RBIs,Luke Raley,NA,2.5,10,NA,Pointsbet,NA,2345275,91789848,33
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter RBIs,Cal Raleigh,Seattle Mariners,0.5,2,NA,Pointsbet,New York Yankees,2345275,91789848,37
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter RBIs,Cal Raleigh,Seattle Mariners,1.5,3.4,NA,Pointsbet,New York Yankees,2345275,91789848,38
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter RBIs,Cal Raleigh,Seattle Mariners,2.5,5.75,NA,Pointsbet,New York Yankees,2345275,91789848,39
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter RBIs,Cal Raleigh,Seattle Mariners,3.5,11,NA,Pointsbet,New York Yankees,2345275,91789848,40
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter RBIs,Julio Rodriguez,Seattle Mariners,0.5,2.5,NA,Pointsbet,New York Yankees,2345275,91789848,43
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter RBIs,Julio Rodriguez,Seattle Mariners,1.5,5,NA,Pointsbet,New York Yankees,2345275,91789848,44
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter RBIs,Julio Rodriguez,Seattle Mariners,2.5,10.5,NA,Pointsbet,New York Yankees,2345275,91789848,45
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter RBIs,Randy Arozarena,Seattle Mariners,0.5,2.4,NA,Pointsbet,New York Yankees,2345275,91789848,49
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter RBIs,Randy Arozarena,Seattle Mariners,1.5,4.75,NA,Pointsbet,New York Yankees,2345275,91789848,50
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter RBIs,Randy Arozarena,Seattle Mariners,2.5,10,NA,Pointsbet,New York Yankees,2345275,91789848,51
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter RBIs,Anthony Volpe,New York Yankees,0.5,3.6,NA,Pointsbet,Seattle Mariners,2345275,91789848,55
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter RBIs,Anthony Volpe,New York Yankees,1.5,9,NA,Pointsbet,Seattle Mariners,2345275,91789848,56
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter RBIs,Jazz Chisholm Jr.,NA,0.5,2.55,NA,Pointsbet,NA,2345275,91789848,61
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter RBIs,Jazz Chisholm Jr.,NA,1.5,5,NA,Pointsbet,NA,2345275,91789848,62
