match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Brooks Lee,Minnesota Twins,0.5,2.75,NA,Pointsbet,Seattle Mariners,2329104,90807843,1
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Brooks Lee,Minnesota Twins,1.5,6,NA,Pointsbet,Seattle Mariners,2329104,90807843,2
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Brooks Lee,Minnesota Twins,2.5,13,NA,Pointsbet,Seattle Mariners,2329104,90807843,3
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Carlos Correa,Minnesota Twins,0.5,2.4,NA,Pointsbet,Seattle Mariners,2329104,90807843,7
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Carlos Correa,Minnesota Twins,1.5,5.75,NA,Pointsbet,Seattle Mariners,2329104,90807843,8
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Carlos Correa,Minnesota Twins,2.5,12,NA,Pointsbet,Seattle Mariners,2329104,90807843,9
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Trevor Larnach,Minnesota Twins,0.5,2.85,NA,Pointsbet,Seattle Mariners,2329104,90807843,13
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Trevor Larnach,Minnesota Twins,1.5,6,NA,Pointsbet,Seattle Mariners,2329104,90807843,14
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Trevor Larnach,Minnesota Twins,2.5,13,NA,Pointsbet,Seattle Mariners,2329104,90807843,15
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Ty France,Minnesota Twins,0.5,2.9,NA,Pointsbet,Seattle Mariners,2329104,90807843,19
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Ty France,Minnesota Twins,1.5,7,NA,Pointsbet,Seattle Mariners,2329104,90807843,20
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Ty France,Minnesota Twins,2.5,15,NA,Pointsbet,Seattle Mariners,2329104,90807843,21
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Kody Clemens,Minnesota Twins,0.5,2.6,NA,Pointsbet,Seattle Mariners,2329104,90807843,25
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Kody Clemens,Minnesota Twins,1.5,5.25,NA,Pointsbet,Seattle Mariners,2329104,90807843,26
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Kody Clemens,Minnesota Twins,2.5,11,NA,Pointsbet,Seattle Mariners,2329104,90807843,27
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Byron Buxton,Minnesota Twins,0.5,2.4,NA,Pointsbet,Seattle Mariners,2329104,90807843,31
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Byron Buxton,Minnesota Twins,1.5,5,NA,Pointsbet,Seattle Mariners,2329104,90807843,32
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Byron Buxton,Minnesota Twins,2.5,11,NA,Pointsbet,Seattle Mariners,2329104,90807843,33
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Matt Wallner,Minnesota Twins,0.5,2.55,NA,Pointsbet,Seattle Mariners,2329104,90807843,37
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Matt Wallner,Minnesota Twins,1.5,5,NA,Pointsbet,Seattle Mariners,2329104,90807843,38
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Matt Wallner,Minnesota Twins,2.5,11,NA,Pointsbet,Seattle Mariners,2329104,90807843,39
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,J.P. Crawford,Seattle Mariners,0.5,3,NA,Pointsbet,Minnesota Twins,2329104,90807843,43
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,J.P. Crawford,Seattle Mariners,1.5,8,NA,Pointsbet,Minnesota Twins,2329104,90807843,44
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,J.P. Crawford,Seattle Mariners,2.5,16,NA,Pointsbet,Minnesota Twins,2329104,90807843,45
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Jorge Polanco,Seattle Mariners,0.5,2.4,NA,Pointsbet,Minnesota Twins,2329104,90807843,49
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Jorge Polanco,Seattle Mariners,1.5,5,NA,Pointsbet,Minnesota Twins,2329104,90807843,50
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Jorge Polanco,Seattle Mariners,2.5,10.5,NA,Pointsbet,Minnesota Twins,2329104,90807843,51
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Dominic Canzone,NA,0.5,3,NA,Pointsbet,NA,2329104,90807843,55
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Dominic Canzone,NA,1.5,7,NA,Pointsbet,NA,2329104,90807843,56
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Dominic Canzone,NA,2.5,15,NA,Pointsbet,NA,2329104,90807843,57
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Ben Williamson,Seattle Mariners,0.5,3.25,NA,Pointsbet,Minnesota Twins,2329104,90807843,61
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Ben Williamson,Seattle Mariners,1.5,8.5,NA,Pointsbet,Minnesota Twins,2329104,90807843,62
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Ben Williamson,Seattle Mariners,2.5,19,NA,Pointsbet,Minnesota Twins,2329104,90807843,63
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Luke Raley,NA,0.5,2.85,NA,Pointsbet,NA,2329104,90807843,67
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Luke Raley,NA,1.5,5.75,NA,Pointsbet,NA,2329104,90807843,68
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Luke Raley,NA,2.5,11,NA,Pointsbet,NA,2329104,90807843,69
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Cal Raleigh,Seattle Mariners,0.5,2.15,NA,Pointsbet,Minnesota Twins,2329104,90807843,73
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Cal Raleigh,Seattle Mariners,1.5,3.7,NA,Pointsbet,Minnesota Twins,2329104,90807843,74
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Cal Raleigh,Seattle Mariners,2.5,8,NA,Pointsbet,Minnesota Twins,2329104,90807843,75
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Cal Raleigh,Seattle Mariners,3.5,13,NA,Pointsbet,Minnesota Twins,2329104,90807843,76
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Julio Rodriguez,Seattle Mariners,0.5,2.7,NA,Pointsbet,Minnesota Twins,2329104,90807843,79
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Julio Rodriguez,Seattle Mariners,1.5,5.75,NA,Pointsbet,Minnesota Twins,2329104,90807843,80
