match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter RBIs,Otto Lopez,Miami Marlins,0.5,2.5,NA,Pointsbet,Houston Astros,2375682,93185140,1
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter RBIs,Otto Lopez,Miami Marlins,1.5,5.75,NA,Pointsbet,Houston Astros,2375682,93185140,2
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter RBIs,Otto Lopez,Miami Marlins,2.5,15,NA,Pointsbet,Houston Astros,2375682,93185140,3
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter RBIs,Xavier Edwards,Miami Marlins,0.5,3.3,NA,Pointsbet,Houston Astros,2375682,93185140,7
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter RBIs,Xavier Edwards,Miami Marlins,1.5,9.5,NA,Pointsbet,Houston Astros,2375682,93185140,8
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter RBIs,Graham Pauley,NA,0.5,3.4,NA,Pointsbet,NA,2375682,93185140,13
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter RBIs,Graham Pauley,NA,1.5,9,NA,Pointsbet,NA,2375682,93185140,14
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter RBIs,Kyle Stowers,Miami Marlins,0.5,2.4,NA,Pointsbet,Houston Astros,2375682,93185140,19
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter RBIs,Kyle Stowers,Miami Marlins,1.5,4.75,NA,Pointsbet,Houston Astros,2375682,93185140,20
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter RBIs,Kyle Stowers,Miami Marlins,2.5,10.5,NA,Pointsbet,Houston Astros,2375682,93185140,21
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter RBIs,Eric Wagaman,Miami Marlins,0.5,2.85,NA,Pointsbet,Houston Astros,2375682,93185140,25
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter RBIs,Eric Wagaman,Miami Marlins,1.5,7,NA,Pointsbet,Houston Astros,2375682,93185140,26
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter RBIs,Eric Wagaman,Miami Marlins,2.5,16,NA,Pointsbet,Houston Astros,2375682,93185140,27
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter RBIs,Liam Hicks,Miami Marlins,0.5,3,NA,Pointsbet,Houston Astros,2375682,93185140,31
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter RBIs,Liam Hicks,Miami Marlins,1.5,8,NA,Pointsbet,Houston Astros,2375682,93185140,32
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter RBIs,Agustin Ramirez,Miami Marlins,0.5,2.7,NA,Pointsbet,Houston Astros,2375682,93185140,37
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter RBIs,Agustin Ramirez,Miami Marlins,1.5,6.5,NA,Pointsbet,Houston Astros,2375682,93185140,38
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter RBIs,Agustin Ramirez,Miami Marlins,2.5,13,NA,Pointsbet,Houston Astros,2375682,93185140,39
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter RBIs,Dane Myers,Miami Marlins,0.5,3.3,NA,Pointsbet,Houston Astros,2375682,93185140,43
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter RBIs,Dane Myers,Miami Marlins,1.5,9,NA,Pointsbet,Houston Astros,2375682,93185140,44
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter RBIs,Jakob Marsee,NA,0.5,3,NA,Pointsbet,NA,2375682,93185140,49
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter RBIs,Jakob Marsee,NA,1.5,7,NA,Pointsbet,NA,2375682,93185140,50
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter RBIs,Jakob Marsee,NA,2.5,15,NA,Pointsbet,NA,2375682,93185140,51
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter RBIs,Carlos Correa,Minnesota Twins,0.5,2.5,NA,Pointsbet,Miami Marlins,2375682,93185140,55
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter RBIs,Carlos Correa,Minnesota Twins,1.5,6,NA,Pointsbet,Miami Marlins,2375682,93185140,56
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter RBIs,Carlos Correa,Minnesota Twins,2.5,13,NA,Pointsbet,Miami Marlins,2375682,93185140,57
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter RBIs,Jesus Sanchez,Miami Marlins,0.5,2.4,NA,Pointsbet,Houston Astros,2375682,93185140,61
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter RBIs,Jesus Sanchez,Miami Marlins,1.5,5.25,NA,Pointsbet,Houston Astros,2375682,93185140,62
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter RBIs,Jesus Sanchez,Miami Marlins,2.5,12,NA,Pointsbet,Houston Astros,2375682,93185140,63
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter RBIs,Christian Walker,Houston Astros,0.5,2.55,NA,Pointsbet,Miami Marlins,2375682,93185140,67
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter RBIs,Christian Walker,Houston Astros,1.5,5.25,NA,Pointsbet,Miami Marlins,2375682,93185140,68
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter RBIs,Christian Walker,Houston Astros,2.5,12,NA,Pointsbet,Miami Marlins,2375682,93185140,69
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter RBIs,Cameron Smith,NA,0.5,2.9,NA,Pointsbet,NA,2375682,93185140,73
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter RBIs,Cameron Smith,NA,1.5,8,NA,Pointsbet,NA,2375682,93185140,74
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter RBIs,Cameron Smith,NA,2.5,16,NA,Pointsbet,NA,2375682,93185140,75
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter RBIs,Yainer Diaz,Houston Astros,0.5,2.5,NA,Pointsbet,Miami Marlins,2375682,93185140,79
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter RBIs,Yainer Diaz,Houston Astros,1.5,5.75,NA,Pointsbet,Miami Marlins,2375682,93185140,80
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter RBIs,Yainer Diaz,Houston Astros,2.5,13,NA,Pointsbet,Miami Marlins,2375682,93185140,81
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter RBIs,Taylor Trammell,NA,0.5,2.9,NA,Pointsbet,NA,2375682,93185140,85
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter RBIs,Taylor Trammell,NA,1.5,6.5,NA,Pointsbet,NA,2375682,93185140,86
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter RBIs,Taylor Trammell,NA,2.5,13,NA,Pointsbet,NA,2375682,93185140,87
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter RBIs,Jose Altuve,Houston Astros,0.5,2.55,NA,Pointsbet,Miami Marlins,2375682,93185140,91
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter RBIs,Jose Altuve,Houston Astros,1.5,6,NA,Pointsbet,Miami Marlins,2375682,93185140,92
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter RBIs,Jose Altuve,Houston Astros,2.5,13,NA,Pointsbet,Miami Marlins,2375682,93185140,93
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,3.25,NA,Pointsbet,San Francisco Giants,2375684,93193554,1
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,8,NA,Pointsbet,San Francisco Giants,2375684,93193554,2
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,0.5,2.6,NA,Pointsbet,San Francisco Giants,2375684,93193554,7
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,1.5,6.5,NA,Pointsbet,San Francisco Giants,2375684,93193554,8
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,2.5,13,NA,Pointsbet,San Francisco Giants,2375684,93193554,9
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,0.5,2.5,NA,Pointsbet,San Francisco Giants,2375684,93193554,13
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,1.5,5.25,NA,Pointsbet,San Francisco Giants,2375684,93193554,14
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,2.5,10.5,NA,Pointsbet,San Francisco Giants,2375684,93193554,15
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Andrew Mccutchen,NA,0.5,2.7,NA,Pointsbet,NA,2375684,93193554,19
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Andrew Mccutchen,NA,1.5,6.5,NA,Pointsbet,NA,2375684,93193554,20
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Andrew Mccutchen,NA,2.5,15,NA,Pointsbet,NA,2375684,93193554,21
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Liover Peguero,NA,0.5,2.9,NA,Pointsbet,NA,2375684,93193554,25
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Liover Peguero,NA,1.5,8,NA,Pointsbet,NA,2375684,93193554,26
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Liover Peguero,NA,2.5,17,NA,Pointsbet,NA,2375684,93193554,27
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Nick Gonzales,NA,0.5,2.55,NA,Pointsbet,NA,2375684,93193554,31
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Nick Gonzales,NA,1.5,5.75,NA,Pointsbet,NA,2375684,93193554,32
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Nick Gonzales,NA,2.5,13,NA,Pointsbet,NA,2375684,93193554,33
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Willy Adames,San Francisco Giants,0.5,2.55,NA,Pointsbet,Pittsburgh Pirates,2375684,93193554,37
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Willy Adames,San Francisco Giants,1.5,5.25,NA,Pointsbet,Pittsburgh Pirates,2375684,93193554,38
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Willy Adames,San Francisco Giants,2.5,11,NA,Pointsbet,Pittsburgh Pirates,2375684,93193554,39
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Rafael Devers,Boston Red Sox,0.5,2.4,NA,Pointsbet,Pittsburgh Pirates,2375684,93193554,43
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Rafael Devers,Boston Red Sox,1.5,5,NA,Pointsbet,Pittsburgh Pirates,2375684,93193554,44
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Rafael Devers,Boston Red Sox,2.5,10,NA,Pointsbet,Pittsburgh Pirates,2375684,93193554,45
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Matt Chapman,San Francisco Giants,0.5,2.4,NA,Pointsbet,Pittsburgh Pirates,2375684,93193554,49
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Matt Chapman,San Francisco Giants,1.5,5,NA,Pointsbet,Pittsburgh Pirates,2375684,93193554,50
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Matt Chapman,San Francisco Giants,2.5,10.5,NA,Pointsbet,Pittsburgh Pirates,2375684,93193554,51
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Jung Hoo Lee,San Francisco Giants,0.5,2.55,NA,Pointsbet,Pittsburgh Pirates,2375684,93193554,55
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Jung Hoo Lee,San Francisco Giants,1.5,5.75,NA,Pointsbet,Pittsburgh Pirates,2375684,93193554,56
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Jung Hoo Lee,San Francisco Giants,2.5,13,NA,Pointsbet,Pittsburgh Pirates,2375684,93193554,57
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Casey Schmitt,San Francisco Giants,0.5,2.6,NA,Pointsbet,Pittsburgh Pirates,2375684,93193554,61
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Casey Schmitt,San Francisco Giants,1.5,5.75,NA,Pointsbet,Pittsburgh Pirates,2375684,93193554,62
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Casey Schmitt,San Francisco Giants,2.5,12,NA,Pointsbet,Pittsburgh Pirates,2375684,93193554,63
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,Batter RBIs,Alex Bregman,NA,0.5,2.35,NA,Pointsbet,NA,2375693,93186633,1
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,Batter RBIs,Alex Bregman,NA,1.5,5,NA,Pointsbet,NA,2375693,93186633,2
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,Batter RBIs,Alex Bregman,NA,2.5,11,NA,Pointsbet,NA,2375693,93186633,3
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,Batter RBIs,Ceddanne Rafaela,Boston Red Sox,0.5,2.4,NA,Pointsbet,Kansas City Royals,2375693,93186633,7
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,Batter RBIs,Ceddanne Rafaela,Boston Red Sox,1.5,5,NA,Pointsbet,Kansas City Royals,2375693,93186633,8
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,Batter RBIs,Ceddanne Rafaela,Boston Red Sox,2.5,11,NA,Pointsbet,Kansas City Royals,2375693,93186633,9
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,Batter RBIs,Trevor Story,Boston Red Sox,0.5,2.3,NA,Pointsbet,Kansas City Royals,2375693,93186633,13
