match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Angel Martinez,Cleveland Guardians,0.5,2.5,NA,Pointsbet,Baltimore Orioles,2358743,92396015,1
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Angel Martinez,Cleveland Guardians,1.5,5.75,NA,Pointsbet,Baltimore Orioles,2358743,92396015,2
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Angel Martinez,Cleveland Guardians,2.5,13,NA,Pointsbet,Baltimore Orioles,2358743,92396015,3
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Brayan Rocchio,NA,0.5,3.25,NA,Pointsbet,NA,2358743,92396015,7
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Brayan Rocchio,NA,1.5,8,NA,Pointsbet,NA,2358743,92396015,8
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Brayan Rocchio,NA,2.5,16,NA,Pointsbet,NA,2358743,92396015,9
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Kyle Manzardo,Cleveland Guardians,0.5,2.35,NA,Pointsbet,Baltimore Orioles,2358743,92396015,13
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Kyle Manzardo,Cleveland Guardians,1.5,5,NA,Pointsbet,Baltimore Orioles,2358743,92396015,14
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Kyle Manzardo,Cleveland Guardians,2.5,10.5,NA,Pointsbet,Baltimore Orioles,2358743,92396015,15
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Daniel Schneemann,Cleveland Guardians,0.5,2.85,NA,Pointsbet,Baltimore Orioles,2358743,92396015,19
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Daniel Schneemann,Cleveland Guardians,1.5,6,NA,Pointsbet,Baltimore Orioles,2358743,92396015,20
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Daniel Schneemann,Cleveland Guardians,2.5,12,NA,Pointsbet,Baltimore Orioles,2358743,92396015,21
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Jose Ramirez,Cleveland Guardians,0.5,2.2,NA,Pointsbet,Baltimore Orioles,2358743,92396015,25
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Jose Ramirez,Cleveland Guardians,1.5,4.5,NA,Pointsbet,Baltimore Orioles,2358743,92396015,26
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Jose Ramirez,Cleveland Guardians,2.5,9.5,NA,Pointsbet,Baltimore Orioles,2358743,92396015,27
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Nolan Jones,Cleveland Guardians,0.5,2.85,NA,Pointsbet,Baltimore Orioles,2358743,92396015,31
