match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Eli White,Atlanta Braves,0.5,3,NA,Pointsbet,Cincinnati Reds,2373560,93092017,1
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Eli White,Atlanta Braves,1.5,8,NA,Pointsbet,Cincinnati Reds,2373560,93092017,2
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Eli White,Atlanta Braves,2.5,15,NA,Pointsbet,Cincinnati Reds,2373560,93092017,3
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Nick Allen,Atlanta Braves,0.5,4,NA,Pointsbet,Cincinnati Reds,2373560,93092017,7
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Nick Allen,Atlanta Braves,1.5,11,NA,Pointsbet,Cincinnati Reds,2373560,93092017,8
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Ke'bryan Hayes,NA,0.5,3.25,NA,Pointsbet,NA,2373560,93092017,13
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Ke'bryan Hayes,NA,1.5,7.5,NA,Pointsbet,NA,2373560,93092017,14
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Ke'bryan Hayes,NA,2.5,15,NA,Pointsbet,NA,2373560,93092017,15
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Matt Mclain,NA,0.5,2.85,NA,Pointsbet,NA,2373560,93092017,19
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Matt Mclain,NA,1.5,5.75,NA,Pointsbet,NA,2373560,93092017,20
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Matt Mclain,NA,2.5,12,NA,Pointsbet,NA,2373560,93092017,21
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Austin Hays,NA,0.5,2.55,NA,Pointsbet,NA,2373560,93092017,25
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Austin Hays,NA,1.5,5.75,NA,Pointsbet,NA,2373560,93092017,26
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Austin Hays,NA,2.5,11,NA,Pointsbet,NA,2373560,93092017,27
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Elly De La Cruz,Cincinnati Reds,0.5,2.25,NA,Pointsbet,Atlanta Braves,2373560,93092017,31
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Elly De La Cruz,Cincinnati Reds,1.5,4.5,NA,Pointsbet,Atlanta Braves,2373560,93092017,32
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Elly De La Cruz,Cincinnati Reds,2.5,9.5,NA,Pointsbet,Atlanta Braves,2373560,93092017,33
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Elly De La Cruz,Cincinnati Reds,3.5,19,NA,Pointsbet,Atlanta Braves,2373560,93092017,34
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Ozzie Albies,Atlanta Braves,0.5,2.75,NA,Pointsbet,Cincinnati Reds,2373560,93092017,37
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Ozzie Albies,Atlanta Braves,1.5,5.75,NA,Pointsbet,Cincinnati Reds,2373560,93092017,38
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Ozzie Albies,Atlanta Braves,2.5,12,NA,Pointsbet,Cincinnati Reds,2373560,93092017,39
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Sean Murphy,Atlanta Braves,0.5,2.85,NA,Pointsbet,Cincinnati Reds,2373560,93092017,43
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Sean Murphy,Atlanta Braves,1.5,5.25,NA,Pointsbet,Cincinnati Reds,2373560,93092017,44
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Sean Murphy,Atlanta Braves,2.5,11,NA,Pointsbet,Cincinnati Reds,2373560,93092017,45
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Matt Olson,Atlanta Braves,0.5,2.55,NA,Pointsbet,Cincinnati Reds,2373560,93092017,49
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Matt Olson,Atlanta Braves,1.5,5.25,NA,Pointsbet,Cincinnati Reds,2373560,93092017,50
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Matt Olson,Atlanta Braves,2.5,12,NA,Pointsbet,Cincinnati Reds,2373560,93092017,51
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Spencer Steer,Cincinnati Reds,0.5,3.3,NA,Pointsbet,Atlanta Braves,2373560,93092017,55
