match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Nico Hoerner,Chicago Cubs,0.5,3.4,NA,Pointsbet,Pittsburgh Pirates,2314207,89777233,1
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Nico Hoerner,Chicago Cubs,1.5,8.5,NA,Pointsbet,Pittsburgh Pirates,2314207,89777233,2
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Matt Shaw,Chicago Cubs,0.5,3.1,NA,Pointsbet,Pittsburgh Pirates,2314207,89777233,7
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Matt Shaw,Chicago Cubs,1.5,7.5,NA,Pointsbet,Pittsburgh Pirates,2314207,89777233,8
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Matt Shaw,Chicago Cubs,2.5,15,NA,Pointsbet,Pittsburgh Pirates,2314207,89777233,9
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Dansby Swanson,Chicago Cubs,0.5,3.1,NA,Pointsbet,Pittsburgh Pirates,2314207,89777233,13
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Dansby Swanson,Chicago Cubs,1.5,7,NA,Pointsbet,Pittsburgh Pirates,2314207,89777233,14
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Dansby Swanson,Chicago Cubs,2.5,15,NA,Pointsbet,Pittsburgh Pirates,2314207,89777233,15
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Ian Happ,Chicago Cubs,0.5,3.25,NA,Pointsbet,Pittsburgh Pirates,2314207,89777233,19
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Ian Happ,Chicago Cubs,1.5,8,NA,Pointsbet,Pittsburgh Pirates,2314207,89777233,20
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Ian Happ,Chicago Cubs,2.5,15,NA,Pointsbet,Pittsburgh Pirates,2314207,89777233,21
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Seiya Suzuki,Chicago Cubs,0.5,2.7,NA,Pointsbet,Pittsburgh Pirates,2314207,89777233,25
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Seiya Suzuki,Chicago Cubs,1.5,5.25,NA,Pointsbet,Pittsburgh Pirates,2314207,89777233,26
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Seiya Suzuki,Chicago Cubs,2.5,11,NA,Pointsbet,Pittsburgh Pirates,2314207,89777233,27
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Kyle Tucker,Chicago Cubs,0.5,2.9,NA,Pointsbet,Pittsburgh Pirates,2314207,89777233,31
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Kyle Tucker,Chicago Cubs,1.5,6,NA,Pointsbet,Pittsburgh Pirates,2314207,89777233,32
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Kyle Tucker,Chicago Cubs,2.5,12,NA,Pointsbet,Pittsburgh Pirates,2314207,89777233,33
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Spencer Horwitz,Pittsburgh Pirates,0.5,2.9,NA,Pointsbet,Chicago Cubs,2314207,89777233,37
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Spencer Horwitz,Pittsburgh Pirates,1.5,6.5,NA,Pointsbet,Chicago Cubs,2314207,89777233,38
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Spencer Horwitz,Pittsburgh Pirates,2.5,13,NA,Pointsbet,Chicago Cubs,2314207,89777233,39
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,3.4,NA,Pointsbet,Chicago Cubs,2314207,89777233,43
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,9,NA,Pointsbet,Chicago Cubs,2314207,89777233,44
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,0.5,2.55,NA,Pointsbet,Chicago Cubs,2314207,89777233,49
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,1.5,5.75,NA,Pointsbet,Chicago Cubs,2314207,89777233,50
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,2.5,11,NA,Pointsbet,Chicago Cubs,2314207,89777233,51
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Ke'bryan Hayes,NA,0.5,3.4,NA,Pointsbet,NA,2314207,89777233,55
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Ke'bryan Hayes,NA,1.5,9,NA,Pointsbet,NA,2314207,89777233,56
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,0.5,2.75,NA,Pointsbet,Chicago Cubs,2314207,89777233,61
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,1.5,5.75,NA,Pointsbet,Chicago Cubs,2314207,89777233,62
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,2.5,13,NA,Pointsbet,Chicago Cubs,2314207,89777233,63
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Andrew Mccutchen,NA,0.5,2.75,NA,Pointsbet,NA,2314207,89777233,67
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Andrew Mccutchen,NA,1.5,5.75,NA,Pointsbet,NA,2314207,89777233,68
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Andrew Mccutchen,NA,2.5,12,NA,Pointsbet,NA,2314207,89777233,69
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Adam Frazier,Pittsburgh Pirates,0.5,3.25,NA,Pointsbet,Chicago Cubs,2314207,89777233,73
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Adam Frazier,Pittsburgh Pirates,1.5,8.5,NA,Pointsbet,Chicago Cubs,2314207,89777233,74
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Adam Frazier,Pittsburgh Pirates,2.5,17,NA,Pointsbet,Chicago Cubs,2314207,89777233,75
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Henry Davis,Pittsburgh Pirates,0.5,3.25,NA,Pointsbet,Chicago Cubs,2314207,89777233,79
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Henry Davis,Pittsburgh Pirates,1.5,7,NA,Pointsbet,Chicago Cubs,2314207,89777233,80
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Henry Davis,Pittsburgh Pirates,2.5,15,NA,Pointsbet,Chicago Cubs,2314207,89777233,81
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Nick Gonzales,NA,0.5,2.7,NA,Pointsbet,NA,2314207,89777233,85
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Nick Gonzales,NA,1.5,5.75,NA,Pointsbet,NA,2314207,89777233,86
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Nick Gonzales,NA,2.5,12,NA,Pointsbet,NA,2314207,89777233,87
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Carson Kelly,Chicago Cubs,0.5,3.4,NA,Pointsbet,Pittsburgh Pirates,2314207,89777233,91
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Carson Kelly,Chicago Cubs,1.5,8.5,NA,Pointsbet,Pittsburgh Pirates,2314207,89777233,92
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Carson Kelly,Chicago Cubs,2.5,16,NA,Pointsbet,Pittsburgh Pirates,2314207,89777233,93
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter RBIs,Otto Kemp,NA,0.5,3,NA,Pointsbet,NA,2314343,89776267,1
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter RBIs,Otto Kemp,NA,1.5,7,NA,Pointsbet,NA,2314343,89776267,2
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter RBIs,Otto Kemp,NA,2.5,15,NA,Pointsbet,NA,2314343,89776267,3
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter RBIs,Bryson Stott,Philadelphia Phillies,0.5,2.9,NA,Pointsbet,Toronto Blue Jays,2314343,89776267,7
