match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter RBIs,Gunnar Henderson,Baltimore Orioles,0.5,2.2,NA,Pointsbet,Detroit Tigers,2312042,89556904,1
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter RBIs,Gunnar Henderson,Baltimore Orioles,1.5,4.2,NA,Pointsbet,Detroit Tigers,2312042,89556904,2
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter RBIs,Gunnar Henderson,Baltimore Orioles,2.5,9,NA,Pointsbet,Detroit Tigers,2312042,89556904,3
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter RBIs,Gunnar Henderson,Baltimore Orioles,3.5,16,NA,Pointsbet,Detroit Tigers,2312042,89556904,4
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter RBIs,Jackson Holliday,Baltimore Orioles,0.5,2.7,NA,Pointsbet,Detroit Tigers,2312042,89556904,7
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter RBIs,Jackson Holliday,Baltimore Orioles,1.5,6,NA,Pointsbet,Detroit Tigers,2312042,89556904,8
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter RBIs,Jackson Holliday,Baltimore Orioles,2.5,12,NA,Pointsbet,Detroit Tigers,2312042,89556904,9
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter RBIs,Ramon Laureano,NA,0.5,2.7,NA,Pointsbet,NA,2312042,89556904,13
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter RBIs,Ramon Laureano,NA,1.5,5.25,NA,Pointsbet,NA,2312042,89556904,14
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter RBIs,Ramon Laureano,NA,2.5,11,NA,Pointsbet,NA,2312042,89556904,15
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter RBIs,Colton Cowser,NA,0.5,2.4,NA,Pointsbet,NA,2312042,89556904,25
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter RBIs,Colton Cowser,NA,1.5,4.75,NA,Pointsbet,NA,2312042,89556904,26
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter RBIs,Colton Cowser,NA,2.5,10,NA,Pointsbet,NA,2312042,89556904,27
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter RBIs,Adley Rutschman,Baltimore Orioles,0.5,2.5,NA,Pointsbet,Detroit Tigers,2312042,89556904,31
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter RBIs,Adley Rutschman,Baltimore Orioles,1.5,5,NA,Pointsbet,Detroit Tigers,2312042,89556904,32
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter RBIs,Adley Rutschman,Baltimore Orioles,2.5,11,NA,Pointsbet,Detroit Tigers,2312042,89556904,33
