match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter RBIs,Xander Bogaerts,San Diego Padres,0.5,2.75,NA,Pointsbet,Texas Rangers,2340677,91525938,1
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter RBIs,Xander Bogaerts,San Diego Padres,1.5,6,NA,Pointsbet,Texas Rangers,2340677,91525938,2
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter RBIs,Xander Bogaerts,San Diego Padres,2.5,13,NA,Pointsbet,Texas Rangers,2340677,91525938,3
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter RBIs,Jackson Merrill,San Diego Padres,0.5,2.5,NA,Pointsbet,Texas Rangers,2340677,91525938,7
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter RBIs,Jackson Merrill,San Diego Padres,1.5,5,NA,Pointsbet,Texas Rangers,2340677,91525938,8
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter RBIs,Jackson Merrill,San Diego Padres,2.5,10.5,NA,Pointsbet,Texas Rangers,2340677,91525938,9
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter RBIs,Luis Arraez,San Diego Padres,0.5,2.3,NA,Pointsbet,Texas Rangers,2340677,91525938,13
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter RBIs,Luis Arraez,San Diego Padres,1.5,5.25,NA,Pointsbet,Texas Rangers,2340677,91525938,14
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter RBIs,Luis Arraez,San Diego Padres,2.5,12,NA,Pointsbet,Texas Rangers,2340677,91525938,15
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter RBIs,Jake Cronenworth,San Diego Padres,0.5,2.4,NA,Pointsbet,Texas Rangers,2340677,91525938,19
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter RBIs,Jake Cronenworth,San Diego Padres,1.5,5,NA,Pointsbet,Texas Rangers,2340677,91525938,20
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter RBIs,Jake Cronenworth,San Diego Padres,2.5,11,NA,Pointsbet,Texas Rangers,2340677,91525938,21
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter RBIs,Manny Machado,San Diego Padres,0.5,2.35,NA,Pointsbet,Texas Rangers,2340677,91525938,25
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter RBIs,Manny Machado,San Diego Padres,1.5,4.5,NA,Pointsbet,Texas Rangers,2340677,91525938,26
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter RBIs,Manny Machado,San Diego Padres,2.5,9.5,NA,Pointsbet,Texas Rangers,2340677,91525938,27
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter RBIs,Fernando Tatis Jr.,San Diego Padres,0.5,2.55,NA,Pointsbet,Texas Rangers,2340677,91525938,31
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter RBIs,Fernando Tatis Jr.,San Diego Padres,1.5,5,NA,Pointsbet,Texas Rangers,2340677,91525938,32
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter RBIs,Fernando Tatis Jr.,San Diego Padres,2.5,10,NA,Pointsbet,Texas Rangers,2340677,91525938,33
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter RBIs,Gavin Sheets,San Diego Padres,0.5,2.55,NA,Pointsbet,Texas Rangers,2340677,91525938,37
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter RBIs,Gavin Sheets,San Diego Padres,1.5,5.25,NA,Pointsbet,Texas Rangers,2340677,91525938,38
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter RBIs,Gavin Sheets,San Diego Padres,2.5,11,NA,Pointsbet,Texas Rangers,2340677,91525938,39
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter RBIs,Trenton Brooks,NA,0.5,2.9,NA,Pointsbet,NA,2340677,91525938,43
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter RBIs,Trenton Brooks,NA,1.5,5.75,NA,Pointsbet,NA,2340677,91525938,44
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter RBIs,Trenton Brooks,NA,2.5,11,NA,Pointsbet,NA,2340677,91525938,45
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter RBIs,Marcus Semien,Texas Rangers,0.5,2.6,NA,Pointsbet,San Diego Padres,2340677,91525938,49
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter RBIs,Marcus Semien,Texas Rangers,1.5,5.25,NA,Pointsbet,San Diego Padres,2340677,91525938,50
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter RBIs,Marcus Semien,Texas Rangers,2.5,11,NA,Pointsbet,San Diego Padres,2340677,91525938,51
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter RBIs,Corey Seager,Texas Rangers,0.5,2.5,NA,Pointsbet,San Diego Padres,2340677,91525938,55
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter RBIs,Corey Seager,Texas Rangers,1.5,4.75,NA,Pointsbet,San Diego Padres,2340677,91525938,56
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter RBIs,Corey Seager,Texas Rangers,2.5,10,NA,Pointsbet,San Diego Padres,2340677,91525938,57
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter RBIs,Kyle Higashioka,Texas Rangers,0.5,3.3,NA,Pointsbet,San Diego Padres,2340677,91525938,61
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter RBIs,Kyle Higashioka,Texas Rangers,1.5,7,NA,Pointsbet,San Diego Padres,2340677,91525938,62
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter RBIs,Kyle Higashioka,Texas Rangers,2.5,15,NA,Pointsbet,San Diego Padres,2340677,91525938,63
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter RBIs,Jake Burger,Texas Rangers,0.5,2.75,NA,Pointsbet,San Diego Padres,2340677,91525938,67
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter RBIs,Jake Burger,Texas Rangers,1.5,5.75,NA,Pointsbet,San Diego Padres,2340677,91525938,68
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter RBIs,Jake Burger,Texas Rangers,2.5,12,NA,Pointsbet,San Diego Padres,2340677,91525938,69
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter RBIs,Jonah Heim,Texas Rangers,0.5,2.9,NA,Pointsbet,San Diego Padres,2340677,91525938,73
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter RBIs,Jonah Heim,Texas Rangers,1.5,6,NA,Pointsbet,San Diego Padres,2340677,91525938,74
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter RBIs,Jonah Heim,Texas Rangers,2.5,12,NA,Pointsbet,San Diego Padres,2340677,91525938,75
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter RBIs,Adolis Garcia,Texas Rangers,0.5,2.4,NA,Pointsbet,San Diego Padres,2340677,91525938,79
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter RBIs,Adolis Garcia,Texas Rangers,1.5,4.5,NA,Pointsbet,San Diego Padres,2340677,91525938,80
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter RBIs,Adolis Garcia,Texas Rangers,2.5,9.5,NA,Pointsbet,San Diego Padres,2340677,91525938,81
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter RBIs,Martin Maldonado,San Diego Padres,0.5,4,NA,Pointsbet,Texas Rangers,2340677,91525938,85
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter RBIs,Martin Maldonado,San Diego Padres,1.5,9,NA,Pointsbet,Texas Rangers,2340677,91525938,86
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter RBIs,Martin Maldonado,San Diego Padres,2.5,17,NA,Pointsbet,Texas Rangers,2340677,91525938,87
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter RBIs,Josh Smith,Texas Rangers,0.5,3.3,NA,Pointsbet,San Diego Padres,2340677,91525938,91
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter RBIs,Josh Smith,Texas Rangers,1.5,8,NA,Pointsbet,San Diego Padres,2340677,91525938,92
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter RBIs,Josh Smith,Texas Rangers,2.5,17,NA,Pointsbet,San Diego Padres,2340677,91525938,93
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter RBIs,Evan Carter,NA,0.5,3.4,NA,Pointsbet,NA,2340677,91525938,97
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter RBIs,Evan Carter,NA,1.5,7.5,NA,Pointsbet,NA,2340677,91525938,98
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter RBIs,Evan Carter,NA,2.5,13,NA,Pointsbet,NA,2340677,91525938,99
Athletics v San Francisco Giants,Athletics,San Francisco Giants,Batter RBIs,Denzel Clarke,Athletics,0.5,3.3,NA,Pointsbet,San Francisco Giants,2340708,91523268,1
Athletics v San Francisco Giants,Athletics,San Francisco Giants,Batter RBIs,Denzel Clarke,Athletics,1.5,7.5,NA,Pointsbet,San Francisco Giants,2340708,91523268,2
Athletics v San Francisco Giants,Athletics,San Francisco Giants,Batter RBIs,Denzel Clarke,Athletics,2.5,16,NA,Pointsbet,San Francisco Giants,2340708,91523268,3
Athletics v San Francisco Giants,Athletics,San Francisco Giants,Batter RBIs,Lawrence Butler,Athletics,0.5,2.5,NA,Pointsbet,San Francisco Giants,2340708,91523268,7
Athletics v San Francisco Giants,Athletics,San Francisco Giants,Batter RBIs,Lawrence Butler,Athletics,1.5,5.25,NA,Pointsbet,San Francisco Giants,2340708,91523268,8
Athletics v San Francisco Giants,Athletics,San Francisco Giants,Batter RBIs,Lawrence Butler,Athletics,2.5,11,NA,Pointsbet,San Francisco Giants,2340708,91523268,9
Athletics v San Francisco Giants,Athletics,San Francisco Giants,Batter RBIs,Jacob Wilson,Athletics,0.5,2.7,NA,Pointsbet,San Francisco Giants,2340708,91523268,13
Athletics v San Francisco Giants,Athletics,San Francisco Giants,Batter RBIs,Jacob Wilson,Athletics,1.5,5.75,NA,Pointsbet,San Francisco Giants,2340708,91523268,14
Athletics v San Francisco Giants,Athletics,San Francisco Giants,Batter RBIs,Jacob Wilson,Athletics,2.5,13,NA,Pointsbet,San Francisco Giants,2340708,91523268,15
Athletics v San Francisco Giants,Athletics,San Francisco Giants,Batter RBIs,Max Muncy,Los Angeles Dodgers,0.5,2.7,NA,Pointsbet,Athletics,2340708,91523268,19
Athletics v San Francisco Giants,Athletics,San Francisco Giants,Batter RBIs,Max Muncy,Los Angeles Dodgers,1.5,5.25,NA,Pointsbet,Athletics,2340708,91523268,20
Athletics v San Francisco Giants,Athletics,San Francisco Giants,Batter RBIs,Max Muncy,Los Angeles Dodgers,2.5,11,NA,Pointsbet,Athletics,2340708,91523268,21
Athletics v San Francisco Giants,Athletics,San Francisco Giants,Batter RBIs,Nick Kurtz,NA,0.5,2.3,NA,Pointsbet,NA,2340708,91523268,25
Athletics v San Francisco Giants,Athletics,San Francisco Giants,Batter RBIs,Nick Kurtz,NA,1.5,4.4,NA,Pointsbet,NA,2340708,91523268,26
Athletics v San Francisco Giants,Athletics,San Francisco Giants,Batter RBIs,Nick Kurtz,NA,2.5,9.5,NA,Pointsbet,NA,2340708,91523268,27
Athletics v San Francisco Giants,Athletics,San Francisco Giants,Batter RBIs,Tyler Soderstrom,Athletics,0.5,2.5,NA,Pointsbet,San Francisco Giants,2340708,91523268,31
Athletics v San Francisco Giants,Athletics,San Francisco Giants,Batter RBIs,Tyler Soderstrom,Athletics,1.5,4.75,NA,Pointsbet,San Francisco Giants,2340708,91523268,32
Athletics v San Francisco Giants,Athletics,San Francisco Giants,Batter RBIs,Tyler Soderstrom,Athletics,2.5,10,NA,Pointsbet,San Francisco Giants,2340708,91523268,33
Athletics v San Francisco Giants,Athletics,San Francisco Giants,Batter RBIs,Shea Langeliers,Athletics,0.5,2.2,NA,Pointsbet,San Francisco Giants,2340708,91523268,37
Athletics v San Francisco Giants,Athletics,San Francisco Giants,Batter RBIs,Shea Langeliers,Athletics,1.5,4,NA,Pointsbet,San Francisco Giants,2340708,91523268,38
Athletics v San Francisco Giants,Athletics,San Francisco Giants,Batter RBIs,Shea Langeliers,Athletics,2.5,8,NA,Pointsbet,San Francisco Giants,2340708,91523268,39
Athletics v San Francisco Giants,Athletics,San Francisco Giants,Batter RBIs,Shea Langeliers,Athletics,3.5,13,NA,Pointsbet,San Francisco Giants,2340708,91523268,40
Athletics v San Francisco Giants,Athletics,San Francisco Giants,Batter RBIs,Brent Rooker,Athletics,0.5,2.2,NA,Pointsbet,San Francisco Giants,2340708,91523268,43
Athletics v San Francisco Giants,Athletics,San Francisco Giants,Batter RBIs,Brent Rooker,Athletics,1.5,4,NA,Pointsbet,San Francisco Giants,2340708,91523268,44
Athletics v San Francisco Giants,Athletics,San Francisco Giants,Batter RBIs,Brent Rooker,Athletics,2.5,9,NA,Pointsbet,San Francisco Giants,2340708,91523268,45
