match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter RBIs,Spencer Horwitz,Pittsburgh Pirates,0.5,2.5,NA,Pointsbet,Philadelphia Phillies,2306219,89185644,1
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter RBIs,Spencer Horwitz,Pittsburgh Pirates,1.5,5.25,NA,Pointsbet,Philadelphia Phillies,2306219,89185644,2
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter RBIs,Spencer Horwitz,Pittsburgh Pirates,2.5,11,NA,Pointsbet,Philadelphia Phillies,2306219,89185644,3
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,3,NA,Pointsbet,Philadelphia Phillies,2306219,89185644,7
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,8.5,NA,Pointsbet,Philadelphia Phillies,2306219,89185644,8
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,0.5,2.35,NA,Pointsbet,Philadelphia Phillies,2306219,89185644,13
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,1.5,5,NA,Pointsbet,Philadelphia Phillies,2306219,89185644,14
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,2.5,11,NA,Pointsbet,Philadelphia Phillies,2306219,89185644,15
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,0.5,2.4,NA,Pointsbet,Philadelphia Phillies,2306219,89185644,25
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,1.5,4.75,NA,Pointsbet,Philadelphia Phillies,2306219,89185644,26
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,2.5,10,NA,Pointsbet,Philadelphia Phillies,2306219,89185644,27
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter RBIs,Bryson Stott,Philadelphia Phillies,0.5,2.7,NA,Pointsbet,Pittsburgh Pirates,2306219,89185644,43
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter RBIs,Bryson Stott,Philadelphia Phillies,1.5,7,NA,Pointsbet,Pittsburgh Pirates,2306219,89185644,44
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter RBIs,Bryson Stott,Philadelphia Phillies,2.5,15,NA,Pointsbet,Pittsburgh Pirates,2306219,89185644,45
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter RBIs,Trea Turner,Philadelphia Phillies,0.5,2.3,NA,Pointsbet,Pittsburgh Pirates,2306219,89185644,49
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter RBIs,Trea Turner,Philadelphia Phillies,1.5,5,NA,Pointsbet,Pittsburgh Pirates,2306219,89185644,50
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter RBIs,Trea Turner,Philadelphia Phillies,2.5,11,NA,Pointsbet,Pittsburgh Pirates,2306219,89185644,51
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter RBIs,Nicholas Castellanos,NA,0.5,2.25,NA,Pointsbet,NA,2306219,89185644,55
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter RBIs,Nicholas Castellanos,NA,1.5,4.4,NA,Pointsbet,NA,2306219,89185644,56
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter RBIs,Nicholas Castellanos,NA,2.5,9.5,NA,Pointsbet,NA,2306219,89185644,57
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,0.5,2.3,NA,Pointsbet,Pittsburgh Pirates,2306219,89185644,61
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,1.5,4.5,NA,Pointsbet,Pittsburgh Pirates,2306219,89185644,62
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,2.5,10,NA,Pointsbet,Pittsburgh Pirates,2306219,89185644,63
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter RBIs,Alec Bohm,Philadelphia Phillies,0.5,2.15,NA,Pointsbet,Pittsburgh Pirates,2306219,89185644,67
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter RBIs,Alec Bohm,Philadelphia Phillies,1.5,4.5,NA,Pointsbet,Pittsburgh Pirates,2306219,89185644,68
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter RBIs,Alec Bohm,Philadelphia Phillies,2.5,9.5,NA,Pointsbet,Pittsburgh Pirates,2306219,89185644,69
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter RBIs,Endy Rodriguez,Pittsburgh Pirates,0.5,2.75,NA,Pointsbet,Philadelphia Phillies,2306219,89185644,73
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter RBIs,Endy Rodriguez,Pittsburgh Pirates,1.5,6,NA,Pointsbet,Philadelphia Phillies,2306219,89185644,74
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter RBIs,Endy Rodriguez,Pittsburgh Pirates,2.5,12,NA,Pointsbet,Philadelphia Phillies,2306219,89185644,75
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter RBIs,Adam Frazier,Pittsburgh Pirates,0.5,3.1,NA,Pointsbet,Philadelphia Phillies,2306219,89185644,79
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter RBIs,Adam Frazier,Pittsburgh Pirates,1.5,8.5,NA,Pointsbet,Philadelphia Phillies,2306219,89185644,80
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter RBIs,Adam Frazier,Pittsburgh Pirates,2.5,17,NA,Pointsbet,Philadelphia Phillies,2306219,89185644,81
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter RBIs,J.T. Realmuto,Philadelphia Phillies,0.5,2.35,NA,Pointsbet,Pittsburgh Pirates,2306219,89185644,85
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter RBIs,J.T. Realmuto,Philadelphia Phillies,1.5,4.75,NA,Pointsbet,Pittsburgh Pirates,2306219,89185644,86
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter RBIs,J.T. Realmuto,Philadelphia Phillies,2.5,10,NA,Pointsbet,Pittsburgh Pirates,2306219,89185644,87
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter RBIs,Jared Triolo,Pittsburgh Pirates,0.5,3.25,NA,Pointsbet,Philadelphia Phillies,2306219,89185644,91
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter RBIs,Jared Triolo,Pittsburgh Pirates,1.5,7,NA,Pointsbet,Philadelphia Phillies,2306219,89185644,92
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter RBIs,Jared Triolo,Pittsburgh Pirates,2.5,16,NA,Pointsbet,Philadelphia Phillies,2306219,89185644,93
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter RBIs,Alexander Canario,Pittsburgh Pirates,0.5,2.5,NA,Pointsbet,Philadelphia Phillies,2306219,89185644,97
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter RBIs,Alexander Canario,Pittsburgh Pirates,1.5,5.25,NA,Pointsbet,Philadelphia Phillies,2306219,89185644,98
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter RBIs,Alexander Canario,Pittsburgh Pirates,2.5,11,NA,Pointsbet,Philadelphia Phillies,2306219,89185644,99
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter RBIs,Nick Gonzales,NA,0.5,2.55,NA,Pointsbet,NA,2306219,89185644,103
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter RBIs,Nick Gonzales,NA,1.5,5.25,NA,Pointsbet,NA,2306219,89185644,104
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter RBIs,Nick Gonzales,NA,2.5,13,NA,Pointsbet,NA,2306219,89185644,105
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter RBIs,Johan Rojas,Philadelphia Phillies,0.5,3,NA,Pointsbet,Pittsburgh Pirates,2306219,89185644,109
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter RBIs,Johan Rojas,Philadelphia Phillies,1.5,7,NA,Pointsbet,Pittsburgh Pirates,2306219,89185644,110
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter RBIs,Johan Rojas,Philadelphia Phillies,2.5,15,NA,Pointsbet,Pittsburgh Pirates,2306219,89185644,111
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter RBIs,Edmundo Sosa,Philadelphia Phillies,0.5,2.6,NA,Pointsbet,Pittsburgh Pirates,2306219,89185644,115
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter RBIs,Edmundo Sosa,Philadelphia Phillies,1.5,5.75,NA,Pointsbet,Pittsburgh Pirates,2306219,89185644,116
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter RBIs,Edmundo Sosa,Philadelphia Phillies,2.5,12,NA,Pointsbet,Pittsburgh Pirates,2306219,89185644,117
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter RBIs,Weston Wilson,Philadelphia Phillies,0.5,3.25,NA,Pointsbet,Pittsburgh Pirates,2306219,89185644,121
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter RBIs,Weston Wilson,Philadelphia Phillies,1.5,8,NA,Pointsbet,Pittsburgh Pirates,2306219,89185644,122
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter RBIs,Weston Wilson,Philadelphia Phillies,2.5,16,NA,Pointsbet,Pittsburgh Pirates,2306219,89185644,123
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,Batter RBIs,Marcus Semien,Texas Rangers,0.5,2.3,NA,Pointsbet,Washington Nationals,2306220,89188951,1
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,Batter RBIs,Marcus Semien,Texas Rangers,1.5,4.75,NA,Pointsbet,Washington Nationals,2306220,89188951,2
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,Batter RBIs,Marcus Semien,Texas Rangers,2.5,10.5,NA,Pointsbet,Washington Nationals,2306220,89188951,3
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,Batter RBIs,Corey Seager,Texas Rangers,0.5,2.15,NA,Pointsbet,Washington Nationals,2306220,89188951,7
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,Batter RBIs,Corey Seager,Texas Rangers,1.5,4.2,NA,Pointsbet,Washington Nationals,2306220,89188951,8
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,Batter RBIs,Corey Seager,Texas Rangers,2.5,9,NA,Pointsbet,Washington Nationals,2306220,89188951,9
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,Batter RBIs,Josh Smith,Texas Rangers,0.5,3.25,NA,Pointsbet,Washington Nationals,2306220,89188951,19
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,Batter RBIs,Josh Smith,Texas Rangers,1.5,8.5,NA,Pointsbet,Washington Nationals,2306220,89188951,20
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,Batter RBIs,Jake Burger,Texas Rangers,0.5,2.3,NA,Pointsbet,Washington Nationals,2306220,89188951,25
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,Batter RBIs,Jake Burger,Texas Rangers,1.5,4.5,NA,Pointsbet,Washington Nationals,2306220,89188951,26
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,Batter RBIs,Jake Burger,Texas Rangers,2.5,10,NA,Pointsbet,Washington Nationals,2306220,89188951,27
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,Batter RBIs,Wyatt Langford,Texas Rangers,0.5,2.55,NA,Pointsbet,Washington Nationals,2306220,89188951,31
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,Batter RBIs,Wyatt Langford,Texas Rangers,1.5,5,NA,Pointsbet,Washington Nationals,2306220,89188951,32
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,Batter RBIs,Wyatt Langford,Texas Rangers,2.5,11,NA,Pointsbet,Washington Nationals,2306220,89188951,33
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,Batter RBIs,Adolis Garcia,Texas Rangers,0.5,2.5,NA,Pointsbet,Washington Nationals,2306220,89188951,37
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,Batter RBIs,Adolis Garcia,Texas Rangers,1.5,5,NA,Pointsbet,Washington Nationals,2306220,89188951,38
