match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter RBIs,Tyler Freeman,Colorado Rockies,0.5,2.9,NA,Pointsbet,San Francisco Giants,2312153,89563704,1
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter RBIs,Tyler Freeman,Colorado Rockies,1.5,7,NA,Pointsbet,San Francisco Giants,2312153,89563704,2
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter RBIs,Tyler Freeman,Colorado Rockies,2.5,15,NA,Pointsbet,San Francisco Giants,2312153,89563704,3
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter RBIs,Ryan Ritter,NA,0.5,2.9,NA,Pointsbet,NA,2312153,89563704,7
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter RBIs,Ryan Ritter,NA,1.5,7,NA,Pointsbet,NA,2312153,89563704,8
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter RBIs,Ryan Ritter,NA,2.5,15,NA,Pointsbet,NA,2312153,89563704,9
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter RBIs,Hunter Goodman,Colorado Rockies,0.5,2.25,NA,Pointsbet,San Francisco Giants,2312153,89563704,13
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter RBIs,Hunter Goodman,Colorado Rockies,1.5,4.75,NA,Pointsbet,San Francisco Giants,2312153,89563704,14
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter RBIs,Hunter Goodman,Colorado Rockies,2.5,10.5,NA,Pointsbet,San Francisco Giants,2312153,89563704,15
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter RBIs,Jordan Beck,Colorado Rockies,0.5,2.4,NA,Pointsbet,San Francisco Giants,2312153,89563704,25
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter RBIs,Jordan Beck,Colorado Rockies,1.5,5,NA,Pointsbet,San Francisco Giants,2312153,89563704,26
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter RBIs,Jordan Beck,Colorado Rockies,2.5,11,NA,Pointsbet,San Francisco Giants,2312153,89563704,27
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter RBIs,Thairo Estrada,Colorado Rockies,0.5,2.55,NA,Pointsbet,San Francisco Giants,2312153,89563704,31
