match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter RBIs,Angel Martinez,Cleveland Guardians,0.5,3.25,NA,Pointsbet,Seattle Mariners,2315497,89849549,1
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter RBIs,Angel Martinez,Cleveland Guardians,1.5,8,NA,Pointsbet,Seattle Mariners,2315497,89849549,2
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter RBIs,Angel Martinez,Cleveland Guardians,2.5,19,NA,Pointsbet,Seattle Mariners,2315497,89849549,3
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter RBIs,Jose Ramirez,Cleveland Guardians,0.5,2.55,NA,Pointsbet,Seattle Mariners,2315497,89849549,7
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter RBIs,Jose Ramirez,Cleveland Guardians,1.5,5.25,NA,Pointsbet,Seattle Mariners,2315497,89849549,8
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter RBIs,Jose Ramirez,Cleveland Guardians,2.5,12,NA,Pointsbet,Seattle Mariners,2315497,89849549,9
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter RBIs,Gabriel Arias,Cleveland Guardians,0.5,3.4,NA,Pointsbet,Seattle Mariners,2315497,89849549,13
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter RBIs,Gabriel Arias,Cleveland Guardians,1.5,9,NA,Pointsbet,Seattle Mariners,2315497,89849549,14
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter RBIs,Nolan Jones,Cleveland Guardians,0.5,3.9,NA,Pointsbet,Seattle Mariners,2315497,89849549,19
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter RBIs,Nolan Jones,Cleveland Guardians,1.5,9.5,NA,Pointsbet,Seattle Mariners,2315497,89849549,20
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter RBIs,Carlos Santana,Cleveland Guardians,0.5,2.85,NA,Pointsbet,Seattle Mariners,2315497,89849549,25
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter RBIs,Carlos Santana,Cleveland Guardians,1.5,6,NA,Pointsbet,Seattle Mariners,2315497,89849549,26
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter RBIs,Carlos Santana,Cleveland Guardians,2.5,15,NA,Pointsbet,Seattle Mariners,2315497,89849549,27
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter RBIs,J.P. Crawford,Seattle Mariners,0.5,3.25,NA,Pointsbet,Cleveland Guardians,2315497,89849549,31
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter RBIs,J.P. Crawford,Seattle Mariners,1.5,8,NA,Pointsbet,Cleveland Guardians,2315497,89849549,32
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter RBIs,J.P. Crawford,Seattle Mariners,2.5,17,NA,Pointsbet,Cleveland Guardians,2315497,89849549,33
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter RBIs,Jorge Polanco,Seattle Mariners,0.5,2.9,NA,Pointsbet,Cleveland Guardians,2315497,89849549,37
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter RBIs,Jorge Polanco,Seattle Mariners,1.5,6,NA,Pointsbet,Cleveland Guardians,2315497,89849549,38
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter RBIs,Jorge Polanco,Seattle Mariners,2.5,12,NA,Pointsbet,Cleveland Guardians,2315497,89849549,39
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter RBIs,Ben Williamson,Seattle Mariners,0.5,3.7,NA,Pointsbet,Cleveland Guardians,2315497,89849549,43
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter RBIs,Ben Williamson,Seattle Mariners,1.5,9,NA,Pointsbet,Cleveland Guardians,2315497,89849549,44
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter RBIs,Cal Raleigh,Seattle Mariners,0.5,2.3,NA,Pointsbet,Cleveland Guardians,2315497,89849549,49
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter RBIs,Cal Raleigh,Seattle Mariners,1.5,4.4,NA,Pointsbet,Cleveland Guardians,2315497,89849549,50
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter RBIs,Cal Raleigh,Seattle Mariners,2.5,9.5,NA,Pointsbet,Cleveland Guardians,2315497,89849549,51
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter RBIs,Randy Arozarena,Seattle Mariners,0.5,3.1,NA,Pointsbet,Cleveland Guardians,2315497,89849549,55
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter RBIs,Randy Arozarena,Seattle Mariners,1.5,7,NA,Pointsbet,Cleveland Guardians,2315497,89849549,56
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter RBIs,Randy Arozarena,Seattle Mariners,2.5,13,NA,Pointsbet,Cleveland Guardians,2315497,89849549,57
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter RBIs,Cole Young,Seattle Mariners,0.5,3.4,NA,Pointsbet,Cleveland Guardians,2315497,89849549,61
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter RBIs,Cole Young,Seattle Mariners,1.5,9,NA,Pointsbet,Cleveland Guardians,2315497,89849549,62
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter RBIs,Cole Young,Seattle Mariners,2.5,20,NA,Pointsbet,Cleveland Guardians,2315497,89849549,63
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter RBIs,Dominic Canzone,NA,0.5,3.1,NA,Pointsbet,NA,2315497,89849549,67
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter RBIs,Dominic Canzone,NA,1.5,7.5,NA,Pointsbet,NA,2315497,89849549,68
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter RBIs,Dominic Canzone,NA,2.5,15,NA,Pointsbet,NA,2315497,89849549,69
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter RBIs,Rowdy Tellez,Seattle Mariners,0.5,3.1,NA,Pointsbet,Cleveland Guardians,2315497,89849549,73
