match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Angel Martinez,Cleveland Guardians,0.5,2.55,NA,Pointsbet,Cincinnati Reds,2309757,89381302,1
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Angel Martinez,Cleveland Guardians,1.5,5.25,NA,Pointsbet,Cincinnati Reds,2309757,89381302,2
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Angel Martinez,Cleveland Guardians,2.5,12,NA,Pointsbet,Cincinnati Reds,2309757,89381302,3
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Will Wilson,Cleveland Guardians,0.5,3.1,NA,Pointsbet,Cincinnati Reds,2309757,89381302,7
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Will Wilson,Cleveland Guardians,1.5,7,NA,Pointsbet,Cincinnati Reds,2309757,89381302,8
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Will Wilson,Cleveland Guardians,2.5,15,NA,Pointsbet,Cincinnati Reds,2309757,89381302,9
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Jose Ramirez,Cleveland Guardians,0.5,2.1,NA,Pointsbet,Cincinnati Reds,2309757,89381302,13
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Jose Ramirez,Cleveland Guardians,1.5,4.2,NA,Pointsbet,Cincinnati Reds,2309757,89381302,14
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Jose Ramirez,Cleveland Guardians,2.5,9.5,NA,Pointsbet,Cincinnati Reds,2309757,89381302,15
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Gabriel Arias,Cleveland Guardians,0.5,2.6,NA,Pointsbet,Cincinnati Reds,2309757,89381302,19
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Gabriel Arias,Cleveland Guardians,1.5,5.75,NA,Pointsbet,Cincinnati Reds,2309757,89381302,20
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Gabriel Arias,Cleveland Guardians,2.5,12,NA,Pointsbet,Cincinnati Reds,2309757,89381302,21
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Bo Naylor,Cleveland Guardians,0.5,2.7,NA,Pointsbet,Cincinnati Reds,2309757,89381302,25
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Bo Naylor,Cleveland Guardians,1.5,5.75,NA,Pointsbet,Cincinnati Reds,2309757,89381302,26
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Bo Naylor,Cleveland Guardians,2.5,12,NA,Pointsbet,Cincinnati Reds,2309757,89381302,27
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Steven Kwan,Cleveland Guardians,0.5,2.85,NA,Pointsbet,Cincinnati Reds,2309757,89381302,31
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Steven Kwan,Cleveland Guardians,1.5,7,NA,Pointsbet,Cincinnati Reds,2309757,89381302,32
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Steven Kwan,Cleveland Guardians,2.5,15,NA,Pointsbet,Cincinnati Reds,2309757,89381302,33
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Gavin Lux,Cincinnati Reds,0.5,2.85,NA,Pointsbet,Cleveland Guardians,2309757,89381302,37
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Gavin Lux,Cincinnati Reds,1.5,7,NA,Pointsbet,Cleveland Guardians,2309757,89381302,38
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Gavin Lux,Cincinnati Reds,2.5,16,NA,Pointsbet,Cleveland Guardians,2309757,89381302,39
