match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter RBIs,Gunnar Henderson,Baltimore Orioles,0.5,2.2,NA,Pointsbet,Detroit Tigers,2310958,89448786,1
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter RBIs,Gunnar Henderson,Baltimore Orioles,1.5,4.2,NA,Pointsbet,Detroit Tigers,2310958,89448786,2
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter RBIs,Gunnar Henderson,Baltimore Orioles,2.5,8.5,NA,Pointsbet,Detroit Tigers,2310958,89448786,3
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter RBIs,Gunnar Henderson,Baltimore Orioles,3.5,15,NA,Pointsbet,Detroit Tigers,2310958,89448786,4
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter RBIs,Jackson Holliday,Baltimore Orioles,0.5,2.6,NA,Pointsbet,Detroit Tigers,2310958,89448786,7
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter RBIs,Jackson Holliday,Baltimore Orioles,1.5,5.25,NA,Pointsbet,Detroit Tigers,2310958,89448786,8
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter RBIs,Jackson Holliday,Baltimore Orioles,2.5,12,NA,Pointsbet,Detroit Tigers,2310958,89448786,9
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter RBIs,Coby Mayo,Baltimore Orioles,0.5,3.25,NA,Pointsbet,Detroit Tigers,2310958,89448786,13
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter RBIs,Coby Mayo,Baltimore Orioles,1.5,7,NA,Pointsbet,Detroit Tigers,2310958,89448786,14
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter RBIs,Coby Mayo,Baltimore Orioles,2.5,15,NA,Pointsbet,Detroit Tigers,2310958,89448786,15
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter RBIs,Colton Cowser,NA,0.5,2.5,NA,Pointsbet,NA,2310958,89448786,19
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter RBIs,Colton Cowser,NA,1.5,5,NA,Pointsbet,NA,2310958,89448786,20
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter RBIs,Colton Cowser,NA,2.5,10,NA,Pointsbet,NA,2310958,89448786,21
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter RBIs,Adley Rutschman,Baltimore Orioles,0.5,2.35,NA,Pointsbet,Detroit Tigers,2310958,89448786,25
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter RBIs,Adley Rutschman,Baltimore Orioles,1.5,4.5,NA,Pointsbet,Detroit Tigers,2310958,89448786,26
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter RBIs,Adley Rutschman,Baltimore Orioles,2.5,10,NA,Pointsbet,Detroit Tigers,2310958,89448786,27
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter RBIs,Ramon Laureano,NA,0.5,2.4,NA,Pointsbet,NA,2310958,89448786,31
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter RBIs,Ramon Laureano,NA,1.5,5,NA,Pointsbet,NA,2310958,89448786,32
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter RBIs,Ramon Laureano,NA,2.5,10.5,NA,Pointsbet,NA,2310958,89448786,33
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter RBIs,Ramon Urias,Baltimore Orioles,0.5,2.9,NA,Pointsbet,Detroit Tigers,2310958,89448786,37
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter RBIs,Ramon Urias,Baltimore Orioles,1.5,6.5,NA,Pointsbet,Detroit Tigers,2310958,89448786,38
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter RBIs,Ramon Urias,Baltimore Orioles,2.5,13,NA,Pointsbet,Detroit Tigers,2310958,89448786,39
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,David Fry,Cleveland Guardians,0.5,2.35,NA,Pointsbet,Cincinnati Reds,2310960,89444949,1
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,David Fry,Cleveland Guardians,1.5,5,NA,Pointsbet,Cincinnati Reds,2310960,89444949,2
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,David Fry,Cleveland Guardians,2.5,11,NA,Pointsbet,Cincinnati Reds,2310960,89444949,3
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Jose Ramirez,Cleveland Guardians,0.5,2.25,NA,Pointsbet,Cincinnati Reds,2310960,89444949,7
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Jose Ramirez,Cleveland Guardians,1.5,4.4,NA,Pointsbet,Cincinnati Reds,2310960,89444949,8
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Jose Ramirez,Cleveland Guardians,2.5,10,NA,Pointsbet,Cincinnati Reds,2310960,89444949,9
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Gabriel Arias,Cleveland Guardians,0.5,2.9,NA,Pointsbet,Cincinnati Reds,2310960,89444949,13
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Gabriel Arias,Cleveland Guardians,1.5,6.5,NA,Pointsbet,Cincinnati Reds,2310960,89444949,14
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Gabriel Arias,Cleveland Guardians,2.5,13,NA,Pointsbet,Cincinnati Reds,2310960,89444949,15
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Bo Naylor,Cleveland Guardians,0.5,3,NA,Pointsbet,Cincinnati Reds,2310960,89444949,19
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Bo Naylor,Cleveland Guardians,1.5,7,NA,Pointsbet,Cincinnati Reds,2310960,89444949,20
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Bo Naylor,Cleveland Guardians,2.5,15,NA,Pointsbet,Cincinnati Reds,2310960,89444949,21
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Steven Kwan,Cleveland Guardians,0.5,3.1,NA,Pointsbet,Cincinnati Reds,2310960,89444949,25
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Steven Kwan,Cleveland Guardians,1.5,8.5,NA,Pointsbet,Cincinnati Reds,2310960,89444949,26
