match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter RBIs,Gunnar Henderson,Baltimore Orioles,0.5,2.75,NA,Pointsbet,New York Mets,2344928,91788009,1
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter RBIs,Gunnar Henderson,Baltimore Orioles,1.5,5.25,NA,Pointsbet,New York Mets,2344928,91788009,2
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter RBIs,Gunnar Henderson,Baltimore Orioles,2.5,11,NA,Pointsbet,New York Mets,2344928,91788009,3
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter RBIs,Jackson Holliday,Baltimore Orioles,0.5,2.85,NA,Pointsbet,New York Mets,2344928,91788009,7
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter RBIs,Jackson Holliday,Baltimore Orioles,1.5,6,NA,Pointsbet,New York Mets,2344928,91788009,8
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter RBIs,Jackson Holliday,Baltimore Orioles,2.5,12,NA,Pointsbet,New York Mets,2344928,91788009,9
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter RBIs,Ramon Laureano,NA,0.5,2.6,NA,Pointsbet,NA,2344928,91788009,13
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter RBIs,Ramon Laureano,NA,1.5,5.75,NA,Pointsbet,NA,2344928,91788009,14
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter RBIs,Ramon Laureano,NA,2.5,12,NA,Pointsbet,NA,2344928,91788009,15
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter RBIs,Colton Cowser,NA,0.5,2.75,NA,Pointsbet,NA,2344928,91788009,19
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter RBIs,Colton Cowser,NA,1.5,5.25,NA,Pointsbet,NA,2344928,91788009,20
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter RBIs,Colton Cowser,NA,2.5,11,NA,Pointsbet,NA,2344928,91788009,21
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter RBIs,Jacob Stallings,Colorado Rockies,0.5,3.3,NA,Pointsbet,Baltimore Orioles,2344928,91788009,25
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter RBIs,Jacob Stallings,Colorado Rockies,1.5,9,NA,Pointsbet,Baltimore Orioles,2344928,91788009,26
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter RBIs,Cedric Mullins,NA,0.5,2.7,NA,Pointsbet,NA,2344928,91788009,31
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter RBIs,Cedric Mullins,NA,1.5,5.75,NA,Pointsbet,NA,2344928,91788009,32
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter RBIs,Cedric Mullins,NA,2.5,12,NA,Pointsbet,NA,2344928,91788009,33
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter RBIs,Ryan O'hearn,NA,0.5,2.9,NA,Pointsbet,NA,2344928,91788009,37
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter RBIs,Ryan O'hearn,NA,1.5,6.5,NA,Pointsbet,NA,2344928,91788009,38
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter RBIs,Ryan O'hearn,NA,2.5,13,NA,Pointsbet,NA,2344928,91788009,39
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter RBIs,Jeff Mcneil,NA,0.5,2.35,NA,Pointsbet,NA,2344928,91788009,43
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter RBIs,Jeff Mcneil,NA,1.5,4.75,NA,Pointsbet,NA,2344928,91788009,44
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter RBIs,Jeff Mcneil,NA,2.5,10,NA,Pointsbet,NA,2344928,91788009,45
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter RBIs,Jeff Mcneil,NA,3.5,17,NA,Pointsbet,NA,2344928,91788009,46
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter RBIs,Brandon Nimmo,New York Mets,0.5,2.3,NA,Pointsbet,Baltimore Orioles,2344928,91788009,49
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter RBIs,Brandon Nimmo,New York Mets,1.5,4.2,NA,Pointsbet,Baltimore Orioles,2344928,91788009,50
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter RBIs,Brandon Nimmo,New York Mets,2.5,8,NA,Pointsbet,Baltimore Orioles,2344928,91788009,51
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter RBIs,Brandon Nimmo,New York Mets,3.5,12,NA,Pointsbet,Baltimore Orioles,2344928,91788009,52
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter RBIs,Francisco Lindor,New York Mets,0.5,2.5,NA,Pointsbet,Baltimore Orioles,2344928,91788009,55
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter RBIs,Francisco Lindor,New York Mets,1.5,4.75,NA,Pointsbet,Baltimore Orioles,2344928,91788009,56
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter RBIs,Francisco Lindor,New York Mets,2.5,10,NA,Pointsbet,Baltimore Orioles,2344928,91788009,57
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter RBIs,Pete Alonso,New York Mets,0.5,2.3,NA,Pointsbet,Baltimore Orioles,2344928,91788009,61
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter RBIs,Pete Alonso,New York Mets,1.5,4.2,NA,Pointsbet,Baltimore Orioles,2344928,91788009,62
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter RBIs,Pete Alonso,New York Mets,2.5,8.5,NA,Pointsbet,Baltimore Orioles,2344928,91788009,63
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter RBIs,Pete Alonso,New York Mets,3.5,15,NA,Pointsbet,Baltimore Orioles,2344928,91788009,64
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter RBIs,Juan Soto,New York Mets,0.5,2.3,NA,Pointsbet,Baltimore Orioles,2344928,91788009,67
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter RBIs,Juan Soto,New York Mets,1.5,4.4,NA,Pointsbet,Baltimore Orioles,2344928,91788009,68
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter RBIs,Juan Soto,New York Mets,2.5,9,NA,Pointsbet,Baltimore Orioles,2344928,91788009,69
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter RBIs,Juan Soto,New York Mets,3.5,16,NA,Pointsbet,Baltimore Orioles,2344928,91788009,70
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter RBIs,Coby Mayo,Baltimore Orioles,0.5,2.75,NA,Pointsbet,New York Mets,2344928,91788009,73
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter RBIs,Coby Mayo,Baltimore Orioles,1.5,5.75,NA,Pointsbet,New York Mets,2344928,91788009,74
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter RBIs,Coby Mayo,Baltimore Orioles,2.5,11,NA,Pointsbet,New York Mets,2344928,91788009,75
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,Batter RBIs,Carlos Correa,Minnesota Twins,0.5,2.6,NA,Pointsbet,Chicago Cubs,2344973,91789132,1
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,Batter RBIs,Carlos Correa,Minnesota Twins,1.5,5.75,NA,Pointsbet,Chicago Cubs,2344973,91789132,2
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,Batter RBIs,Carlos Correa,Minnesota Twins,2.5,12,NA,Pointsbet,Chicago Cubs,2344973,91789132,3
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,Batter RBIs,Trevor Larnach,Minnesota Twins,0.5,2.5,NA,Pointsbet,Chicago Cubs,2344973,91789132,7
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,Batter RBIs,Trevor Larnach,Minnesota Twins,1.5,5,NA,Pointsbet,Chicago Cubs,2344973,91789132,8
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,Batter RBIs,Trevor Larnach,Minnesota Twins,2.5,11,NA,Pointsbet,Chicago Cubs,2344973,91789132,9
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,Batter RBIs,Kody Clemens,Minnesota Twins,0.5,2.35,NA,Pointsbet,Chicago Cubs,2344973,91789132,13
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,Batter RBIs,Kody Clemens,Minnesota Twins,1.5,4.5,NA,Pointsbet,Chicago Cubs,2344973,91789132,14
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,Batter RBIs,Kody Clemens,Minnesota Twins,2.5,9.5,NA,Pointsbet,Chicago Cubs,2344973,91789132,15
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,Batter RBIs,Royce Lewis,Minnesota Twins,0.5,2.55,NA,Pointsbet,Chicago Cubs,2344973,91789132,19
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,Batter RBIs,Royce Lewis,Minnesota Twins,1.5,5,NA,Pointsbet,Chicago Cubs,2344973,91789132,20
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,Batter RBIs,Royce Lewis,Minnesota Twins,2.5,11,NA,Pointsbet,Chicago Cubs,2344973,91789132,21
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,Batter RBIs,Matt Wallner,Minnesota Twins,0.5,2.4,NA,Pointsbet,Chicago Cubs,2344973,91789132,25
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,Batter RBIs,Matt Wallner,Minnesota Twins,1.5,4.5,NA,Pointsbet,Chicago Cubs,2344973,91789132,26
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,Batter RBIs,Matt Wallner,Minnesota Twins,2.5,9.5,NA,Pointsbet,Chicago Cubs,2344973,91789132,27
