match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter RBIs,Marcus Semien,Texas Rangers,0.5,3,NA,Pointsbet,Detroit Tigers,2357698,92350395,1
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter RBIs,Marcus Semien,Texas Rangers,1.5,7.5,NA,Pointsbet,Detroit Tigers,2357698,92350395,2
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter RBIs,Marcus Semien,Texas Rangers,2.5,17,NA,Pointsbet,Detroit Tigers,2357698,92350395,3
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter RBIs,Corey Seager,Texas Rangers,0.5,2.9,NA,Pointsbet,Detroit Tigers,2357698,92350395,7
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter RBIs,Corey Seager,Texas Rangers,1.5,7,NA,Pointsbet,Detroit Tigers,2357698,92350395,8
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter RBIs,Corey Seager,Texas Rangers,2.5,16,NA,Pointsbet,Detroit Tigers,2357698,92350395,9
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter RBIs,Kyle Higashioka,Texas Rangers,0.5,3.3,NA,Pointsbet,Detroit Tigers,2357698,92350395,13
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter RBIs,Kyle Higashioka,Texas Rangers,1.5,8.5,NA,Pointsbet,Detroit Tigers,2357698,92350395,14
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter RBIs,Kyle Higashioka,Texas Rangers,2.5,17,NA,Pointsbet,Detroit Tigers,2357698,92350395,15
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter RBIs,Jonah Heim,Texas Rangers,0.5,3.7,NA,Pointsbet,Detroit Tigers,2357698,92350395,19
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter RBIs,Jonah Heim,Texas Rangers,1.5,9,NA,Pointsbet,Detroit Tigers,2357698,92350395,20
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter RBIs,Wyatt Langford,Texas Rangers,0.5,3.25,NA,Pointsbet,Detroit Tigers,2357698,92350395,31
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter RBIs,Wyatt Langford,Texas Rangers,1.5,8,NA,Pointsbet,Detroit Tigers,2357698,92350395,32
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter RBIs,Wyatt Langford,Texas Rangers,2.5,17,NA,Pointsbet,Detroit Tigers,2357698,92350395,33
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter RBIs,Adolis Garcia,Texas Rangers,0.5,2.75,NA,Pointsbet,Detroit Tigers,2357698,92350395,37
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter RBIs,Adolis Garcia,Texas Rangers,1.5,6.5,NA,Pointsbet,Detroit Tigers,2357698,92350395,38
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter RBIs,Adolis Garcia,Texas Rangers,2.5,15,NA,Pointsbet,Detroit Tigers,2357698,92350395,39
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter RBIs,Matt Vierling,NA,0.5,3,NA,Pointsbet,NA,2357698,92350395,43
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter RBIs,Matt Vierling,NA,1.5,7,NA,Pointsbet,NA,2357698,92350395,44
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter RBIs,Matt Vierling,NA,2.5,13,NA,Pointsbet,NA,2357698,92350395,45
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter RBIs,Dillon Dingler,Detroit Tigers,0.5,2.7,NA,Pointsbet,Texas Rangers,2357698,92350395,49
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter RBIs,Dillon Dingler,Detroit Tigers,1.5,5.25,NA,Pointsbet,Texas Rangers,2357698,92350395,50
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter RBIs,Dillon Dingler,Detroit Tigers,2.5,11,NA,Pointsbet,Texas Rangers,2357698,92350395,51
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter RBIs,Spencer Torkelson,Detroit Tigers,0.5,2.4,NA,Pointsbet,Texas Rangers,2357698,92350395,61
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter RBIs,Spencer Torkelson,Detroit Tigers,1.5,4.4,NA,Pointsbet,Texas Rangers,2357698,92350395,62
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter RBIs,Spencer Torkelson,Detroit Tigers,2.5,9,NA,Pointsbet,Texas Rangers,2357698,92350395,63
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter RBIs,Spencer Torkelson,Detroit Tigers,3.5,16,NA,Pointsbet,Texas Rangers,2357698,92350395,64
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter RBIs,Gleyber Torres,Detroit Tigers,0.5,2.85,NA,Pointsbet,Texas Rangers,2357698,92350395,67
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter RBIs,Gleyber Torres,Detroit Tigers,1.5,6.5,NA,Pointsbet,Texas Rangers,2357698,92350395,68
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter RBIs,Gleyber Torres,Detroit Tigers,2.5,15,NA,Pointsbet,Texas Rangers,2357698,92350395,69
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter RBIs,Javier Baez,Detroit Tigers,0.5,3.1,NA,Pointsbet,Texas Rangers,2357698,92350395,73
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter RBIs,Javier Baez,Detroit Tigers,1.5,7,NA,Pointsbet,Texas Rangers,2357698,92350395,74
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter RBIs,Javier Baez,Detroit Tigers,2.5,15,NA,Pointsbet,Texas Rangers,2357698,92350395,75
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter RBIs,Riley Greene,Detroit Tigers,0.5,2.5,NA,Pointsbet,Texas Rangers,2357698,92350395,79
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter RBIs,Riley Greene,Detroit Tigers,1.5,4.75,NA,Pointsbet,Texas Rangers,2357698,92350395,80
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter RBIs,Riley Greene,Detroit Tigers,2.5,10,NA,Pointsbet,Texas Rangers,2357698,92350395,81
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter RBIs,Zach Mckinstry,NA,0.5,3.25,NA,Pointsbet,NA,2357698,92350395,85
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter RBIs,Zach Mckinstry,NA,1.5,7,NA,Pointsbet,NA,2357698,92350395,86
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter RBIs,Zach Mckinstry,NA,2.5,15,NA,Pointsbet,NA,2357698,92350395,87
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter RBIs,Wenceel Perez,Detroit Tigers,0.5,2.85,NA,Pointsbet,Texas Rangers,2357698,92350395,91
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter RBIs,Wenceel Perez,Detroit Tigers,1.5,5.75,NA,Pointsbet,Texas Rangers,2357698,92350395,92
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter RBIs,Wenceel Perez,Detroit Tigers,2.5,12,NA,Pointsbet,Texas Rangers,2357698,92350395,93
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter RBIs,Ezequiel Duran,Texas Rangers,0.5,4.2,NA,Pointsbet,Detroit Tigers,2357698,92350395,97
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter RBIs,Ezequiel Duran,Texas Rangers,1.5,11,NA,Pointsbet,Detroit Tigers,2357698,92350395,98
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter RBIs,Justin Foscue,NA,0.5,4.75,NA,Pointsbet,NA,2357698,92350395,103
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter RBIs,Justin Foscue,NA,1.5,11,NA,Pointsbet,NA,2357698,92350395,104
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter RBIs,Cody Freeman,NA,0.5,4.4,NA,Pointsbet,NA,2357698,92350395,109
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter RBIs,Cody Freeman,NA,1.5,11,NA,Pointsbet,NA,2357698,92350395,110
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter RBIs,Adolis Garcia,Texas Rangers,0.5,2.9,1.33,Pointsbet,Detroit Tigers,2357698,92350397,13
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter RBIs,Cody Freeman,NA,0.5,5,1.14,Pointsbet,NA,2357698,92350397,37
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter RBIs,Corey Seager,Texas Rangers,0.5,3.25,1.29,Pointsbet,Detroit Tigers,2357698,92350397,3
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter RBIs,Dillon Dingler,Detroit Tigers,0.5,2.9,1.33,Pointsbet,Texas Rangers,2357698,92350397,17
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter RBIs,Ezequiel Duran,Texas Rangers,0.5,5,1.14,Pointsbet,Detroit Tigers,2357698,92350397,33
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter RBIs,Gleyber Torres,Detroit Tigers,0.5,3.1,1.31,Pointsbet,Texas Rangers,2357698,92350397,23
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter RBIs,Javier Baez,Detroit Tigers,0.5,3.3,1.29,Pointsbet,Texas Rangers,2357698,92350397,25
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter RBIs,Justin Foscue,NA,0.5,5.75,1.11,Pointsbet,NA,2357698,92350397,35
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter RBIs,Jonah Heim,Texas Rangers,0.5,4.2,1.19,Pointsbet,Detroit Tigers,2357698,92350397,7
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter RBIs,Kyle Higashioka,Texas Rangers,0.5,3.7,1.24,Pointsbet,Detroit Tigers,2357698,92350397,5
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter RBIs,Marcus Semien,Texas Rangers,0.5,3.25,1.29,Pointsbet,Detroit Tigers,2357698,92350397,1
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter RBIs,Matt Vierling,NA,0.5,3.3,1.29,Pointsbet,NA,2357698,92350397,15
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter RBIs,Riley Greene,Detroit Tigers,0.5,2.7,1.4,Pointsbet,Texas Rangers,2357698,92350397,27
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter RBIs,Spencer Torkelson,Detroit Tigers,0.5,2.55,1.44,Pointsbet,Texas Rangers,2357698,92350397,21
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter RBIs,Wyatt Langford,Texas Rangers,0.5,3.6,1.25,Pointsbet,Detroit Tigers,2357698,92350397,11
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter RBIs,Wenceel Perez,Detroit Tigers,0.5,3,1.33,Pointsbet,Texas Rangers,2357698,92350397,31
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter RBIs,Zach Mckinstry,NA,0.5,3.4,1.27,Pointsbet,NA,2357698,92350397,29
