match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Yandy Diaz,Tampa Bay Rays,0.5,2.55,NA,Pointsbet,Baltimore Orioles,2317969,89967897,1
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Yandy Diaz,Tampa Bay Rays,1.5,5.75,NA,Pointsbet,Baltimore Orioles,2317969,89967897,2
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Yandy Diaz,Tampa Bay Rays,2.5,12,NA,Pointsbet,Baltimore Orioles,2317969,89967897,3
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Brandon Lowe,Tampa Bay Rays,0.5,2.4,NA,Pointsbet,Baltimore Orioles,2317969,89967897,13
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Brandon Lowe,Tampa Bay Rays,1.5,5.25,NA,Pointsbet,Baltimore Orioles,2317969,89967897,14
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Brandon Lowe,Tampa Bay Rays,2.5,12,NA,Pointsbet,Baltimore Orioles,2317969,89967897,15
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Junior Caminero,Tampa Bay Rays,0.5,2.4,NA,Pointsbet,Baltimore Orioles,2317969,89967897,19
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Junior Caminero,Tampa Bay Rays,1.5,4.75,NA,Pointsbet,Baltimore Orioles,2317969,89967897,20
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Junior Caminero,Tampa Bay Rays,2.5,9.5,NA,Pointsbet,Baltimore Orioles,2317969,89967897,21
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Josh Lowe,Tampa Bay Rays,0.5,2.7,NA,Pointsbet,Baltimore Orioles,2317969,89967897,25
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Josh Lowe,Tampa Bay Rays,1.5,6,NA,Pointsbet,Baltimore Orioles,2317969,89967897,26
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Josh Lowe,Tampa Bay Rays,2.5,13,NA,Pointsbet,Baltimore Orioles,2317969,89967897,27
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Jake Mangum,Tampa Bay Rays,0.5,3,NA,Pointsbet,Baltimore Orioles,2317969,89967897,37
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Jake Mangum,Tampa Bay Rays,1.5,8,NA,Pointsbet,Baltimore Orioles,2317969,89967897,38
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Jake Mangum,Tampa Bay Rays,2.5,17,NA,Pointsbet,Baltimore Orioles,2317969,89967897,39
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Jonathan Aranda,Tampa Bay Rays,0.5,2.35,NA,Pointsbet,Baltimore Orioles,2317969,89967897,49
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Jonathan Aranda,Tampa Bay Rays,1.5,5,NA,Pointsbet,Baltimore Orioles,2317969,89967897,50
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Jonathan Aranda,Tampa Bay Rays,2.5,10.5,NA,Pointsbet,Baltimore Orioles,2317969,89967897,51
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Gunnar Henderson,Baltimore Orioles,0.5,2.35,NA,Pointsbet,Tampa Bay Rays,2317969,89967897,55
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Gunnar Henderson,Baltimore Orioles,1.5,4.75,NA,Pointsbet,Tampa Bay Rays,2317969,89967897,56
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Gunnar Henderson,Baltimore Orioles,2.5,9.5,NA,Pointsbet,Tampa Bay Rays,2317969,89967897,57
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Jackson Holliday,Baltimore Orioles,0.5,3.1,NA,Pointsbet,Tampa Bay Rays,2317969,89967897,61
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Jackson Holliday,Baltimore Orioles,1.5,7,NA,Pointsbet,Tampa Bay Rays,2317969,89967897,62
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Jackson Holliday,Baltimore Orioles,2.5,13,NA,Pointsbet,Tampa Bay Rays,2317969,89967897,63
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Jordan Westburg,NA,0.5,2.3,NA,Pointsbet,NA,2317969,89967897,67
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Jordan Westburg,NA,1.5,4.5,NA,Pointsbet,NA,2317969,89967897,68
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Jordan Westburg,NA,2.5,9.5,NA,Pointsbet,NA,2317969,89967897,69
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Cedric Mullins,NA,0.5,2.75,NA,Pointsbet,NA,2317969,89967897,79
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Cedric Mullins,NA,1.5,5.75,NA,Pointsbet,NA,2317969,89967897,80
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Cedric Mullins,NA,2.5,12,NA,Pointsbet,NA,2317969,89967897,81
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Adley Rutschman,Baltimore Orioles,0.5,2.7,NA,Pointsbet,Tampa Bay Rays,2317969,89967897,85
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Adley Rutschman,Baltimore Orioles,1.5,6,NA,Pointsbet,Tampa Bay Rays,2317969,89967897,86
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Adley Rutschman,Baltimore Orioles,2.5,13,NA,Pointsbet,Tampa Bay Rays,2317969,89967897,87
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Dylan Carlson,Baltimore Orioles,0.5,3.4,NA,Pointsbet,Tampa Bay Rays,2317969,89967897,91
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Dylan Carlson,Baltimore Orioles,1.5,8.5,NA,Pointsbet,Tampa Bay Rays,2317969,89967897,92
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Dylan Carlson,Baltimore Orioles,2.5,19,NA,Pointsbet,Tampa Bay Rays,2317969,89967897,93
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Jose Caballero,Tampa Bay Rays,0.5,3,NA,Pointsbet,Baltimore Orioles,2317969,89967897,97
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Jose Caballero,Tampa Bay Rays,1.5,7,NA,Pointsbet,Baltimore Orioles,2317969,89967897,98
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Jose Caballero,Tampa Bay Rays,2.5,16,NA,Pointsbet,Baltimore Orioles,2317969,89967897,99
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Danny Jansen,Tampa Bay Rays,0.5,2.7,NA,Pointsbet,Baltimore Orioles,2317969,89967897,103
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Danny Jansen,Tampa Bay Rays,1.5,6,NA,Pointsbet,Baltimore Orioles,2317969,89967897,104
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Danny Jansen,Tampa Bay Rays,2.5,15,NA,Pointsbet,Baltimore Orioles,2317969,89967897,105
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Christopher Morel,Tampa Bay Rays,0.5,3.4,NA,Pointsbet,Baltimore Orioles,2317969,89967897,109
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Christopher Morel,Tampa Bay Rays,1.5,8.5,NA,Pointsbet,Baltimore Orioles,2317969,89967897,110
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Christopher Morel,Tampa Bay Rays,2.5,17,NA,Pointsbet,Baltimore Orioles,2317969,89967897,111
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Colton Cowser,NA,0.5,2.9,NA,Pointsbet,NA,2317969,89967897,115
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Colton Cowser,NA,1.5,6,NA,Pointsbet,NA,2317969,89967897,116
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Colton Cowser,NA,2.5,12,NA,Pointsbet,NA,2317969,89967897,117
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Ramon Urias,Baltimore Orioles,0.5,2.85,NA,Pointsbet,Tampa Bay Rays,2317969,89967897,121
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Ramon Urias,Baltimore Orioles,1.5,6.5,NA,Pointsbet,Tampa Bay Rays,2317969,89967897,122
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Ramon Urias,Baltimore Orioles,2.5,13,NA,Pointsbet,Tampa Bay Rays,2317969,89967897,123
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Ryan O'hearn,NA,0.5,2.7,NA,Pointsbet,NA,2317969,89967897,127
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Ryan O'hearn,NA,1.5,5.75,NA,Pointsbet,NA,2317969,89967897,128
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Ryan O'hearn,NA,2.5,13,NA,Pointsbet,NA,2317969,89967897,129
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,Cole Young,Seattle Mariners,0.5,3.9,NA,Pointsbet,Boston Red Sox,2318057,89967320,1
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,Cole Young,Seattle Mariners,1.5,9.5,NA,Pointsbet,Boston Red Sox,2318057,89967320,2
