match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter RBIs,Lane Thomas,NA,0.5,2.55,NA,Pointsbet,NA,2330612,90887806,1
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter RBIs,Lane Thomas,NA,1.5,5.75,NA,Pointsbet,NA,2330612,90887806,2
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter RBIs,Lane Thomas,NA,2.5,11,NA,Pointsbet,NA,2330612,90887806,3
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter RBIs,Kyle Manzardo,Cleveland Guardians,0.5,2.55,NA,Pointsbet,St. Louis Cardinals,2330612,90887806,7
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter RBIs,Kyle Manzardo,Cleveland Guardians,1.5,5.25,NA,Pointsbet,St. Louis Cardinals,2330612,90887806,8
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter RBIs,Kyle Manzardo,Cleveland Guardians,2.5,12,NA,Pointsbet,St. Louis Cardinals,2330612,90887806,9
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter RBIs,Daniel Schneemann,Cleveland Guardians,0.5,2.85,NA,Pointsbet,St. Louis Cardinals,2330612,90887806,13
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter RBIs,Daniel Schneemann,Cleveland Guardians,1.5,6,NA,Pointsbet,St. Louis Cardinals,2330612,90887806,14
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter RBIs,Daniel Schneemann,Cleveland Guardians,2.5,13,NA,Pointsbet,St. Louis Cardinals,2330612,90887806,15
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter RBIs,Gabriel Arias,Cleveland Guardians,0.5,3,NA,Pointsbet,St. Louis Cardinals,2330612,90887806,19
