match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter RBIs,Ozzie Albies,Atlanta Braves,0.5,2.7,NA,Pointsbet,Philadelphia Phillies,2331662,90948096,1
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter RBIs,Ozzie Albies,Atlanta Braves,1.5,5.75,NA,Pointsbet,Philadelphia Phillies,2331662,90948096,2
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter RBIs,Ozzie Albies,Atlanta Braves,2.5,12,NA,Pointsbet,Philadelphia Phillies,2331662,90948096,3
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter RBIs,Nick Allen,Atlanta Braves,0.5,3.4,NA,Pointsbet,Philadelphia Phillies,2331662,90948096,7
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter RBIs,Nick Allen,Atlanta Braves,1.5,9,NA,Pointsbet,Philadelphia Phillies,2331662,90948096,8
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter RBIs,Sean Murphy,Atlanta Braves,0.5,2.75,NA,Pointsbet,Philadelphia Phillies,2331662,90948096,13
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter RBIs,Sean Murphy,Atlanta Braves,1.5,5.75,NA,Pointsbet,Philadelphia Phillies,2331662,90948096,14
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter RBIs,Sean Murphy,Atlanta Braves,2.5,12,NA,Pointsbet,Philadelphia Phillies,2331662,90948096,15
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter RBIs,Ronald Acuna Jr.,Atlanta Braves,0.5,2.4,NA,Pointsbet,Philadelphia Phillies,2331662,90948096,19
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter RBIs,Ronald Acuna Jr.,Atlanta Braves,1.5,5,NA,Pointsbet,Philadelphia Phillies,2331662,90948096,20
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter RBIs,Ronald Acuna Jr.,Atlanta Braves,2.5,10.5,NA,Pointsbet,Philadelphia Phillies,2331662,90948096,21
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter RBIs,Marcell Ozuna,Atlanta Braves,0.5,2.55,NA,Pointsbet,Philadelphia Phillies,2331662,90948096,25
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter RBIs,Marcell Ozuna,Atlanta Braves,1.5,5,NA,Pointsbet,Philadelphia Phillies,2331662,90948096,26
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter RBIs,Marcell Ozuna,Atlanta Braves,2.5,10.5,NA,Pointsbet,Philadelphia Phillies,2331662,90948096,27
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter RBIs,Austin Riley,Atlanta Braves,0.5,2.25,NA,Pointsbet,Philadelphia Phillies,2331662,90948096,37
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter RBIs,Austin Riley,Atlanta Braves,1.5,4.4,NA,Pointsbet,Philadelphia Phillies,2331662,90948096,38
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter RBIs,Austin Riley,Atlanta Braves,2.5,9,NA,Pointsbet,Philadelphia Phillies,2331662,90948096,39
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter RBIs,Austin Riley,Atlanta Braves,3.5,17,NA,Pointsbet,Philadelphia Phillies,2331662,90948096,40
