match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
New York Mets v San Diego Padres,New York Mets,San Diego Padres,Batter RBIs,Jeff Mcneil,NA,0.5,3,NA,Pointsbet,NA,2431442,95854925,1
New York Mets v San Diego Padres,New York Mets,San Diego Padres,Batter RBIs,Jeff Mcneil,NA,1.5,7,NA,Pointsbet,NA,2431442,95854925,2
New York Mets v San Diego Padres,New York Mets,San Diego Padres,Batter RBIs,Jeff Mcneil,NA,2.5,15,NA,Pointsbet,NA,2431442,95854925,3
New York Mets v San Diego Padres,New York Mets,San Diego Padres,Batter RBIs,Francisco Alvarez,New York Mets,0.5,2.75,NA,Pointsbet,San Diego Padres,2431442,95854925,7
New York Mets v San Diego Padres,New York Mets,San Diego Padres,Batter RBIs,Francisco Alvarez,New York Mets,1.5,5.75,NA,Pointsbet,San Diego Padres,2431442,95854925,8
New York Mets v San Diego Padres,New York Mets,San Diego Padres,Batter RBIs,Francisco Alvarez,New York Mets,2.5,12,NA,Pointsbet,San Diego Padres,2431442,95854925,9
New York Mets v San Diego Padres,New York Mets,San Diego Padres,Batter RBIs,Brandon Nimmo,New York Mets,0.5,2.55,NA,Pointsbet,San Diego Padres,2431442,95854925,13
New York Mets v San Diego Padres,New York Mets,San Diego Padres,Batter RBIs,Brandon Nimmo,New York Mets,1.5,5.75,NA,Pointsbet,San Diego Padres,2431442,95854925,14
New York Mets v San Diego Padres,New York Mets,San Diego Padres,Batter RBIs,Brandon Nimmo,New York Mets,2.5,12,NA,Pointsbet,San Diego Padres,2431442,95854925,15
New York Mets v San Diego Padres,New York Mets,San Diego Padres,Batter RBIs,Francisco Lindor,New York Mets,0.5,2.7,NA,Pointsbet,San Diego Padres,2431442,95854925,19
New York Mets v San Diego Padres,New York Mets,San Diego Padres,Batter RBIs,Francisco Lindor,New York Mets,1.5,6,NA,Pointsbet,San Diego Padres,2431442,95854925,20
New York Mets v San Diego Padres,New York Mets,San Diego Padres,Batter RBIs,Francisco Lindor,New York Mets,2.5,12,NA,Pointsbet,San Diego Padres,2431442,95854925,21
