match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter RBIs,Santiago Espinal,Cincinnati Reds,0.5,2.9,NA,Pointsbet,Chicago Cubs,2290342,88083461,1
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter RBIs,Santiago Espinal,Cincinnati Reds,1.5,7,NA,Pointsbet,Chicago Cubs,2290342,88083461,2
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter RBIs,Santiago Espinal,Cincinnati Reds,2.5,15,NA,Pointsbet,Chicago Cubs,2290342,88083461,3
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter RBIs,Spencer Steer,Cincinnati Reds,0.5,2.75,NA,Pointsbet,Chicago Cubs,2290342,88083461,7
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter RBIs,Spencer Steer,Cincinnati Reds,1.5,5.75,NA,Pointsbet,Chicago Cubs,2290342,88083461,8
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter RBIs,Spencer Steer,Cincinnati Reds,2.5,12,NA,Pointsbet,Chicago Cubs,2290342,88083461,9
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter RBIs,Matt Mclain,NA,0.5,3.1,NA,Pointsbet,NA,2290342,88083461,13
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter RBIs,Matt Mclain,NA,1.5,6.5,NA,Pointsbet,NA,2290342,88083461,14
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter RBIs,Matt Mclain,NA,2.5,12,NA,Pointsbet,NA,2290342,88083461,15
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter RBIs,Austin Hays,NA,0.5,2.5,NA,Pointsbet,NA,2290342,88083461,19
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter RBIs,Austin Hays,NA,1.5,4.75,NA,Pointsbet,NA,2290342,88083461,20
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter RBIs,Austin Hays,NA,2.5,10,NA,Pointsbet,NA,2290342,88083461,21
