match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter RBIs,Angel Martinez,Cleveland Guardians,0.5,3.25,NA,Pointsbet,Seattle Mariners,2315497,89849549,1
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter RBIs,Angel Martinez,Cleveland Guardians,1.5,7,NA,Pointsbet,Seattle Mariners,2315497,89849549,2
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter RBIs,Angel Martinez,Cleveland Guardians,2.5,16,NA,Pointsbet,Seattle Mariners,2315497,89849549,3
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter RBIs,Jose Ramirez,Cleveland Guardians,0.5,2.55,NA,Pointsbet,Seattle Mariners,2315497,89849549,7
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter RBIs,Jose Ramirez,Cleveland Guardians,1.5,5,NA,Pointsbet,Seattle Mariners,2315497,89849549,8
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter RBIs,Jose Ramirez,Cleveland Guardians,2.5,11,NA,Pointsbet,Seattle Mariners,2315497,89849549,9
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter RBIs,Gabriel Arias,Cleveland Guardians,0.5,3.6,NA,Pointsbet,Seattle Mariners,2315497,89849549,13
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter RBIs,Gabriel Arias,Cleveland Guardians,1.5,9,NA,Pointsbet,Seattle Mariners,2315497,89849549,14
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter RBIs,Nolan Jones,Cleveland Guardians,0.5,3.9,NA,Pointsbet,Seattle Mariners,2315497,89849549,19
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter RBIs,Nolan Jones,Cleveland Guardians,1.5,9.5,NA,Pointsbet,Seattle Mariners,2315497,89849549,20
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter RBIs,Carlos Santana,Cleveland Guardians,0.5,2.9,NA,Pointsbet,Seattle Mariners,2315497,89849549,25
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter RBIs,Carlos Santana,Cleveland Guardians,1.5,6.5,NA,Pointsbet,Seattle Mariners,2315497,89849549,26
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter RBIs,Carlos Santana,Cleveland Guardians,2.5,13,NA,Pointsbet,Seattle Mariners,2315497,89849549,27
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter RBIs,J.P. Crawford,Seattle Mariners,0.5,3.25,NA,Pointsbet,Cleveland Guardians,2315497,89849549,31
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter RBIs,J.P. Crawford,Seattle Mariners,1.5,8.5,NA,Pointsbet,Cleveland Guardians,2315497,89849549,32
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter RBIs,J.P. Crawford,Seattle Mariners,2.5,17,NA,Pointsbet,Cleveland Guardians,2315497,89849549,33
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter RBIs,Jorge Polanco,Seattle Mariners,0.5,3,NA,Pointsbet,Cleveland Guardians,2315497,89849549,37
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter RBIs,Jorge Polanco,Seattle Mariners,1.5,6,NA,Pointsbet,Cleveland Guardians,2315497,89849549,38
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter RBIs,Jorge Polanco,Seattle Mariners,2.5,13,NA,Pointsbet,Cleveland Guardians,2315497,89849549,39
