match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter RBIs,Chase Meidroth,NA,0.5,3.7,NA,Pointsbet,NA,2285902,87703672,1
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter RBIs,Chase Meidroth,NA,1.5,10,NA,Pointsbet,NA,2285902,87703672,2
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter RBIs,Miguel Vargas,Chicago White Sox,0.5,3,NA,Pointsbet,Seattle Mariners,2285902,87703672,7
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter RBIs,Miguel Vargas,Chicago White Sox,1.5,7,NA,Pointsbet,Seattle Mariners,2285902,87703672,8
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter RBIs,Miguel Vargas,Chicago White Sox,2.5,15,NA,Pointsbet,Seattle Mariners,2285902,87703672,9
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter RBIs,Andrew Vaughn,Chicago White Sox,0.5,2.9,NA,Pointsbet,Seattle Mariners,2285902,87703672,13
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter RBIs,Andrew Vaughn,Chicago White Sox,1.5,6.5,NA,Pointsbet,Seattle Mariners,2285902,87703672,14
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter RBIs,Andrew Vaughn,Chicago White Sox,2.5,13,NA,Pointsbet,Seattle Mariners,2285902,87703672,15
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter RBIs,Tim Elko,NA,0.5,3.4,NA,Pointsbet,NA,2285902,87703672,19
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter RBIs,Tim Elko,NA,1.5,9,NA,Pointsbet,NA,2285902,87703672,20
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter RBIs,Josh Palacios,NA,0.5,2.9,NA,Pointsbet,NA,2285902,87703672,25
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter RBIs,Josh Palacios,NA,1.5,6,NA,Pointsbet,NA,2285902,87703672,26
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter RBIs,Josh Palacios,NA,2.5,12,NA,Pointsbet,NA,2285902,87703672,27
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter RBIs,Luis Robert Jr.,Chicago White Sox,0.5,3.25,NA,Pointsbet,Seattle Mariners,2285902,87703672,31
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter RBIs,Luis Robert Jr.,Chicago White Sox,1.5,7,NA,Pointsbet,Seattle Mariners,2285902,87703672,32
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter RBIs,Luis Robert Jr.,Chicago White Sox,2.5,16,NA,Pointsbet,Seattle Mariners,2285902,87703672,33
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter RBIs,J.P. Crawford,Seattle Mariners,0.5,2.9,NA,Pointsbet,Chicago White Sox,2285902,87703672,37
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter RBIs,J.P. Crawford,Seattle Mariners,1.5,7,NA,Pointsbet,Chicago White Sox,2285902,87703672,38
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter RBIs,J.P. Crawford,Seattle Mariners,2.5,15,NA,Pointsbet,Chicago White Sox,2285902,87703672,39
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter RBIs,Jorge Polanco,Seattle Mariners,0.5,2.75,NA,Pointsbet,Chicago White Sox,2285902,87703672,43
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter RBIs,Jorge Polanco,Seattle Mariners,1.5,5.25,NA,Pointsbet,Chicago White Sox,2285902,87703672,44
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter RBIs,Jorge Polanco,Seattle Mariners,2.5,11,NA,Pointsbet,Chicago White Sox,2285902,87703672,45
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter RBIs,Ben Williamson,NA,0.5,2.9,NA,Pointsbet,NA,2285902,87703672,49
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter RBIs,Ben Williamson,NA,1.5,6.5,NA,Pointsbet,NA,2285902,87703672,50
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter RBIs,Ben Williamson,NA,2.5,13,NA,Pointsbet,NA,2285902,87703672,51
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter RBIs,Rowdy Tellez,Seattle Mariners,0.5,2.7,NA,Pointsbet,Chicago White Sox,2285902,87703672,55
