match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter RBIs,Luis Rengifo,Los Angeles Angels,0.5,2.9,NA,Pointsbet,Athletics,2311052,89447390,1
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter RBIs,Luis Rengifo,Los Angeles Angels,1.5,6.5,NA,Pointsbet,Athletics,2311052,89447390,2
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter RBIs,Luis Rengifo,Los Angeles Angels,2.5,13,NA,Pointsbet,Athletics,2311052,89447390,3
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter RBIs,Taylor Ward,Los Angeles Angels,0.5,2.2,NA,Pointsbet,Athletics,2311052,89447390,7
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter RBIs,Taylor Ward,Los Angeles Angels,1.5,4.2,NA,Pointsbet,Athletics,2311052,89447390,8
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter RBIs,Taylor Ward,Los Angeles Angels,2.5,9,NA,Pointsbet,Athletics,2311052,89447390,9
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter RBIs,Taylor Ward,Los Angeles Angels,3.5,17,NA,Pointsbet,Athletics,2311052,89447390,10
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter RBIs,Jo Adell,Los Angeles Angels,0.5,2.55,NA,Pointsbet,Athletics,2311052,89447390,13
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter RBIs,Jo Adell,Los Angeles Angels,1.5,5,NA,Pointsbet,Athletics,2311052,89447390,14
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter RBIs,Jo Adell,Los Angeles Angels,2.5,10.5,NA,Pointsbet,Athletics,2311052,89447390,15
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter RBIs,Zachary Neto,NA,0.5,2.35,NA,Pointsbet,NA,2311052,89447390,19
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter RBIs,Zachary Neto,NA,1.5,5,NA,Pointsbet,NA,2311052,89447390,20
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter RBIs,Zachary Neto,NA,2.5,10.5,NA,Pointsbet,NA,2311052,89447390,21
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter RBIs,Scott Kingery,Los Angeles Angels,0.5,3.1,NA,Pointsbet,Athletics,2311052,89447390,25
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter RBIs,Scott Kingery,Los Angeles Angels,1.5,7.5,NA,Pointsbet,Athletics,2311052,89447390,26
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter RBIs,Scott Kingery,Los Angeles Angels,2.5,15,NA,Pointsbet,Athletics,2311052,89447390,27
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter RBIs,Logan O'hoppe,NA,0.5,2.5,NA,Pointsbet,NA,2311052,89447390,31
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter RBIs,Logan O'hoppe,NA,1.5,4.75,NA,Pointsbet,NA,2311052,89447390,32
