match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Anthony Volpe,New York Yankees,0.5,3.1,NA,Pointsbet,Chicago Cubs,2348618,91937922,1
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Anthony Volpe,New York Yankees,1.5,7.5,NA,Pointsbet,Chicago Cubs,2348618,91937922,2
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Anthony Volpe,New York Yankees,2.5,15,NA,Pointsbet,Chicago Cubs,2348618,91937922,3
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Jazz Chisholm Jr.,NA,0.5,2.7,NA,Pointsbet,NA,2348618,91937922,7
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Jazz Chisholm Jr.,NA,1.5,5.25,NA,Pointsbet,NA,2348618,91937922,8
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Jazz Chisholm Jr.,NA,2.5,11,NA,Pointsbet,NA,2348618,91937922,9
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Jasson Dominguez,New York Yankees,0.5,2.85,NA,Pointsbet,Chicago Cubs,2348618,91937922,13
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Jasson Dominguez,New York Yankees,1.5,6.5,NA,Pointsbet,Chicago Cubs,2348618,91937922,14
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Jasson Dominguez,New York Yankees,2.5,13,NA,Pointsbet,Chicago Cubs,2348618,91937922,15
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Austin Wells,New York Yankees,0.5,2.9,NA,Pointsbet,Chicago Cubs,2348618,91937922,19
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Austin Wells,New York Yankees,1.5,6.5,NA,Pointsbet,Chicago Cubs,2348618,91937922,20
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Austin Wells,New York Yankees,2.5,12,NA,Pointsbet,Chicago Cubs,2348618,91937922,21
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Cody Bellinger,New York Yankees,0.5,2.7,NA,Pointsbet,Chicago Cubs,2348618,91937922,25
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Cody Bellinger,New York Yankees,1.5,5.25,NA,Pointsbet,Chicago Cubs,2348618,91937922,26
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Cody Bellinger,New York Yankees,2.5,11,NA,Pointsbet,Chicago Cubs,2348618,91937922,27
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Aaron Judge,New York Yankees,0.5,1.9,NA,Pointsbet,Chicago Cubs,2348618,91937922,31
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Aaron Judge,New York Yankees,1.5,3.3,NA,Pointsbet,Chicago Cubs,2348618,91937922,32
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Aaron Judge,New York Yankees,2.5,6,NA,Pointsbet,Chicago Cubs,2348618,91937922,33
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Aaron Judge,New York Yankees,3.5,12,NA,Pointsbet,Chicago Cubs,2348618,91937922,34
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Nico Hoerner,Chicago Cubs,0.5,3,NA,Pointsbet,New York Yankees,2348618,91937922,37
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Nico Hoerner,Chicago Cubs,1.5,8,NA,Pointsbet,New York Yankees,2348618,91937922,38
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Nico Hoerner,Chicago Cubs,2.5,17,NA,Pointsbet,New York Yankees,2348618,91937922,39
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Pete Crow-Armstrong,Chicago Cubs,0.5,2.3,NA,Pointsbet,New York Yankees,2348618,91937922,43
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Pete Crow-Armstrong,Chicago Cubs,1.5,4.4,NA,Pointsbet,New York Yankees,2348618,91937922,44
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Pete Crow-Armstrong,Chicago Cubs,2.5,9,NA,Pointsbet,New York Yankees,2348618,91937922,45
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Pete Crow-Armstrong,Chicago Cubs,3.5,17,NA,Pointsbet,New York Yankees,2348618,91937922,46
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Matt Shaw,Chicago Cubs,0.5,3,NA,Pointsbet,New York Yankees,2348618,91937922,49
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Matt Shaw,Chicago Cubs,1.5,7,NA,Pointsbet,New York Yankees,2348618,91937922,50
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Matt Shaw,Chicago Cubs,2.5,15,NA,Pointsbet,New York Yankees,2348618,91937922,51
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Dansby Swanson,Chicago Cubs,0.5,2.85,NA,Pointsbet,New York Yankees,2348618,91937922,55
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Dansby Swanson,Chicago Cubs,1.5,5.75,NA,Pointsbet,New York Yankees,2348618,91937922,56
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Dansby Swanson,Chicago Cubs,2.5,12,NA,Pointsbet,New York Yankees,2348618,91937922,57
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Ian Happ,Chicago Cubs,0.5,2.6,NA,Pointsbet,New York Yankees,2348618,91937922,61
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Ian Happ,Chicago Cubs,1.5,5.25,NA,Pointsbet,New York Yankees,2348618,91937922,62
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Ian Happ,Chicago Cubs,2.5,11,NA,Pointsbet,New York Yankees,2348618,91937922,63
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Carson Kelly,Chicago Cubs,0.5,2.9,NA,Pointsbet,New York Yankees,2348618,91937922,67
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Carson Kelly,Chicago Cubs,1.5,8,NA,Pointsbet,New York Yankees,2348618,91937922,68
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Carson Kelly,Chicago Cubs,2.5,16,NA,Pointsbet,New York Yankees,2348618,91937922,69
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Seiya Suzuki,Chicago Cubs,0.5,2.35,NA,Pointsbet,New York Yankees,2348618,91937922,73
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Seiya Suzuki,Chicago Cubs,1.5,4.75,NA,Pointsbet,New York Yankees,2348618,91937922,74
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Seiya Suzuki,Chicago Cubs,2.5,9.5,NA,Pointsbet,New York Yankees,2348618,91937922,75
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Mike Busch,NA,0.5,2.5,NA,Pointsbet,NA,2348618,91937922,79
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Mike Busch,NA,1.5,5,NA,Pointsbet,NA,2348618,91937922,80
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Mike Busch,NA,2.5,10.5,NA,Pointsbet,NA,2348618,91937922,81
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Kyle Tucker,Chicago Cubs,0.5,2.4,NA,Pointsbet,New York Yankees,2348618,91937922,85
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Kyle Tucker,Chicago Cubs,1.5,4.75,NA,Pointsbet,New York Yankees,2348618,91937922,86
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter RBIs,Kyle Tucker,Chicago Cubs,2.5,10,NA,Pointsbet,New York Yankees,2348618,91937922,87
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter RBIs,Ceddanne Rafaela,Boston Red Sox,0.5,2.7,NA,Pointsbet,Tampa Bay Rays,2348620,91932011,1
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter RBIs,Ceddanne Rafaela,Boston Red Sox,1.5,5.75,NA,Pointsbet,Tampa Bay Rays,2348620,91932011,2
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter RBIs,Ceddanne Rafaela,Boston Red Sox,2.5,12,NA,Pointsbet,Tampa Bay Rays,2348620,91932011,3
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter RBIs,Trevor Story,Boston Red Sox,0.5,2.6,NA,Pointsbet,Tampa Bay Rays,2348620,91932011,7
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter RBIs,Trevor Story,Boston Red Sox,1.5,5.75,NA,Pointsbet,Tampa Bay Rays,2348620,91932011,8
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter RBIs,Trevor Story,Boston Red Sox,2.5,12,NA,Pointsbet,Tampa Bay Rays,2348620,91932011,9
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter RBIs,Jarren Duran,Boston Red Sox,0.5,2.5,NA,Pointsbet,Tampa Bay Rays,2348620,91932011,13
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter RBIs,Jarren Duran,Boston Red Sox,1.5,5.75,NA,Pointsbet,Tampa Bay Rays,2348620,91932011,14
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter RBIs,Jarren Duran,Boston Red Sox,2.5,12,NA,Pointsbet,Tampa Bay Rays,2348620,91932011,15
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter RBIs,Roman Anthony,NA,0.5,2.55,NA,Pointsbet,NA,2348620,91932011,19
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter RBIs,Roman Anthony,NA,1.5,5.75,NA,Pointsbet,NA,2348620,91932011,20
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter RBIs,Roman Anthony,NA,2.5,15,NA,Pointsbet,NA,2348620,91932011,21
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter RBIs,Abraham Toro,Boston Red Sox,0.5,3.1,NA,Pointsbet,Tampa Bay Rays,2348620,91932011,25
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter RBIs,Abraham Toro,Boston Red Sox,1.5,9,NA,Pointsbet,Tampa Bay Rays,2348620,91932011,26
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter RBIs,Marcelo Mayer,Boston Red Sox,0.5,2.85,NA,Pointsbet,Tampa Bay Rays,2348620,91932011,31
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter RBIs,Marcelo Mayer,Boston Red Sox,1.5,7.5,NA,Pointsbet,Tampa Bay Rays,2348620,91932011,32
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter RBIs,Marcelo Mayer,Boston Red Sox,2.5,17,NA,Pointsbet,Tampa Bay Rays,2348620,91932011,33
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter RBIs,Wilyer Abreu,Boston Red Sox,0.5,2.5,NA,Pointsbet,Tampa Bay Rays,2348620,91932011,37
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter RBIs,Wilyer Abreu,Boston Red Sox,1.5,5.25,NA,Pointsbet,Tampa Bay Rays,2348620,91932011,38
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter RBIs,Wilyer Abreu,Boston Red Sox,2.5,12,NA,Pointsbet,Tampa Bay Rays,2348620,91932011,39
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter RBIs,Carlos Narvaez,Boston Red Sox,0.5,2.35,NA,Pointsbet,Tampa Bay Rays,2348620,91932011,43
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter RBIs,Carlos Narvaez,Boston Red Sox,1.5,5,NA,Pointsbet,Tampa Bay Rays,2348620,91932011,44
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter RBIs,Carlos Narvaez,Boston Red Sox,2.5,11,NA,Pointsbet,Tampa Bay Rays,2348620,91932011,45
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter RBIs,Yandy Diaz,Tampa Bay Rays,0.5,2.55,NA,Pointsbet,Boston Red Sox,2348620,91932011,49
