match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter RBIs,Willy Adames,San Francisco Giants,0.5,2.55,NA,Pointsbet,New York Mets,2366046,92724369,1
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter RBIs,Willy Adames,San Francisco Giants,1.5,5,NA,Pointsbet,New York Mets,2366046,92724369,2
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter RBIs,Willy Adames,San Francisco Giants,2.5,11,NA,Pointsbet,New York Mets,2366046,92724369,3
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter RBIs,Mike Yastrzemski,San Francisco Giants,0.5,2.9,NA,Pointsbet,New York Mets,2366046,92724369,7
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter RBIs,Mike Yastrzemski,San Francisco Giants,1.5,6,NA,Pointsbet,New York Mets,2366046,92724369,8
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter RBIs,Mike Yastrzemski,San Francisco Giants,2.5,13,NA,Pointsbet,New York Mets,2366046,92724369,9
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter RBIs,Dominic Smith,NA,0.5,3.3,NA,Pointsbet,NA,2366046,92724369,13
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter RBIs,Dominic Smith,NA,1.5,8.5,NA,Pointsbet,NA,2366046,92724369,14
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter RBIs,Dominic Smith,NA,2.5,15,NA,Pointsbet,NA,2366046,92724369,15
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter RBIs,Patrick Bailey,San Francisco Giants,0.5,3.25,NA,Pointsbet,New York Mets,2366046,92724369,25
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter RBIs,Patrick Bailey,San Francisco Giants,1.5,7,NA,Pointsbet,New York Mets,2366046,92724369,26
